lng,lat
13.553732700000081,52.552690999999975
13.553531300000081,52.55246589999997
13.553026400000082,52.552472799999975
13.552240700000082,52.55272129999997
13.597275299999996,52.42672360000004
13.599349400000001,52.415620500000045
13.6015545,52.415253200000045
13.496933300000007,52.470356500000065
13.543515400000004,52.455360800000086
13.545432000000003,52.455146700000086
13.546607700000003,52.45487770000008
13.557586200000003,52.45262160000007
13.547149400000045,52.464059700000234
13.547312500000045,52.46399260000023
13.547762200000045,52.46363250000023
13.548769500000045,52.46330700000023
13.549088800000044,52.463164600000226
13.549889300000045,52.46268880000023
13.562478000000022,52.559120100000236
13.562310000000021,52.55893120000024
13.473533600000026,52.54547860000024
13.474290200000027,52.54666930000025
13.284512500000023,52.48664780000024
13.289455100000023,52.48634380000024
13.289277600000023,52.48458420000024
13.284690400000024,52.48497550000024
13.284425200000024,52.485399000000236
13.473217300000007,52.53801390000002
13.474978000000007,52.53797470000003
13.473899900000008,52.53823670000003
13.475171000000008,52.53775530000003
13.472303400000007,52.54076240000004
13.473573100000007,52.54144870000004
13.473178500000007,52.54114560000005
13.473465700000007,52.54093190000005
13.472809600000007,52.54048650000005
13.472522600000007,52.54064290000005
13.6131022,52.54150970000008
13.492527200000001,52.632402800000094
13.493083700000001,52.632249200000096
13.4928994,52.632003400000094
13.492343,52.63215700000009
13.4915004,52.62859490000009
13.4916191,52.62870000000009
13.491560699999999,52.62872430000009
13.4916956,52.628843800000084
13.491752,52.62882040000008
13.4919923,52.62903320000008
13.4923168,52.62889820000008
13.4920759,52.62868480000008
13.4921506,52.62865380000008
13.4919285,52.62845700000008
13.319661000000014,52.488125700000104
13.319877400000014,52.4881280000001
13.319844900000014,52.4885005000001
13.319665200000015,52.4884975000001
13.469877000000002,52.426777500000114
13.470795100000002,52.426320900000114
13.470337700000002,52.42867490000011
13.468927500000001,52.42782280000011
13.4689653,52.427375600000104
13.288270100000018,52.537636200000094
13.288750000000018,52.5376401000001
13.288758600000017,52.537245400000096
13.288278700000017,52.53724150000009
13.130447499999983,52.53380419999999
13.131552599999983,52.53375599999999
13.132314899999983,52.53261179999999
13.131053799999982,52.53240189999999
13.544916299999995,52.51969959999999
13.22532130000001,52.51308739999992
13.226430400000012,52.510905499999936
13.247623300000019,52.485027299999956
13.249399500000019,52.486426199999954
13.25174060000002,52.48530059999995
13.24992690000002,52.483941199999954
13.26011750000002,52.49963089999996
13.25783150000002,52.49740219999996
13.402904300000028,52.54392649999982
13.403589300000029,52.54405539999982
13.404416400000029,52.54205619999982
13.405220500000029,52.54168049999982
13.39405520000004,52.57850919999982
13.328068700000038,52.544752799999806
13.24592360000003,52.57858869999984
13.24569150000003,52.57868819999984
13.24555670000003,52.57873819999984
13.24538020000003,52.578776199999844
13.24534370000003,52.57870479999984
13.24535450000003,52.57861839999984
13.24530770000003,52.57855109999984
13.24525150000003,52.578509899999844
13.245153200000031,52.57845849999985
13.24503760000003,52.578435799999845
13.24495090000003,52.57845479999985
13.24494560000003,52.57839339999985
13.24504780000003,52.57834869999985
13.24510080000003,52.57826289999985
13.24504410000003,52.57818309999985
13.24493420000003,52.578172599999846
13.244654000000029,52.577904899999844
13.244520200000029,52.57790239999984
13.244378200000028,52.57793199999984
13.244244400000028,52.57798369999984
13.244171400000027,52.57795909999984
13.244341700000028,52.57781369999984
13.244443100000028,52.57773729999984
13.244533800000028,52.577560099999836
13.244529900000028,52.577472399999834
13.244565000000028,52.577247399999834
13.244585100000029,52.577195199999835
13.244501900000028,52.577155599999834
13.244353700000028,52.57690069999983
13.244588900000029,52.576833999999835
13.244620700000029,52.576764699999835
13.244657200000029,52.57670059999983
13.244773900000029,52.57643479999983
13.358883400000025,52.528694999999935
13.358974200000025,52.528723599999935
13.293307500000028,52.59318809999993
13.490247200000018,52.63072649999981
13.490536500000019,52.63085979999981
13.490753500000018,52.63088689999981
13.490846400000018,52.63088459999981
13.491135800000018,52.63080569999981
13.491230700000019,52.63074809999981
13.491318800000018,52.63066039999981
13.491373800000018,52.63052949999981
13.491308600000018,52.630324299999806
13.490306000000018,52.62945799999981
13.490176200000018,52.62951269999981
13.490074700000019,52.62950569999981
13.48989160000002,52.62951659999981
13.48969330000002,52.62957459999981
13.48955660000002,52.62965359999981
13.48943830000002,52.62980859999981
13.48942690000002,52.629898199999815
13.48952980000002,52.630093399999815
13.50098330000002,52.51794639999976
13.50144440000002,52.51790139999976
13.50138200000002,52.517671399999756
13.50091790000002,52.51772009999976
13.416581799999996,52.46672050000003
13.418713899999997,52.46979590000003
13.418614299999996,52.47020450000003
13.441250100000003,52.526700900000016
13.441325100000004,52.526364000000015
13.465016999999992,52.55352569999998
13.465184599999992,52.55389219999998
13.465408599999991,52.55385699999998
13.46550869999999,52.55406839999998
13.465305999999991,52.55410869999998
13.46546889999999,52.554446499999976
13.47240759999999,52.53774969999998
13.547960899999998,52.46214719999997
13.548536999999998,52.461985199999965
13.548424899999997,52.46183829999997
13.548752899999997,52.46174669999997
13.548781299999996,52.461492799999974
13.548435299999996,52.46133529999997
13.547264699999996,52.46164639999997
13.547530299999996,52.46196739999997
13.547790999999997,52.46192459999997
13.226179300000009,52.513521999999945
13.225727700000009,52.51443139999994
13.228707400000008,52.51379579999994
13.264257000000006,52.50181219999996
13.263947400000006,52.50170309999996
13.263844100000007,52.50165469999996
13.263766800000008,52.50169959999996
13.263340700000008,52.50136689999996
13.263409000000008,52.50124219999996
13.263291100000009,52.501219499999955
13.263832800000008,52.500338399999954
13.26405070000001,52.500381699999956
13.26433000000001,52.50020749999996
13.26501280000001,52.50016259999996
13.26515580000001,52.50019069999996
13.26527320000001,52.500238899999964
13.26544830000001,52.500339399999966
13.26561020000001,52.500555199999965
13.26558420000001,52.50075249999997
13.26512390000001,52.501604699999966
13.26495900000001,52.501726899999966
13.26463890000001,52.50181639999997
13.412363300000019,52.57747389999994
13.413922200000018,52.57806869999994
13.367559400000015,52.48761359999993
13.367536300000015,52.48649149999993
13.368067200000015,52.48636529999993
13.369872300000015,52.48550729999993
13.370209900000015,52.48608179999993
13.369287000000014,52.48634669999993
13.369354200000014,52.48791239999993
13.300257800000018,52.482017899999946
13.297784000000018,52.482696299999944
13.243747999999993,52.51667849999992
13.244695399999992,52.51706419999992
13.24270719999999,52.518619599999944
13.24325129999999,52.51884489999994
13.24504219999999,52.517311099999944
13.240615499999993,52.519334399999906
13.242531399999994,52.52001679999991
13.243443899999994,52.51906839999991
13.241527999999994,52.518385899999906
13.377919300000004,52.48700649999991
13.378244900000004,52.48672499999991
13.349638900000008,52.456768999999866
13.289874100000008,52.459713499999864
13.290882600000007,52.45968459999987
13.228688700000006,52.513703399999855
13.224268800000004,52.512527399999776
13.581968099999978,52.40954149999974
13.581080199999978,52.41067549999974
13.584007199999977,52.410781599999744
13.584140199999977,52.409544899999744
13.385429400000003,52.56612210000005
13.568826900000019,52.458349500000075
13.614107900000024,52.472390100000084
13.614601600000023,52.47213820000008
13.615249000000023,52.47277940000008
13.615311200000024,52.47249860000008
13.615240200000024,52.47217690000008
13.616297700000024,52.47177430000008
13.616467100000024,52.472036100000075
13.616773900000025,52.47250930000008
13.616955100000025,52.47272650000008
13.616175600000025,52.47305370000008
13.617149900000024,52.47362900000008
13.620367900000025,52.46590970000008
13.203371800000005,52.56650540000005
13.555294400000008,52.553578200000025
13.555313300000009,52.55320210000003
13.434326800000012,52.443021700000024
13.435473700000012,52.44339730000002
13.435683000000012,52.443564800000026
13.436308300000011,52.444417700000024
13.43654630000001,52.44436650000002
13.43688460000001,52.444651800000024
13.43703580000001,52.44476580000003
13.438811200000009,52.443090500000025
13.437893400000009,52.44248220000002
13.437171300000008,52.44179140000002
13.436949900000009,52.44153190000002
13.434854000000009,52.44164800000002
13.230570999999978,52.5135047
13.230443499999978,52.5135363
13.230328599999979,52.5135875
13.230242499999978,52.513652
13.570015199999975,52.539859699999994
13.570361399999975,52.539826399999995
13.570293899999974,52.539544899999996
13.569946699999974,52.5395774
13.38149749999996,52.54560009999993
13.381787499999959,52.54573059999993
13.381914399999959,52.54565609999993
13.381686799999958,52.54547679999993
13.381244999999957,52.54516109999993
13.381344999999957,52.54510689999993
13.381456099999957,52.54516539999993
13.381617899999958,52.54507239999993
13.382115899999958,52.54540689999993
13.381819199999958,52.54557689999993
13.571724000000009,52.549547899999986
13.358298999999992,52.530287800000075
13.36080519999999,52.53054550000007
13.36073779999999,52.53002230000007
13.300885999999988,52.58190390000009
13.300752699999988,52.58201330000009
13.300454199999988,52.58187930000009
13.300588299999989,52.58176930000009
13.339072299999994,52.57687350000009
13.213747599999987,52.60046680000016
13.2450441,52.49957860000013
13.320883599999979,52.4914205000003
13.320946699999979,52.4916744000003
13.321200799999978,52.491559400000305
13.321033099999978,52.4915792000003
13.321001399999979,52.4914326000003
13.285467599999995,52.48504020000047
13.285330799999995,52.48451720000047
13.284974099999996,52.48455140000047
13.284903899999996,52.48665300000048
13.410009599999997,52.51100210000053
13.410320199999997,52.51110230000053
13.410538099999998,52.51085140000053
13.410227899999999,52.51075140000053
13.239194699999995,52.51672260000056
13.238888499999995,52.516696100000566
13.238991999999994,52.516252300000566
13.239298199999995,52.51627870000057
13.274306999999993,52.52578510000056
13.333185000000007,52.41528410000004
13.475015099999988,52.51979070000005
13.474818399999988,52.51959380000005
13.474806599999988,52.51948430000005
13.474857399999989,52.51934680000005
13.47504519999999,52.519213300000054
13.47521439999999,52.519160500000055
13.47712499999999,52.51927590000005
13.47732729999999,52.51943320000005
13.47687889999999,52.51986770000005
13.47146229999999,52.52446160000005
13.47243689999999,52.52428760000005
13.47201329999999,52.52344180000005
13.47103209999999,52.52360080000005
13.454616099999999,52.540991800000114
13.4540397,52.540730500000116
13.4516976,52.54018950000012
13.453142199999998,52.541627300000115
13.452998,52.539732600000114
13.4736184,52.52992220000014
13.4745627,52.530130700000136
13.4747755,52.52977400000014
13.4738313,52.52956550000014
13.569113100000003,52.563142800000115
13.568680900000002,52.56266000000011
13.328601799999992,52.54430030000009
13.328756799999992,52.54418990000009
13.328316799999993,52.544561600000094
13.329414699999992,52.543700000000094
13.213014099999992,52.60064850000007
13.199017699999986,52.564776900000076
13.199411699999986,52.56481160000008
13.199457499999987,52.56441400000008
13.199065499999987,52.56439890000008
13.552670099999984,52.444616600000096
13.552078099999985,52.4436032000001
13.552685399999985,52.4433389000001
13.553644699999985,52.4429250000001
13.554085999999986,52.4432933000001
13.554423199999986,52.4435843000001
13.553938799999987,52.444354400000094
13.572026600000004,52.408563200000096
13.586268800000017,52.412597600000055
13.587595300000016,52.41203230000006
13.587469000000016,52.41191710000005
13.586139600000017,52.41248600000005
13.574722100000002,52.40674640000004
13.574625400000002,52.40653550000004
13.574196300000002,52.40660870000004
13.574293000000003,52.40681960000004
13.18753740000002,52.519114100000024
13.189917000000019,52.51912910000002
13.186979800000016,52.51839030000002
13.563543600000013,52.40142430000004
13.563658200000013,52.401218000000036
13.563219600000012,52.40112690000004
13.563106500000012,52.40133330000004
13.319831700000012,52.48850279999992
13.319668200000013,52.48838709999992
13.576557000000022,52.41981049999991
13.576691000000022,52.41954529999991
13.576331800000021,52.41947779999991
13.576197800000022,52.41974299999991
13.453728600000023,52.497585099999895
13.46018380000004,52.502808899999934
13.46001950000004,52.50246989999994
13.45910460000004,52.502634999999934
13.570832799999996,52.55179319999988
13.570750899999997,52.55152919999988
13.570235899999997,52.551857399999875
13.570161299999997,52.551599099999876
13.542486999999996,52.527943999999906
13.541402799999997,52.527944599999906
13.542484299999996,52.528326299999904
13.541428099999996,52.528326299999904
13.541402699999995,52.528202999999905
13.541272099999995,52.528202999999905
13.541428099999996,52.52836559999991
13.541272099999995,52.52836559999991
13.589056399999997,52.54227159999991
13.589744999999997,52.54230689999991
13.588469599999998,52.543083699999904
13.588469699999997,52.542672099999905
13.587895399999997,52.543065499999905
13.587896399999996,52.542687399999906
13.571068899999991,52.408087599999895
13.606416200000012,52.37635179999999
13.605901900000013,52.37622699999999
13.609813100000027,52.376154599999985
13.584031900000033,52.41053559999993
13.558796500000028,52.43992679999985
13.557739600000028,52.43938689999985
13.533701300000025,52.43389029999987
13.534421100000026,52.433427499999866
13.534059200000026,52.43315529999987
13.533238700000027,52.43368299999987
13.547721800000025,52.43432139999985
13.548000300000025,52.43415789999985
13.547786600000025,52.434078499999856
13.547554600000025,52.434257699999854
13.55875160000002,52.440713099999854
13.402736400000023,52.54492999999987
13.405841300000024,52.545512599999874
13.405876100000023,52.54464099999987
13.403424100000024,52.54417759999987
13.404270000000023,52.54387799999987
13.404300400000023,52.54386339999987
13.404592800000023,52.54401959999987
13.404855700000022,52.54408569999987
13.405459700000021,52.54410399999987
13.40557870000002,52.54408139999987
13.40588210000002,52.543980899999866
13.40610460000002,52.54386559999987
13.40625680000002,52.54374689999987
13.406360200000021,52.54355539999987
13.40671050000002,52.54283309999987
13.40675460000002,52.54270449999987
13.40671810000002,52.54254469999987
13.40663640000002,52.54240829999987
13.40645310000002,52.54219579999987
13.40598180000002,52.54199909999987
13.405627700000021,52.54196969999987
13.40523470000002,52.54196289999987
13.404847000000021,52.542085699999866
13.404523100000022,52.542318999999864
13.404407100000022,52.542500199999864
13.404018000000022,52.543297899999864
13.404015200000021,52.54351369999986
13.40409950000002,52.543701599999864
13.40662660000002,52.54357379999986
13.406912900000021,52.54300259999986
13.410034500000023,52.54610509999985
13.411600400000022,52.54296069999985
13.407862300000023,52.54256519999985
13.407444900000023,52.54235299999985
13.407164100000022,52.54160619999985
13.406029900000023,52.541391999999846
13.405328600000024,52.541379299999846
13.405248200000024,52.541364499999844
13.404110200000025,52.544234399999844
13.403541300000025,52.544236999999846
13.405605600000026,52.545047399999845
13.405336200000026,52.54445899999985
13.448424100000006,52.49707909999982
13.475007899999996,52.46795749999981
13.487850199999981,52.4735932999998
13.488019599999982,52.4734017999998
13.487629299999982,52.473271399999796
13.487457999999982,52.4734642999998
13.477958499999984,52.48200909999978
13.477722799999984,52.48221029999978
13.477357999999985,52.48205179999978
13.477593699999984,52.48185059999978
13.62537189999999,52.52758639999979
13.62690169999999,52.52709889999979
13.62553099999999,52.524847599999795
13.62382159999999,52.5250265999998
13.623161499999991,52.525259899999796
13.62345009999999,52.525563899999796
13.494123100000005,52.47041149999975
13.494460400000005,52.47002609999975
13.494058100000005,52.469895699999746
13.493885000000006,52.470093899999746
13.493758900000007,52.47005039999975
13.493660700000007,52.47016119999975
13.493786000000007,52.47020369999975
13.493719100000007,52.47027779999975
13.494529900000005,52.46838599999975
13.496453400000005,52.46901549999975
13.52352590000001,52.450579400000024
13.52372890000001,52.450185400000024
13.523276700000011,52.45009840000002
13.522963900000011,52.450696300000025
13.523086600000012,52.450720600000025
13.523202600000012,52.45051520000003
13.396017500000026,52.50930750000003
13.396060000000025,52.509047700000025
13.395474500000025,52.50901140000003
13.395431300000025,52.509272100000025
13.450873300000032,52.530125100000035
13.451405800000032,52.53013520000003
13.451821700000032,52.53028150000003
13.452067100000033,52.530493400000026
13.452124900000033,52.53087840000003
13.451947400000034,52.53111570000003
13.451429600000033,52.53134110000003
13.450784800000033,52.53133500000003
13.450378900000032,52.53117590000003
13.450114700000032,52.530892900000026
13.450121700000032,52.53056410000003
13.450397500000033,52.53028380000003
13.237125200000024,52.517790000000126
13.236371300000025,52.516544700000125
13.237825000000026,52.51723830000012
13.322270300000014,52.43659460000009
13.323453400000014,52.43775330000009
13.326450500000014,52.43959670000009
13.324580800000014,52.44074890000009
13.322605200000014,52.43979680000009
13.313650700000014,52.43353610000009
13.313026200000014,52.43374140000009
13.315094300000014,52.43477470000009
13.315734800000014,52.43452460000009
13.314552800000014,52.433685300000086
13.314109400000014,52.433840200000084
13.697543799999993,52.386840199999995
13.698254499999994,52.38674889999999
13.698164099999994,52.386486899999994
13.697453499999995,52.386578199999995
13.265328799999974,52.499713699999916
13.265439199999975,52.499877699999914
13.266031999999974,52.49968589999991
13.266554099999974,52.49990009999991
13.266040099999973,52.50038809999991
13.265715199999972,52.50075769999991
13.320599099999978,52.61607069999993
13.319846199999978,52.61574119999993
13.319034399999978,52.61641189999993
13.345953299999978,52.42515629999995
13.428088499999982,52.534760099999986
13.428272399999981,52.53495689999998
13.428672599999981,52.53481939999998
13.42849209999998,52.534623299999986
13.670309499999977,52.416759899999995
13.671617599999976,52.4160693
13.671254899999976,52.415803399999994
13.669932099999976,52.41649269999999
13.304918199999964,52.58830070000007
13.354087699999962,52.57217960000007
13.353666499999962,52.57220080000007
13.353547299999962,52.571714200000066
13.353301599999961,52.571725100000066
13.35321229999996,52.57133420000007
13.35180569999996,52.57143590000007
13.35223169999996,52.57347400000007
13.434124699999957,52.54069610000005
13.434294599999957,52.54091140000005
13.433948299999956,52.54103110000005
13.433983699999956,52.54106890000005
13.433778199999956,52.54114000000005
13.433742199999957,52.541101500000046
13.433559699999957,52.541164600000045
13.433496999999957,52.54109760000004
13.433543899999956,52.541081400000046
13.262923299999963,52.498188799999916
13.261618999999966,52.497108899999915
13.260595999999968,52.501545599999915
13.260591799999968,52.501052499999915
13.261011699999969,52.501375299999914
13.259444599999968,52.501321799999914
13.259882399999968,52.50111039999992
13.25990009999997,52.50166769999991
13.261961999999972,52.500637999999924
13.259339499999973,52.49848979999992
13.288404099999974,52.594518599999915
13.286293999999975,52.59481679999992
13.286506299999974,52.594316799999916
13.286459299999978,52.5950833999999
13.29273979999997,52.5928102999999
13.29343049999997,52.5928846999999
13.29267809999997,52.5931224999999
13.347899999999939,52.59913799999988
13.53068789999992,52.46871249999996
13.533471899999928,52.39930959999999
13.533244999999928,52.39928699999999
13.518855300000006,52.47025529999997
13.519069500000006,52.47007189999997
13.519297000000005,52.47100029999997
13.519616400000006,52.47117329999997
13.520035300000005,52.47126439999997
13.520248200000005,52.471283699999965
13.520466700000005,52.47128149999997
13.521011100000006,52.47106009999997
13.521158300000007,52.47069039999997
13.520656300000008,52.470196599999966
13.520357700000007,52.469967199999964
13.519936600000007,52.469981899999965
13.519473600000007,52.46978649999996
13.519012300000007,52.46966109999996
13.518443800000007,52.46962779999996
13.518326800000008,52.469644999999964
13.518272300000008,52.46967619999997
13.51788080000001,52.470071799999964
13.51884760000001,52.470918299999965
13.519030100000009,52.470330899999965
13.519242900000009,52.47014999999997
13.51909290000001,52.47039699999997
13.519314800000009,52.47020489999997
13.519418900000009,52.47049899999997
13.519632000000009,52.47031949999997
13.302022300000006,52.48456469999997
13.301372800000006,52.483770299999975
13.301635900000006,52.483690699999975
13.301803600000007,52.483906599999976
13.301857700000006,52.483891399999976
13.302106000000007,52.484196599999976
13.302158400000007,52.48425709999997
13.302285100000006,52.484484699999975
13.405414300000002,52.54542969999996
13.56932279999999,52.52685709999987
13.56978519999999,52.52681729999987
13.56983129999999,52.52703249999987
13.56937019999999,52.52707039999987
13.571277699999989,52.52615399999987
13.57174319999999,52.52611399999987
13.571691299999989,52.52588899999987
13.571225799999988,52.52592889999987
13.380703799999985,52.54475609999989
13.380852699999984,52.544684699999884
13.380936299999984,52.54475259999988
13.381179299999983,52.54464199999988
13.706914199999993,52.43506579999987
13.35360399999998,52.57344299999986
13.35341859999998,52.57253639999986
13.35414849999998,52.572481299999865
13.353305399999979,52.570359399999866
13.355812399999978,52.569470499999866
13.356956799999978,52.570186599999865
13.353817099999977,52.57114639999986
13.339241699999976,52.578163199999864
13.368016799999976,52.536750899999866
13.368605099999977,52.53702299999986
13.369267199999976,52.53649149999986
13.368843599999977,52.53629209999986
13.368518299999977,52.53655059999986
13.368358099999977,52.53647699999986
13.187347399999984,52.51847849999983
13.187355399999984,52.51818089999983
13.187472599999984,52.51818209999983
13.187469599999984,52.51829469999983
13.188083299999985,52.51830079999983
13.188078299999985,52.51848579999983
13.188244399999984,52.51852119999983
13.188250899999984,52.51829919999983
13.188541299999985,52.51830239999983
13.188538599999985,52.51839419999983
13.188763999999985,52.51839659999983
13.188765199999985,52.518357299999835
13.188981599999984,52.518359699999834
13.188976699999984,52.51852909999983
13.44339859999998,52.50693969999983
13.44263939999998,52.50632359999983
13.44325569999998,52.50697899999983
13.44489049999998,52.506413799999834
13.44425279999998,52.505731799999836
13.443510799999979,52.507079799999836
13.444995099999979,52.50671229999983
13.444760699999978,52.506439999999834
13.188092899999956,52.519116899999794
13.638753799999984,52.45454699999986
13.249028399999982,52.4142685999999
13.395062400000008,52.56707760000001
13.357049600000014,52.47638039999993
13.355089800000012,52.476791399999925
13.355794900000012,52.47644769999992
13.356327600000013,52.47669629999992
13.356788700000013,52.47646859999992
13.354392000000013,52.47625729999992
13.355135400000012,52.475940099999924
13.355742500000012,52.47625669999992
13.356203500000012,52.47602899999992
13.289864199999998,52.4596808999998
13.289846999999998,52.4593756999998
13.366039999999993,52.57118249999973
13.367380299999994,52.570058799999735
13.304631999999993,52.58853799999974
13.524898799999994,52.493829399999726
13.525242799999994,52.49391239999972
13.525539199999994,52.49345669999972
13.525195299999993,52.493373799999716
13.26603959999999,52.45496269999975
13.409897500000003,52.431348999999784
13.410769100000003,52.430814099999786
13.412233200000003,52.43163889999978
13.411725300000002,52.43192319999978
13.410944600000002,52.43145029999978
13.410507500000003,52.43171849999978
13.414505099999996,52.43438329999978
13.414682099999997,52.43448299999978
13.415069999999996,52.43422719999978
13.414892899999996,52.43412739999978
13.568966799999997,52.56256659999978
