lng,lat
13.57253679999997,52.5675235999999
13.57279869999997,52.5678203999999
13.57203399999997,52.568069799999904
13.1574564,52.56425779999998
13.158092199999999,52.564051399999975
13.157816899999998,52.563643499999976
13.158013399999998,52.56358119999997
13.158370099999997,52.56408869999997
13.157513399999997,52.56439109999997
13.331304900000003,52.56958279999979
13.467582199999946,52.53630969999998
13.45062949999994,52.55674839999996
13.45274999999994,52.55533289999996
13.566347199999955,52.520547600000015
13.568102799999954,52.52038420000002
13.570184699999954,52.521454200000015
13.570243599999955,52.52156880000002
13.571512999999955,52.52147580000002
13.563598699999927,52.51619290000008
13.564703199999926,52.515852800000076
13.208918800000015,52.55491190000003
13.208532000000016,52.55415660000003
13.210010300000016,52.554068900000026
13.209163000000016,52.554850200000025
13.466429700000013,52.55119060000006
13.467666200000012,52.55113200000006
13.467944700000013,52.55138640000006
13.467561000000014,52.550083000000065
13.466823800000014,52.550017300000064
13.466560400000015,52.55092590000007
13.450479100000027,52.55667430000004
13.431464799999981,52.51537510000002
13.43155019999998,52.515624600000024
13.431620499999982,52.515615700000026
13.431643099999981,52.515681800000024
13.43176509999998,52.51566640000002
13.43174279999998,52.51560110000002
13.431811099999981,52.51559250000002
13.431737499999981,52.515340600000016
13.542863299999974,52.522798200000125
13.542845499999974,52.523446900000124
13.485238599999974,52.51471010000008
13.485418599999974,52.51469260000008
13.616485199999978,52.4470094
13.583581099999977,52.40498430000001
13.58327119999998,52.40485820000002
13.58335409999998,52.40489270000002
13.155287899999992,52.56447869999997
13.15863599999999,52.460538699999844
13.16082169999999,52.459657199999846
13.155807499999993,52.460846899999815
13.157800699999992,52.46109819999982
13.160553599999993,52.459691699999816
13.163539699999992,52.46004589999981
13.164914099999992,52.460767899999816
13.167824599999992,52.46137729999982
13.162491999999993,52.464759599999816
13.434903699999966,52.4414831999999
13.398502299999965,52.4395579999999
13.435024299999968,52.44074859999989
13.337459899999972,52.541712799999885
13.337673499999973,52.54182849999989
13.594058299999986,52.43957009999997
13.593977099999986,52.439571699999966
13.593997499999986,52.43995919999997
13.594018199999987,52.44024019999997
13.594090099999987,52.44108799999997
13.594346099999987,52.44108009999997
13.594279199999987,52.44026809999997
13.594446899999987,52.44026389999997
13.594186899999983,52.43952289999997
13.594198199999983,52.44023469999997
13.594424599999982,52.439909499999956
13.594246099999982,52.43991379999996
13.605648499999978,52.44124609999996
13.605628599999978,52.440593499999956
13.605395299999978,52.44059619999996
13.605415199999978,52.44124879999996
13.602301199999978,52.44058139999996
13.602287299999977,52.43993779999996
13.602029699999978,52.43993989999996
13.602043599999979,52.440583399999966
13.567392099999973,52.447646499999976
13.567522099999973,52.447588599999975
13.567731299999974,52.44811189999997
13.567702799999973,52.44817799999997
13.567555599999972,52.44821449999997
13.567735599999972,52.44815019999997
13.567563199999972,52.448080399999974
13.567556199999972,52.447988199999976
13.567477199999972,52.44799499999998
13.567462499999973,52.44795749999998
13.567546999999973,52.44794949999998
13.568813699999975,52.448098300000005
13.567646499999976,52.448698500000006
13.568938999999975,52.448398700000006
13.592671300000006,52.50650949999999
13.592419800000007,52.50693019999999
13.592240500000008,52.50659069999999
13.592047200000009,52.50519659999999
13.388660600000014,52.44150819999992
13.28080530000001,52.40345499999992
13.281533200000009,52.40323669999992
13.282326900000008,52.40277329999992
13.282539000000009,52.40257459999992
13.282504800000009,52.402227599999925
13.280641500000009,52.403603499999925
13.459418599999996,52.454118300000005
13.458548099999996,52.455527200000006
13.210086399999987,52.553046699999925
13.209823899999988,52.553418799999925
13.208790899999988,52.55354369999993
13.208334699999988,52.55341849999993
13.211300799999986,52.54637039999993
13.211948299999985,52.54623969999993
13.212076599999985,52.54694969999993
13.211933099999985,52.54668549999993
13.211654099999985,52.54702099999993
13.296366899999988,52.44266069999994
13.32903889999999,52.43286669999994
13.32923089999999,52.43278949999994
13.32914259999999,52.43270789999994
13.32924599999999,52.43266629999994
13.329099199999991,52.432530599999936
13.328938099999991,52.43259539999993
13.32903959999999,52.432689199999935
13.328905299999992,52.43274319999993
13.275812800000008,52.40202320000005
13.380248600000026,52.52490660000022
13.364261000000022,52.55404700000025
13.364243900000021,52.55400790000025
13.363873000000023,52.55384840000025
13.363608200000023,52.553849400000246
13.365927000000022,52.55384440000025
13.365578900000022,52.55384440000025
13.365304000000023,52.55384450000025
13.364669000000022,52.55394650000025
13.364468500000022,52.55399260000025
13.364444700000023,52.55400740000025
13.364428300000023,52.55404620000025
13.507509900000027,52.56538140000025
13.507065000000027,52.56518920000025
13.507569500000027,52.564757200000244
13.508005600000027,52.564939800000246
13.436872299999997,52.52517630000001
13.436803699999997,52.52567050000001
13.428802400000007,52.54618629999996
13.429249000000008,52.54599259999996
13.428748800000008,52.54555949999996
13.428300600000009,52.54575539999996
13.571368000000021,52.40681319999986
13.570066700000021,52.40675059999986
13.571526700000021,52.40635329999986
13.440732200000005,52.52449019999985
13.440607600000005,52.52445339999986
13.440901400000007,52.524539599999855
13.441330800000006,52.525752599999855
13.343392099999997,52.539421999999924
13.415426500000004,52.56994109999994
13.415138100000004,52.570343399999935
13.413999700000003,52.570432699999934
13.413338700000004,52.57021739999993
13.319551200000005,52.43947699999995
13.43673089999997,52.524916899999916
13.452662099999975,52.526127699999954
13.209798599999985,52.55424260000002
13.208811599999985,52.554358800000024
13.210135099999984,52.55461030000002
13.209597099999984,52.55473180000002
13.209502399999984,52.55459480000002
13.209840599999984,52.55450600000002
13.560340400000026,52.566930599999985
13.559867500000026,52.56708179999998
13.559948700000026,52.567178699999985
13.560421200000027,52.56702809999999
13.204663000000041,52.54996939999995
13.20556570000004,52.550066899999955
13.482598499999998,52.5283777
13.442202000000009,52.52492749999992
13.436982999999987,52.52697839999993
13.422035600000001,52.51901219999985
13.422204800000001,52.51896149999985
13.421794300000002,52.51871729999985
13.211680100000004,52.54673639999998
13.211823700000004,52.54700079999998
13.211562800000005,52.54685289999999
13.525898000000005,52.56802089999997
13.525126600000005,52.56765549999997
13.525239600000006,52.56756799999997
13.526010100000006,52.567934099999974
13.164941700000007,52.42004859999993
13.437159500000003,52.5255726999999
13.4409207,52.52612569999989
13.436892999999998,52.52563009999988
13.421959799999984,52.51866769999985
13.421916099999985,52.518933599999855
13.326918499999994,52.57811679999979
13.317916899999982,52.48115329999973
13.318168599999982,52.48113059999973
13.316595800000028,52.44028449999967
13.318457500000028,52.43999079999967
13.302140100000033,52.480408999999696
13.512083799999996,52.52896060000008
13.252117499999981,52.42369290000005
13.25522429999998,52.424251400000045
13.25624389999998,52.42161510000005
13.25308039999998,52.421163300000046
13.279330199999986,52.593832600000034
13.20933249999999,52.570737800000074
13.20936859999999,52.57061030000008
13.209350999999991,52.570608400000076
13.209436499999992,52.570324900000074
13.209568899999992,52.57054620000008
13.209801299999992,52.57057210000008
13.209771899999991,52.57066950000008
13.209547699999991,52.570635800000076
13.209515699999992,52.57074180000008
13.209400999999993,52.57074550000008
13.552888899999987,52.5061742000001
13.553871199999987,52.50613560000011
13.330052899999961,52.56899030000034
13.559647099999955,52.54404900000026
13.239275399999972,52.4449830000003
13.239832099999973,52.4459131000003
13.241672099999967,52.444502900000316
13.239894499999966,52.44306740000032
13.238083799999966,52.44405610000032
13.370223999999952,52.534583700000276
13.369414399999952,52.535287700000275
13.370672299999951,52.53419390000028
13.370506199999951,52.534338300000286
13.34252969999994,52.543612300000305
13.38789030000001,52.43036100000004
13.387754500000009,52.43042050000004
13.195812900000002,52.56912880000003
13.196523500000001,52.56951340000003
13.195929500000002,52.56905950000003
13.323440099999981,52.44435000000004
13.322508199999982,52.44366030000004
13.320929199999982,52.44307580000004
13.339980299999976,52.43867379999996
13.340769599999975,52.43887949999996
13.340970399999975,52.43885259999996
13.341058699999975,52.438725699999964
13.340888699999974,52.43862019999997
13.340783299999973,52.438733099999965
13.340142499999974,52.43856799999997
13.340203399999973,52.43844219999997
13.340041499999973,52.43840009999997
13.339874799999974,52.43856559999997
13.20508579999998,52.42181979999991
13.145091799999987,52.44997409999998
13.197002199999995,52.569260399999955
13.196847099999994,52.56916099999995
13.196504199999994,52.56939419999995
13.593765399999992,52.44119009999993
13.597889499999992,52.44146209999993
13.59766039999999,52.44070019999993
13.597202899999989,52.43953209999993
13.597025599999988,52.43953419999993
13.593554499999989,52.43880459999993
13.55961979999999,52.5439579999999
13.55933719999999,52.5440833999999
13.55930999999999,52.5439928999999
13.571508200000002,52.54697489999994
13.344787600000025,52.46371089999995
13.347621300000023,52.46490269999996
13.346208600000024,52.464602399999954
13.347817100000025,52.46333389999995
13.344854300000025,52.46320419999995
13.345694300000021,52.464495899999974
13.346180000000022,52.46483919999997
13.436755200000025,52.52512169999995
13.437165300000025,52.52372509999995
13.325578600000021,52.44344510000004
13.323194200000021,52.44493570000004
13.47818640000002,52.49333330000018
13.47886720000002,52.49310200000018
13.478782200000019,52.49305890000018
13.47880350000002,52.49304850000018
13.47854070000002,52.49289530000018
13.47850270000002,52.49292880000018
13.478529400000019,52.49295570000018
13.478476800000019,52.49297390000018
13.478578300000018,52.49308660000018
13.478137800000018,52.49322570000018
13.478165900000018,52.49325680000018
13.478124300000019,52.49327070000018
13.31301010000001,52.507558500000165
13.319495400000015,52.4566912000001
13.373698000000001,52.54300820000001
13.373699400000001,52.54291440000001
13.373997500000002,52.543054100000006
13.290685300000032,52.52127950000009
13.320959700000024,52.49468880000005
13.140960800000025,52.38472330000005
13.319260900000039,52.45668019999999
13.319856400000038,52.45645399999999
13.319935100000038,52.456524299999984
13.319330100000037,52.456753599999985
13.56321570000001,52.55595689999993
13.56291350000001,52.555614999999925
13.563300000000009,52.55554829999993
13.56351120000001,52.55586029999993
13.578503600000005,52.456868299999925
13.368866,52.55590809999995
13.3689668,52.55637469999995
13.370641200000001,52.55624409999995
13.371693800000001,52.55615809999995
13.3720564,52.55602979999994
13.3717417,52.55610769999994
13.511585500000024,52.63995850000005
13.373733699999997,52.55760160000007
13.3756017,52.55784730000006
13.375254100000001,52.55788480000006
13.3749766,52.55791120000006
13.40775930000001,52.4949465
13.356484800000016,52.60508270000017
13.356636100000017,52.60401450000017
13.356272300000017,52.60400340000017
13.356008000000017,52.60479020000017
13.355352600000018,52.60412200000017
13.355236100000017,52.604863600000165
13.356211500000017,52.60488200000017
13.356189000000017,52.60504830000016
13.596205700000008,52.43954379999978
13.596718100000007,52.43953779999978
13.596132200000007,52.43875619999978
13.41607819999998,52.461660299999835
13.42147119999999,52.50391949999982
13.42132099999999,52.50370819999982
13.42163409999999,52.50387599999982
13.421483699999989,52.50366539999982
13.275641700000017,52.52125050000001
13.274882000000018,52.519561800000005
13.274711100000017,52.5192108
13.348319700000022,52.459269900000045
13.344957100000022,52.46171550000005
13.238864299999998,52.434417700000104
13.467343800000014,52.52820110000005
13.467236900000014,52.52801350000005
13.467859900000013,52.52811520000005
13.468183500000013,52.52806020000005
13.468461500000013,52.52764920000005
13.468290800000013,52.52726360000005
13.468622600000012,52.52720850000005
13.468795400000012,52.52759380000005
13.246951700000016,52.406909699999964
13.247075300000017,52.407008799999964
13.247379800000017,52.406851499999966
13.248212900000016,52.40701939999997
13.248156800000016,52.40712459999997
13.248413500000016,52.40719399999997
13.248547800000015,52.407199799999965
13.248547200000015,52.40723839999997
13.248944400000015,52.40751759999997
13.248711800000015,52.40720389999997
13.248785600000014,52.40645559999997
13.249064300000015,52.406014899999974
13.247740200000015,52.40610099999997
13.247676200000015,52.40620179999997
13.248546500000016,52.40644449999997
13.248491500000016,52.40682179999997
13.248387200000016,52.406773499999964
13.238569200000025,52.44378959999995
13.239621500000025,52.44321189999995
13.241642500000028,52.44448389999995
13.24086120000002,52.44375899999991
13.489417300000023,52.52072449999991
13.443700500000025,52.46438460000002
13.487113000000042,52.47422559999988
13.487632700000042,52.47365809999988
13.487854600000041,52.47373349999988
13.487334900000041,52.47430099999988
13.280930900000033,52.59333399999983
13.280069200000034,52.592484999999826
13.280544800000033,52.593076499999825
13.280619400000033,52.593268099999825
13.25559620000003,52.42151689999982
13.194122200000002,52.51792979999996
13.194298600000003,52.51781309999996
13.194282700000004,52.517742699999964
13.194214900000004,52.517642399999964
13.194133600000004,52.517648599999966
13.194143600000004,52.517411999999965
13.194241300000003,52.51740379999996
13.194257400000003,52.51724739999996
13.194302300000004,52.51724369999996
13.194401900000004,52.51708129999996
13.194217600000004,52.517096299999956
13.194139300000003,52.51708859999996
13.193995900000003,52.51703709999996
13.193995400000002,52.51744979999996
13.193895400000002,52.51745839999996
13.381220900000063,52.568859299999914
13.381265500000062,52.56868599999991
13.138340200000073,52.387173499999854
13.140063600000072,52.38720479999986
13.140077500000073,52.386924399999856
13.139858700000072,52.38686679999986
13.139858700000072,52.38661009999986
13.139644200000072,52.386599599999855
13.139642800000072,52.386784499999855
13.139463400000071,52.386746699999854
13.139463900000072,52.386505299999854
13.139252500000072,52.38650009999986
13.139240600000072,52.386701699999854
13.139068000000071,52.386661699999856
13.13907270000007,52.386425199999856
13.13884770000007,52.38642479999986
13.13884040000007,52.38661469999986
13.138661700000071,52.386577899999864
13.138669600000071,52.386503699999864
13.138425400000072,52.386500099999864
13.357738000000074,52.56801399999989
13.487233600000067,52.5149661999999
13.487263900000068,52.5150823999999
13.486623900000067,52.515144199999895
13.520513800000044,52.50616399999997
13.520419800000044,52.50626459999997
13.50902180000003,52.512028799999904
13.50979460000003,52.511988099999904
13.509769900000029,52.511813699999905
13.509618000000028,52.511821699999906
13.509633000000028,52.511927899999904
13.509006400000027,52.511920199999906
13.515712000000025,52.495155499999896
13.516108300000026,52.494549699999894
13.515870200000025,52.49449189999989
13.515473800000025,52.495097699999896
13.512697900000033,52.526505799999896
13.512977400000032,52.5263684999999
13.512842600000033,52.5262668999999
13.512563100000033,52.526404199999895
13.512869499999995,52.49554149999993
13.512777199999995,52.49532609999993
13.512411099999994,52.495384199999926
13.512503499999994,52.49559959999993
13.164847999999985,52.41781130000001
13.164606099999984,52.41772740000001
13.164372899999984,52.417621900000015
13.164221199999984,52.417580600000015
13.163870899999985,52.41741560000002
13.163792499999985,52.41735850000002
13.163755899999986,52.41734000000002
13.163676199999985,52.417337900000014
13.163588199999985,52.417287000000016
13.163462899999987,52.41726950000001
13.163482599999986,52.417138400000006
13.163207299999986,52.417099900000004
13.524704999999978,52.508265799999975
13.523869199999977,52.50808539999998
13.523926399999977,52.507986199999976
13.523192599999977,52.507840099999974
13.523121999999976,52.507962899999974
13.523840399999976,52.50813179999997
13.523797299999977,52.50820659999997
13.524519499999977,52.508375799999975
13.512845399999975,52.525643999999986
13.514408299999975,52.52602169999999
13.514266499999975,52.526272099999986
13.513803499999975,52.526277399999984
13.513799199999974,52.52654489999998
13.513365299999974,52.52659509999998
13.513193299999974,52.52666899999998
13.514172499999974,52.52572409999998
13.513564499999974,52.52653109999998
13.512016399999974,52.52665879999998
13.512003399999974,52.52708079999998
13.512199199999975,52.52733259999998
13.513095599999975,52.52729589999998
13.513098199999975,52.527540799999976
13.513476299999976,52.527544299999974
13.505029299999975,52.52628699999998
13.505431999999978,52.52911989999998
13.320860999999958,52.439149899999954
13.321639399999958,52.44011169999995
13.322630199999958,52.44124049999995
13.323454999999958,52.44201209999995
13.324077899999958,52.44250329999995
13.324701199999959,52.44294709999995
13.323200799999961,52.44179869999994
13.515565799999953,52.471234199999955
13.515878799999953,52.471113199999955
13.516224999999952,52.47144959999996
13.515912199999953,52.47157059999996
13.516026399999953,52.47168029999996
13.516519399999954,52.47148969999996
13.515938899999954,52.47093239999996
13.515448699999954,52.47112189999996
13.316508699999966,52.48111859999999
13.316181899999966,52.48112249999999
13.38158459999997,52.52571049999996
13.3306982,52.48927859999983
13.328922,52.48996069999983
13.3291777,52.489962299999824
13.329539,52.489965299999824
13.3298602,52.489967799999825
13.330678,52.48997409999983
13.547059599999976,52.453781799999874
13.547038999999977,52.45364849999987
13.546540199999976,52.45367709999987
13.546560699999976,52.453810399999874
13.265444100000014,52.43934929999997
13.265361000000015,52.439415899999965
13.268432900000015,52.43886179999996
13.268287500000016,52.438724599999965
13.266939500000015,52.43947219999996
13.265665100000016,52.43939009999996
13.268146600000016,52.438810299999965
13.267886500000015,52.43930739999996
13.267195500000016,52.43934319999996
13.266912900000015,52.43940319999996
13.266012100000015,52.43958639999996
13.37718850000001,52.52809949999996
13.380129000000016,52.52561969999996
13.373924500000015,52.52599199999995
13.374410800000016,52.526375899999955
13.374527200000015,52.526520699999956
13.374668300000016,52.52679829999995
13.374704500000016,52.52691839999995
13.389823400000017,52.521539899999986
13.389582500000017,52.52152919999999
13.389525200000017,52.52195259999999
13.390356100000018,52.521976499999994
13.390542100000017,52.521847799999996
13.389772100000018,52.5217757
13.389794300000018,52.5216316
13.389810500000017,52.5216324
13.345690600000028,52.463745599999996
13.389565100000032,52.52176219999997
13.389992600000033,52.52196779999996
13.506264900000012,52.54669020000005
13.506359300000012,52.54733400000005
13.506527900000012,52.54667630000005
13.506621400000013,52.54732010000005
13.496700400000007,52.54714489999996
13.496943000000007,52.54726419999996
13.496495300000007,52.54759909999996
13.496243200000006,52.54746489999996
13.324717200000006,52.57872490000002
13.329958000000008,52.56817490000009
13.471592900000017,52.550319500000086
13.594055900000017,52.43952550000003
13.539052499999993,52.53843290000002
13.539982099999992,52.53825380000002
13.539646499999987,52.53747430000002
13.116600700000033,52.44811669999993
13.48695610000004,52.54021819999992
13.48619660000004,52.54063629999992
13.486428300000041,52.54058769999992
13.48630970000004,52.54053079999992
13.48722750000004,52.54036509999992
13.486578000000039,52.54084599999991
13.499236800000045,52.538684699999884
13.499336300000044,52.538054899999885
13.500444200000043,52.53784739999988
13.500704800000044,52.53786609999988
13.500332900000044,52.538493999999886
13.500587300000044,52.538510899999885
13.499897200000044,52.53818359999988
13.500148500000044,52.538676399999886
13.388102300000039,52.46040679999987
13.388517600000037,52.46036739999988
13.554743500000056,52.56345249999985
13.616546700000052,52.44803739999984
13.467442000000041,52.55009739999974
13.36923450000004,52.55635409999972
13.48689459999998,52.540511100000046
13.279627099999974,52.59235979999991
13.279234999999975,52.59239609999991
13.279824399999976,52.592397699999914
13.280395699999977,52.59264059999992
13.280730599999977,52.592913499999916
13.280702099999976,52.592812499999916
13.511728399999976,52.548596200000034
13.374000199999978,52.54287120000003
13.588179200000022,52.445106700000196
13.593416500000021,52.44549920000019
13.59340610000002,52.44535060000019
13.592795700000021,52.44536640000019
13.59280600000002,52.44551500000019
13.493129000000021,52.513486600000206
13.493265700000022,52.51407590000021
13.493849300000022,52.51401570000021
13.493801800000021,52.51430900000021
13.495052700000022,52.51237830000021
13.494443300000022,52.512781900000206
13.495149200000021,52.512732000000206
13.494522400000022,52.513343700000206
13.496412900000022,52.51242630000021
13.496680700000022,52.512400000000206
13.496345900000023,52.51229570000021
13.496778300000022,52.51275260000021
13.497235600000023,52.51305520000021
13.497652300000023,52.51266810000021
13.497382400000024,52.513388200000215
13.497730000000024,52.51297340000021
13.497259200000023,52.51340010000021
13.497064400000024,52.513537200000215
13.497099800000024,52.51398330000021
13.397559999999999,52.53461790000008
13.397715499999999,52.53460140000008
13.397886199999999,52.53463640000008
13.511736600000003,52.54653360000009
13.510440100000002,52.54652150000009
13.510436000000002,52.54728860000009
13.510443000000002,52.54837180000008
13.289489100000212,52.587286999999954
13.289587400000212,52.587141799999955
13.289547800000213,52.587301699999955
13.289635500000212,52.58715379999995
13.290005500000213,52.587029399999956
13.289761100000213,52.586968399999954
13.289260500000212,52.58772779999995
13.289213500000212,52.58771599999995
13.289266400000212,52.58812099999995
13.289112900000212,52.58786459999995
13.289036500000213,52.588063599999955
13.289162800000213,52.58787709999996
13.289471100000213,52.58756819999996
13.289515500000213,52.58750269999996
13.289383400000213,52.58754629999996
13.289426800000212,52.587480499999955
13.511627200000252,52.52553160000067
13.693378200000224,52.46831000000065
13.694430700000224,52.46861390000065
13.694352000000224,52.468844200000646
13.693089700000224,52.46932340000065
13.694388500000224,52.46843710000065
13.694461800000225,52.46902670000065
13.39471600000022,52.52583240000066
13.37172500000004,52.534725599999945
13.371993600000039,52.53510649999994
13.37183080000004,52.534622099999936
13.373073900000042,52.53551559999993
13.373517200000041,52.53568559999993
13.37232990000004,52.53714579999993
13.371899500000039,52.53693729999993
13.372688300000037,52.53678379999993
13.589336100000041,52.542483299999994
13.589777000000042,52.54249679999999
13.60642330000004,52.54368659999997
13.60665960000004,52.54370399999997
13.60667390000004,52.54363219999997
13.60698860000004,52.54365569999997
13.60708340000004,52.54343029999997
13.60671010000004,52.543563199999966
13.60670580000004,52.543430499999964
13.60647490000004,52.54342669999996
13.373844100000044,52.54300849999991
13.373843500000044,52.543053299999904
13.373772800000044,52.542914799999906
13.373772700000044,52.54286989999991
13.344743099999997,52.44352409999997
13.278658100000005,52.59330840000003
13.278941200000006,52.59316790000004
13.278386800000005,52.59366130000004
13.541856999999974,52.55275090000006
13.542225399999973,52.552841100000066
13.542679599999973,52.55269190000006
13.542588499999972,52.552816200000066
13.541965099999974,52.553406100000075
13.542202499999975,52.55339170000008
13.542666499999974,52.55324530000008
13.543049399999974,52.55333340000008
13.288150699999969,52.440134000000036
13.38795280000003,52.45903319999999
13.387359400000028,52.45799479999997
13.387531500000028,52.458759799999974
13.387693600000029,52.458790899999975
13.38792060000003,52.459251699999975
13.387804400000029,52.45933769999998
13.387679100000028,52.45938509999998
13.391525700000027,52.457607099999976
13.393105800000027,52.45811189999998
13.391867800000027,52.460014299999976
13.392416900000025,52.506176699999976
13.291602099999999,52.62565789999997
13.2946242,52.62613139999997
13.296121699999999,52.62477949999997
13.2960725,52.62463679999997
13.296371899999999,52.62443729999997
13.296223699999999,52.62415059999997
13.2955277,52.62385989999997
13.295802799999999,52.62357889999997
13.295126699999999,52.62330589999997
13.294482299999999,52.62392469999997
13.293071,52.62591169999996
13.2927732,52.62325049999996
13.25252370000006,52.42264180000003
13.25366250000006,52.42399230000003
13.2760965,52.518956200000005
13.275967800000002,52.521962900000005
13.277448300000001,52.52178570000001
13.277399200000001,52.52204230000001
13.504999099999994,52.529123200000036
13.505513799999994,52.52918120000004
13.505591099999993,52.52926810000004
13.286873799999944,52.44038289999991
13.31974879999995,52.41216009999995
13.31992799999995,52.41198989999995
13.31962919999995,52.41211319999995
13.31980839999995,52.41194299999995
13.512677999999964,52.49557189999986
13.387859899999995,52.46015999999994
13.4359157,52.46518069999983
13.179970300000004,52.46829839999985
13.180654200000005,52.469856399999856
13.180242000000005,52.46939989999986
13.365393599999999,52.50353369999983
13.3652679,52.50328879999983
13.3648967,52.50366639999983
13.365284099999998,52.50383109999983
13.26625179999996,52.41555259999973
13.26573209999996,52.41719369999972
13.266138299999959,52.415914099999725
13.267300399999957,52.417090699999726
13.267639499999959,52.41683789999973
13.267405499999958,52.416832199999725
13.267381299999958,52.417100899999724
13.268348199999958,52.41754699999972
13.267353199999958,52.41718699999972
13.267496699999958,52.41720659999972
13.593585999999958,52.43917869999972
