lng,lat
13.275082199999957,52.50123279999985
13.279731399999957,52.50447539999985
13.279234199999957,52.50448019999985
13.281508299999956,52.51063339999985
13.281949599999956,52.510443599999846
13.296575899999956,52.51369379999984
13.297133799999957,52.51291409999984
13.296691499999957,52.51673069999984
13.296242699999958,52.515731399999844
13.296348899999957,52.51882549999984
13.299686999999956,52.520073999999845
13.299518899999956,52.51916109999984
13.305113099999957,52.52579229999984
13.305899999999957,52.52601779999984
13.309487599999956,52.52565659999985
13.310288699999957,52.52583399999985
13.314218999999957,52.525844199999845
13.314295099999956,52.52569559999984
13.29986129999998,52.45800859999981
13.299295899999981,52.45777469999981
13.305005799999963,52.52827969999979
13.300620799999963,52.529462399999794
13.376521799999955,52.517670499999774
13.389927499999967,52.51681729999987
13.34879709999997,52.5075477999999
13.34838299999997,52.507601099999896
13.378560999999975,52.5095133999999
13.378120499999975,52.5097352999999
13.349047699999998,52.502885899999974
13.349972599999997,52.502748599999975
13.339180399999991,52.46210559999999
13.339433499999991,52.46141819999999
13.345160299999991,52.46148519999999
13.33906919999999,52.46417429999999
13.339403399999991,52.46460769999999
13.338472099999992,52.464429399999986
13.360814099999999,52.479491200000005
13.361597999999999,52.4793286
13.361488099999999,52.4812162
13.361530799999999,52.4833539
13.3613433,52.4838429
13.360805899999999,52.4863599
13.361115499999999,52.485984599999995
13.3651679,52.48502129999999
13.3675072,52.484994199999996
13.3682465,52.485174099999995
13.3606104,52.481445699999995
13.441570500000013,52.46932529999992
13.575586199999995,52.57639769999976
13.592808099999992,52.43916749999974
13.36650469999999,52.49578009999977
13.333557199999992,52.508882599999765
13.332077899999993,52.50921439999976
13.331080599999993,52.50331029999976
13.330187499999992,52.503698499999764
13.331065799999992,52.50104239999976
13.330336699999993,52.50056759999976
13.325943899999993,52.500212699999764
13.325315299999993,52.49991269999976
13.324128699999992,52.497320899999764
13.324524299999991,52.49775719999976
13.323359699999992,52.49315979999976
13.323703399999992,52.49333019999976
13.323026499999992,52.49126069999976
13.323416199999992,52.491811799999766
13.322654499999992,52.48892819999977
13.323028299999992,52.48986769999977
13.316319099999992,52.481898799999776
13.315239199999992,52.48178049999978
13.312172799999992,52.48021979999978
13.311861399999993,52.47971019999978
13.308797399999992,52.47837739999978
13.303407999999992,52.47541329999978
13.303785699999992,52.47534319999978
13.298352999999992,52.47345109999978
13.299403799999991,52.47318229999978
13.294059899999992,52.474388499999776
13.294933699999993,52.47390229999978
13.290706299999993,52.47544659999978
13.290695499999993,52.47504059999978
13.288423399999992,52.47705739999978
13.287781199999992,52.47734859999978
13.285538199999992,52.47925169999978
13.285894899999992,52.479182799999776
13.284694299999991,52.47942679999978
13.28179349999999,52.476317099999775
13.2006478,52.5388939
13.428380399999947,52.47266880000001
13.498984899999948,52.510401400000006
13.460444000000015,52.51123890000006
13.459941700000014,52.51118870000006
13.559034999999996,52.47169310000008
13.333756899999996,52.52437360000008
13.3352473,52.52486620000009
13.497770200000007,52.51584090000005
13.498807300000006,52.51604120000005
13.498675100000028,52.515475300000034
13.465627299999994,52.49925089999999
13.341695199999993,52.50235919999996
13.464173599999985,52.46661449999995
13.464675699999985,52.46710569999995
13.161068399999978,52.430435500000016
13.203381499999983,52.523733700000065
13.202328699999983,52.52365490000007
13.207017899999983,52.526031300000085
13.496914799999978,52.63484100000007
13.497456099999978,52.634777300000074
13.462072299999999,52.500778000000146
13.461766999999998,52.500964500000144
13.366027900000004,52.56285200000001
13.431839499999981,52.505517799999865
13.431910199999981,52.505858999999866
13.428616199999981,52.50729589999987
13.434543199999979,52.50455269999987
13.43531039999998,52.50439709999987
13.42868919999998,52.50706989999987
13.43224889999998,52.50554059999987
13.339687799999972,52.47531989999987
13.308631499999988,52.410792099999945
13.32499379999997,52.505775100000065
13.32203049999997,52.50595190000006
13.32273319999997,52.50567860000006
13.31797239999997,52.50617320000006
13.31720049999997,52.505981300000066
13.31435359999997,52.50637610000007
13.31348049999997,52.50619060000007
13.31377919999997,52.50652130000007
13.31399749999997,52.505997100000066
13.31421909999997,52.509083400000065
13.314386499999971,52.50866780000007
13.306895999999972,52.50676250000007
13.30637059999997,52.50660180000007
13.289575499999973,52.50674020000015
13.290198399999973,52.50656030000015
13.4316986,52.50552060000005
13.343811899999972,52.47805189999995
13.294448399999988,52.45793879999994
13.295372299999988,52.45800209999994
13.335424600000009,52.47185640000006
13.355266999999996,52.54435490000001
13.55615790000002,52.57026920000026
13.55501940000002,52.57010330000026
13.56414050000002,52.57215850000026
13.56472710000002,52.57248980000026
13.122458700000024,52.38753130000023
13.60593090000002,52.509682100000255
13.60894060000002,52.50926970000025
13.333188199999986,52.429848600000355
13.333622799999986,52.43016440000036
13.338391699999985,52.43220740000036
13.337918299999984,52.43166430000036
13.56505700000001,52.529198500000035
13.357285300000019,52.423102499999914
13.357502000000018,52.42328289999991
13.358558000000018,52.42055939999991
13.358930700000018,52.42043779999991
13.206988600000017,52.584425599999896
13.207459400000017,52.584282099999896
13.129835000000028,52.3889199999999
13.129928700000029,52.3891758999999
13.382623700000014,52.62987529999989
13.327876999999969,52.424392699999906
13.32882299999997,52.42462439999991
13.311923399999996,52.57191279999998
13.312329899999996,52.57161659999998
13.358488399999992,52.54693499999998
13.359422299999991,52.54673179999998
13.307689800000002,52.574271700000054
13.308191600000002,52.57387920000006
13.308422700000003,52.57202920000006
13.313226900000004,52.57117540000006
13.317573700000004,52.570759900000056
13.316335100000003,52.57101320000005
13.317248700000004,52.568788600000055
13.317196800000003,52.569151000000055
13.3175737,52.56667440000006
13.3273427,52.56332199999996
13.326882300000001,52.56334959999996
13.331179700000002,52.563006499999965
13.331338100000002,52.562906899999966
13.372952500000002,52.55757849999997
13.372933000000002,52.55719599999997
13.373523400000002,52.55649939999996
13.3146363,52.57733539999996
13.3154613,52.57730579999996
13.347037600000009,52.574330199999984
13.347997000000008,52.57540619999998
13.332810000000011,52.57534729999996
13.33157430000001,52.57559609999996
13.33177050000001,52.57504819999996
13.339112900000018,52.57547489999993
13.35951069999998,52.59697239999994
13.753953799999984,52.43519639999996
13.754149899999984,52.43537649999996
13.307342899999986,52.57677469999994
13.361503700000005,52.4157845999999
13.361700100000006,52.415824399999906
13.3765106,52.4084361999999
13.399080699999997,52.39543149999982
13.398658499999998,52.395758199999825
13.404494399999997,52.393695699999824
13.405747899999998,52.39386499999983
13.407510199999997,52.39370269999983
13.410242699999998,52.39423109999983
13.412098899999998,52.394297799999826
13.416348699999999,52.39455099999983
13.415921899999999,52.39462889999983
13.4200089,52.392184399999834
13.179669000000002,52.50312549999984
13.180367200000005,52.50947149999984
13.184224200000005,52.515090999999835
13.38403210000001,52.411445399999835
13.349942200000015,52.41147149999985
13.349642900000015,52.41217999999985
13.350562700000015,52.40843259999985
13.350788200000016,52.40807319999985
13.352322900000015,52.41637979999985
13.353038900000016,52.41656199999985
13.350466000000015,52.42035149999985
13.351087000000016,52.41973129999985
13.349507700000016,52.421724599999855
13.348686600000017,52.42257489999986
13.347600400000017,52.42519999999986
13.347877200000017,52.424629899999864
13.346784100000017,52.429029599999865
13.347124800000016,52.42807919999987
13.346269600000015,52.43168159999987
13.346417900000015,52.43227569999987
13.346226400000015,52.43393719999987
13.346062600000016,52.434231899999865
13.346408700000016,52.43601929999986
13.346205700000015,52.43591839999986
13.345207000000014,52.43667999999986
13.345409600000014,52.43674799999986
13.344289200000015,52.43837309999986
13.343729300000014,52.43874289999986
13.349880600000015,52.43438889999986
13.350592600000015,52.43393859999986
13.352936400000015,52.432981199999865
13.354301500000014,52.42950429999986
13.354557400000015,52.42980139999986
13.355561100000015,52.42921949999986
13.359421500000016,52.42918119999986
13.357980700000017,52.42934149999986
13.362380300000016,52.42840639999986
13.362338700000016,52.42831759999986
13.364679600000017,52.42769019999986
13.367677700000016,52.426665399999855
13.368454000000016,52.426534099999856
13.372636900000016,52.425028599999855
13.372543000000016,52.425232799999854
13.374534400000016,52.42395769999985
13.374639600000016,52.42366979999986
13.370759500000016,52.42266249999986
13.370585200000017,52.42214449999986
13.369466200000018,52.42109739999986
13.369225500000017,52.42054159999986
13.366692300000016,52.41781469999986
13.366378300000017,52.41710399999986
13.355294000000017,52.42719369999986
13.355271600000016,52.42795109999986
13.346421000000015,52.43655509999986
13.344937400000015,52.43592939999986
13.354193000000015,52.433570199999856
13.353780200000015,52.433385899999855
13.358887200000016,52.43424519999986
13.360011000000016,52.43421199999986
13.363000300000015,52.434651899999864
13.361366300000016,52.434574099999864
13.363106500000017,52.436567899999865
13.362274500000016,52.43660659999986
13.357170400000015,52.437589799999856
13.357852400000015,52.437497299999855
13.353703500000014,52.43868809999986
13.353566100000014,52.438889099999855
13.350935800000014,52.439874699999855
13.351352000000015,52.43987759999985
13.348549100000016,52.438155899999856
13.348080200000016,52.437570199999854
13.342133000000016,52.43432509999985
13.341573300000016,52.43377769999985
13.305847100000012,52.575321899999906
13.332508400000012,52.4177130999999
13.332604500000013,52.417617899999904
13.324139400000012,52.418639399999904
13.324158300000013,52.4185662999999
13.324607200000013,52.4181515999999
13.324971100000013,52.4190769999999
13.319310700000013,52.418981099999904
13.319558700000012,52.41888769999991
13.314485000000014,52.41779089999991
13.314456600000014,52.41745229999991
13.313140400000014,52.41882279999991
13.326307900000009,52.42110029999988
13.326749800000009,52.42156239999988
13.323960200000009,52.41622949999988
13.324427300000009,52.41652389999988
13.32463300000001,52.41586799999988
13.32612880000001,52.414402299999885
13.32668330000001,52.41398969999989
13.329509400000008,52.41108099999989
13.329236100000008,52.41080729999989
13.323352700000008,52.41049239999989
13.323090500000008,52.41038519999989
13.32057460000001,52.411606499999884
13.319801000000009,52.411791999999885
13.319970900000008,52.41213949999988
13.320219100000008,52.41233079999988
13.314134600000008,52.410998899999875
13.311869600000009,52.41101129999987
13.311079800000009,52.41093319999987
13.318061800000008,52.41435569999986
13.317953200000007,52.41408319999986
13.315662400000006,52.41630059999986
13.315848300000006,52.41647229999986
13.354342299999997,52.44442089999987
13.355462399999997,52.44464879999987
13.356509699999997,52.448826999999866
13.356975699999996,52.44855889999987
13.352660599999997,52.449383099999864
13.353991899999997,52.448961299999866
13.385358399999996,52.397170999999865
13.386177999999996,52.39432589999986
13.385770099999995,52.39072939999986
13.388632299999994,52.38861149999986
13.394106399999995,52.388899299999856
13.394455299999995,52.38858739999986
13.396415499999994,52.38438319999986
13.397464699999995,52.38220129999986
13.366302999999995,52.43526559999986
13.365474199999994,52.43521979999986
13.392785499999997,52.391663799999854
13.391407399999997,52.394225999999854
13.318502399999996,52.546673999999875
13.318393199999996,52.54644249999988
13.756625499999995,52.44469599999983
13.756813099999995,52.44438709999983
13.383097399999999,52.5232004999998
13.443963699999987,52.484484099999754
13.440348199999987,52.48195639999975
13.440705599999987,52.48153929999975
13.435695499999987,52.48069399999976
13.436149599999988,52.480122199999755
13.446675799999987,52.486277199999755
13.446193899999987,52.48618219999975
13.446530699999986,52.48661909999975
13.446688899999986,52.48612289999975
13.457165299999986,52.502165399999754
13.457913599999985,52.50192559999975
13.353572400000012,52.43241090000007
13.305204199999965,52.582102300000315
13.305958999999964,52.58213550000031
13.305160799999964,52.582326100000316
13.308796999999965,52.57930380000032
13.425772199999956,52.479110300000315
13.409409499999956,52.48190390000032
13.408652099999957,52.48220450000032
13.281595299999957,52.5131634000003
13.281287999999957,52.5124390000003
13.279937999999957,52.5186960000003
13.280510799999957,52.517981900000294
13.364995299999952,52.562727400000306
13.567552299999953,52.5724792000003
13.567024799999952,52.5724051000003
13.569003599999952,52.5692614000003
13.567873299999953,52.5697489000003
13.572959799999953,52.5679360000003
13.573598999999954,52.5679097000003
13.578381499999958,52.46533260000029
13.572829699999959,52.470554800000286
13.484693199999954,52.523270200000276
13.31992129999997,52.4338972000002
13.32020689999997,52.4343628000002
13.321546199999968,52.435609200000215
13.321663699999968,52.435868900000216
13.584535999999972,52.549322400000264
13.28261399999997,52.45116510000026
13.28204559999997,52.45140290000026
13.236435599999972,52.4403047000003
13.236252499999972,52.4399985000003
13.240201899999974,52.44307090000029
13.240597099999974,52.4429909000003
13.25087199999997,52.44978750000032
13.25150529999997,52.450270000000316
13.577740399999957,52.456831000000264
13.568711999999957,52.538526500000266
13.569295399999957,52.53893910000026
13.570117699999956,52.541303800000264
13.569671299999957,52.54120880000026
13.718569799999953,52.397435300000296
13.204091499999949,52.49147670000024
13.20430709999995,52.49123610000024
13.197912799999946,52.47862800000025
13.197988199999946,52.47820540000025
13.333119799999945,52.5793863000003
13.591606899999945,52.535098100000326
13.536668499999955,52.485491000000295
13.538780999999956,52.486502100000294
13.534078299999956,52.491711800000296
13.269934399999963,52.45088760000032
13.269775499999962,52.45111780000032
13.270021899999962,52.45015820000032
13.270673399999962,52.450473100000316
13.532278399999994,52.51015800000004
13.143877699999981,52.52400260000003
13.144985799999981,52.52391180000003
13.133936499999981,52.52858370000003
13.13232029999998,52.52871090000002
13.13283719999998,52.52634560000002
13.13279979999998,52.52648080000002
13.34844279999997,52.562183499999975
13.348268199999971,52.562360499999976
13.359806299999978,52.56187499999997
13.454852899999976,52.45305529999997
13.294124599999973,52.536956599999925
13.293058899999973,52.53670809999993
13.21802229999998,52.42836039999991
13.21809299999998,52.42805149999991
13.21520749999998,52.42737839999991
13.213908499999981,52.42743079999991
13.33613699999998,52.59580059999992
13.205989099999984,52.42447559999992
13.231943299999985,52.43746969999994
13.259732799999986,52.40182239999998
13.259800499999987,52.40161619999998
13.279391599999993,52.52420409999999
13.279056699999993,52.52500589999999
13.264673199999988,52.53724349999998
13.13830159999999,52.458048699999964
13.137879899999989,52.45854329999997
13.13340459999999,52.46180359999997
13.13400549999999,52.461501199999965
13.341885999999999,52.441903199999935
13.341403,52.44221359999993
13.3370771,52.45121109999993
13.3372882,52.45096789999993
13.448843799999988,52.488206799999936
13.436037099999988,52.478713699999936
13.432513099999987,52.47827839999994
13.432188999999987,52.47843119999994
13.426855999999987,52.477564499999936
13.421594199999987,52.48018089999994
13.420416799999987,52.48029489999994
13.165886199999992,52.523875499999924
13.333798699999992,52.59568639999992
13.329449299999991,52.59401089999992
13.32666619999999,52.592341499999904
13.32230229999999,52.5934819999999
13.31678239999999,52.5939738999999
13.31029289999999,52.592824299999904
13.30488179999999,52.591872199999905
13.29815339999999,52.5911367999999
13.325349900000003,52.561344299999924
13.317073000000002,52.55995239999992
13.306617700000002,52.555318899999925
13.299109000000001,52.54663539999993
13.2944761,52.539042799999926
13.15911930000002,52.462880899999924
13.29531060000002,52.53933689999992
13.30013820000002,52.54708739999992
13.30675680000002,52.554725099999914
13.31824690000002,52.559909799999915
13.30871800000002,52.55677149999991
13.32521670000002,52.56092439999991
13.322739700000014,52.57591709999995
13.323029000000014,52.57578839999995
13.329852600000017,52.568525299999926
13.329588500000016,52.56876079999993
13.364593200000025,52.60565079999996
13.364225000000024,52.60622989999996
13.366089600000024,52.60448209999996
13.366430400000024,52.603970899999965
13.354069400000023,52.596492799999965
13.353890600000023,52.59663169999997
13.360529800000023,52.59745129999997
13.361206300000024,52.599814499999965
13.360886000000024,52.599809499999964
13.363553500000023,52.60099299999997
13.364277600000023,52.60114749999997
13.367115300000023,52.602386499999966
13.346310200000023,52.59625219999997
13.347266500000023,52.59609849999997
13.281006900000024,52.59331789999995
13.281850700000025,52.593807599999955
13.282466600000024,52.600904899999954
13.282185400000024,52.600957199999954
13.289634600000024,52.60342329999995
13.289982800000024,52.603855099999954
13.291526200000025,52.60525869999996
13.291369400000026,52.60541159999996
13.292176300000026,52.607693199999964
13.292271600000026,52.607939999999964
13.295881500000027,52.610892699999965
13.295151700000027,52.610285899999965
13.299133800000027,52.61436859999996
13.299609700000026,52.61489879999996
13.301614400000027,52.61689899999996
13.301488500000026,52.61694249999996
13.302981900000026,52.620160499999955
13.302923100000026,52.620059499999954
13.443441500000024,52.50019569999994
13.444287400000023,52.49996159999994
13.441298100000024,52.50133999999994
13.388920100000004,52.539660099999935
13.389622300000003,52.54005149999993
13.328463699999999,52.530335899999876
13.39595790000001,52.503688799999914
13.39891490000001,52.50680659999991
13.40939580000001,52.51142369999991
13.40392270000001,52.51553819999991
13.39733190000001,52.51525609999991
13.424536800000011,52.50893299999991
13.421767900000011,52.50971699999991
13.328182500000015,52.53416239999995
13.331060400000014,52.52706939999995
13.337001300000015,52.526507799999955
13.342868700000015,52.52599199999995
13.343287100000014,52.526040199999954
13.341742300000014,52.52645629999996
13.336857600000014,52.52669729999996
13.472559500000022,52.49346640000001
13.338241100000014,52.45144440000018
13.338789300000014,52.450898900000176
13.270489800000016,52.45013120000019
13.301230900000014,52.621806400000104
13.300761700000015,52.6220774000001
13.297818100000015,52.6248499000001
13.297120200000014,52.6256503000001
13.295163300000015,52.626322400000106
13.294534900000015,52.626153400000106
13.290635800000015,52.626497500000106
13.290826200000014,52.626505900000105
13.285641800000015,52.62799170000011
13.284211700000014,52.62816490000011
13.280566100000014,52.62971910000011
13.280381100000014,52.63058020000011
13.280928800000014,52.63381740000011
13.281244700000014,52.63414210000011
13.284850300000013,52.63399620000011
13.283754400000014,52.63395730000011
13.287893400000014,52.632925000000114
13.288739000000014,52.63243410000011
13.476175600000001,52.49270100000001
13.495580900000016,52.62573299999992
13.491009600000016,52.62174929999992
13.488326900000017,52.61868179999992
13.485924300000017,52.62052909999992
13.484358500000017,52.62187199999992
13.479856200000016,52.62145659999992
13.475992700000017,52.619707199999915
13.430181900000017,52.550639999999916
13.502102100000016,52.625197699999916
13.441900100000007,52.50074769999991
13.447497700000007,52.498194299999916
13.446880200000006,52.49833069999992
13.449233500000005,52.49693639999992
13.449275200000006,52.49712389999992
13.489250300000007,52.45093769999991
13.495484400000008,52.448978199999914
13.499994000000008,52.447613899999915
13.500193600000008,52.447654099999916
13.507169700000007,52.44631439999991
13.505950700000007,52.446626399999914
13.507554800000012,52.45019839999992
13.508305500000011,52.45072379999992
13.48725820000001,52.618601399999925
13.48579490000001,52.62096089999992
13.48372010000001,52.62223319999992
13.48002760000001,52.62160639999992
13.475339500000011,52.61923489999992
13.44999430000001,52.536592199999916
13.453102400000011,52.53335639999992
13.453432400000011,52.533453499999915
13.45651490000001,52.529939099999915
13.45690980000001,52.52991069999992
13.458873300000011,52.526931799999915
13.496071900000011,52.50649819999992
13.49531440000001,52.50487309999992
13.49436400000001,52.50357569999992
13.49356120000001,52.50184879999992
13.493227200000009,52.501621099999916
13.468045700000008,52.502666199999915
13.429613200000013,52.55038579999996
13.428598100000013,52.548154199999956
13.448316800000013,52.504943699999956
13.447282400000013,52.50343609999996
13.495147200000014,52.62558039999996
13.47160270000001,52.61329259999997
13.47179890000001,52.613320099999974
13.47518820000001,52.611673099999976
13.47583540000001,52.611500299999975
13.48049320000001,52.609473799999975
13.482516000000011,52.610953199999976
13.482249600000012,52.610807699999974
13.484681300000013,52.61423569999997
13.484566600000013,52.614313699999975
13.462919599999994,52.51085889999998
13.463032199999994,52.51067039999998
13.555115899999993,52.4946591
13.554947699999994,52.4946103
13.555728199999994,52.4980019
13.554264999999994,52.507402
13.553119699999995,52.5075347
13.552667999999995,52.5094121
13.547623799999995,52.509664
13.539696599999996,52.5100732
13.525152699999996,52.5101589
13.510813599999997,52.510473600000005
13.498203399999998,52.5115259
13.465609299999997,52.5147558
13.346626699999998,52.50153310000001
13.353294699999998,52.500029899999994
13.452728000000008,52.48147489999998
13.452343800000008,52.48141969999998
13.441865400000008,52.46934789999998
13.312006800000008,52.50064980000012
13.312639600000008,52.50043280000012
13.307063900000019,52.50055770000005
13.337312700000018,52.50373800000005
13.367758100000016,52.50573840000005
13.367749600000016,52.50639820000005
13.361655000000015,52.497271300000065
13.342195700000016,52.52558400000007
13.341292400000016,52.525469800000074
13.340861300000016,52.52552870000007
13.338685500000016,52.52575120000007
13.338603000000017,52.525467300000074
13.565561300000015,52.47047440000007
13.330349700000037,52.52668130000008
13.285555600000032,52.52435690000011
13.288777200000032,52.522884200000114
13.286664000000028,52.519183900000115
13.285704800000028,52.52176860000011
13.353292400000045,52.549877200000005
13.402179400000055,52.60246309999997
13.402944600000055,52.59915109999997
13.402992600000054,52.59440229999997
13.402226000000054,52.59152869999997
13.398445300000054,52.57615369999997
13.431097900000053,52.61216219999997
13.431501000000052,52.61298369999997
13.430301900000053,52.609896999999975
13.430391000000053,52.609746699999974
13.417381200000053,52.60568729999997
13.345391600000047,52.5251406
13.55229770000004,52.509071
13.550309100000039,52.5092545
13.085041200000054,52.41205090000004
13.579166100000053,52.50031790000001
13.579133500000053,52.499834200000016
13.581223100000052,52.50384870000001
13.581312100000051,52.50446440000001
13.377037600000047,52.56044590000002
13.378019300000048,52.564952900000016
13.378336500000048,52.56543120000001
13.376793300000047,52.560027900000016
13.576541800000047,52.49367030000002
13.576487400000048,52.49412810000002
13.577283800000048,52.49661020000002
13.577322900000048,52.49621170000002
13.575710300000049,52.490719200000015
13.575840700000048,52.490534300000014
13.525194000000049,52.56453390000001
13.524169200000049,52.56512860000001
13.524652000000028,52.56199839999996
13.524066800000028,52.561901599999956
13.525087600000028,52.559158799999956
13.524462700000027,52.559819099999956
13.588169400000016,52.510594199999915
13.720904800000014,52.43861750000004
13.19286730000003,52.43235280000004
13.19258960000003,52.431128600000044
13.193980400000028,52.43080710000004
13.194544700000028,52.430730200000035
13.28055220000003,52.59430740000008
13.246051200000029,52.60120040000008
13.246793000000029,52.60093590000008
13.23917830000003,52.60237000000008
13.238172000000029,52.60292200000008
13.23399750000003,52.604685700000076
13.233532600000029,52.60498860000008
13.230388800000028,52.60627590000008
13.229347700000028,52.60672760000008
13.217066700000029,52.61106980000008
13.362810400000026,52.5243376000001
13.361951200000025,52.5242337000001
13.362696500000025,52.52983820000011
13.362383600000024,52.53002200000011
13.359864200000024,52.53320920000011
13.359456200000023,52.53350010000011
13.357748100000022,52.535788200000106
13.368951700000014,52.54067220000011
13.369685900000015,52.54151520000011
13.37361319999996,52.51783970000017
13.37028009999996,52.51784580000017
13.25282139999995,52.59991900000015
13.25326079999995,52.59976240000015
13.402936100000007,52.38662630000001
13.403501700000007,52.38673040000001
13.408560900000007,52.38696620000001
13.409013100000006,52.38700170000001
13.400107900000007,52.38662630000001
13.400988000000009,52.38721910000001
13.40342870000001,52.38202020000001
13.40736980000001,52.38200690000001
13.321495100000012,52.45679150000003
13.322205700000012,52.45640440000003
13.321316300000012,52.457280800000035
13.349943299999985,52.53228250000005
13.350711599999986,52.53209040000005
13.351255499999986,52.53272620000005
13.367729799999983,52.50489040000004
13.367651999999984,52.50531480000004
13.366197799999984,52.503503000000045
13.365789999999985,52.503377100000044
13.362850499999984,52.499425100000046
13.362840699999984,52.500034300000046
13.504636599999992,52.63000880000003
13.504099699999992,52.63051830000003
13.313227299999985,52.50102600000008
13.312828899999985,52.50022210000008
13.281548599999981,52.50177060000023
13.283229799999983,52.49759290000023
13.206374500000006,52.43401200000021
13.206769100000006,52.434088400000206
13.458199900000011,52.55510070000013
13.457859400000011,52.55445670000013
13.490091600000017,52.621048200000146
13.479535400000014,52.60793030000015
13.478483500000014,52.60723300000015
13.471987200000013,52.60216890000015
13.471079000000014,52.60171460000015
13.200578900000012,52.43408240000015
13.199926600000012,52.43416870000015
13.401274000000019,52.38737000000015
13.397878200000019,52.39349690000015
13.398062600000017,52.39325560000013
13.447371400000014,52.50316790000022
13.448754400000015,52.50492180000022
13.451842000000015,52.51264680000022
13.451184900000015,52.51262270000022
13.442880200000015,52.515952500000225
13.442373100000015,52.515977400000224
13.438989200000016,52.513055900000225
13.439324600000017,52.51309200000023
13.437448000000018,52.51073130000023
13.437122700000018,52.51074280000023
13.434365700000017,52.50958150000023
13.433771900000016,52.50967450000023
13.430948200000016,52.51105570000023
13.430988600000015,52.51086850000023
13.427441000000016,52.50731610000023
13.421851000000016,52.50554750000023
13.417542000000017,52.506599500000235
13.417478900000017,52.50675420000024
13.395713100000018,52.51100060000024
13.395915900000018,52.510686600000234
13.390305100000019,52.510459800000234
13.389520300000019,52.51024480000024
13.382875300000018,52.50983890000024
13.369466100000018,52.50762200000024
13.374174300000018,52.50268670000024
13.382943800000017,52.49862200000024
13.406098100000017,52.498278900000244
13.416550200000017,52.498721600000245
