lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
52.1342821080004,52.1351821089004,5.051836076800897,5.056601464480987,52.1347321084504,5.054218770640942,5.834306537548889,False,131.68157819355545,[0.],[1.21808566e-08],[1.92066943e-07],[0.],[0.],[0.],[0.],[0.],[2.92481305e-15],[0.],[0.],[2.91179812e-08],[2.72579115e-07],[0.],[4.15962988e-05],[0.],[0.],[0.],[0.],[0.01774546],[0.00146177],[5.3111368e-06],[0.],[2.28800445e-07],[0.],[0.],[0.],[0.],[0.],[1.41828996e-06],[0.00375382],[0.],6.654147076027368e-07,0.0025512826335994,1.3865432928818653e-05,7.279496041455438e-09,2.01294612615457e-07,0.09840408514769282
52.1342821080004,52.1351821089004,5.056601464480987,5.061366852161076,52.1347321084504,5.058984158321032,5.685355989494037,False,128.1983929555349,[0.],[5.31936716e-08],[4.96485844e-08],[0.],[0.],[0.],[0.],[0.],[2.09263725e-14],[0.],[0.],[1.89873089e-07],[4.18842449e-07],[0.],[0.00015276],[0.],[0.],[0.],[0.],[0.02220653],[0.00241005],[7.76286781e-06],[0.],[1.63716807e-07],[0.],[0.],[0.],[0.],[0.],[1.4258574e-05],[0.00369736],[0.],9.770076846820475e-07,0.003146057370996,5.092076580948146e-05,4.7468277437038896e-08,1.788527820443085e-06,0.09881368568658061
52.1342821080004,52.1351821089004,5.061366852161076,5.066132239841166,52.1347321084504,5.063749546001121,5.551504661324661,False,124.34725854123184,[0.],[2.04075858e-07],[1.09492174e-08],[0.],[0.],[0.],[0.],[0.],[1.29093896e-13],[0.],[0.],[9.64255109e-07],[6.28282105e-07],[0.],[0.00048577],[0.],[0.],[0.],[0.],[0.02756804],[0.00146177],[1.09017223e-05],[0.],[6.5376302e-07],[0.],[0.],[0.],[0.],[0.],[0.00010537],[0.00312959],[0.],1.3882247709572848e-06,0.0035734095641961,0.0001619229356179,2.41063809503656e-07,1.3172252715646412e-05,0.09914982229468036
52.1342821080004,52.1351821089004,5.066132239841166,5.070897627521256,52.1347321084504,5.068514933681211,5.43386847585284,False,120.10726475145132,[0.],[6.74119144e-07],[2.06043868e-09],[0.],[0.],[0.],[0.],[0.],[6.83796449e-13],[0.],[0.],[3.81370294e-06],[9.39263957e-07],[0.],[0.00133282],[0.],[0.],[0.],[0.],[0.0339543],[0.00032792],[1.47098287e-05],[0.],[5.36818086e-06],[0.],[0.],[0.],[0.],[0.],[0.00050435],[0.00229483],[0.],1.9229934805084422e-06,0.0040648172692173,0.0004442725416832,9.534259050115164e-07,6.304366809120469e-05,0.09958954291821596
52.1342821080004,52.1351821089004,5.070897627521256,5.0756630152013456,52.1347321084504,5.073280321361301,5.333520465632163,False,115.4701045721686,[0.],[1.90407658e-06],[3.3092184e-10],[0.],[0.],[0.],[0.],[0.],[3.10139296e-12],[0.],[0.],[1.1747032e-05],[1.37007174e-06],[0.],[0.00314717],[0.],[0.],[0.],[0.],[0.04135427],[0.00068124],[1.90704101e-05],[0.],[3.14001174e-05],[0.],[0.],[0.],[0.],[0.],[0.00155715],[0.00150907],[0.],2.621810835287535e-06,0.0048419280851262,0.0010490573805848,2.9367587855992973e-06,0.0001946437587988,0.10031976785585012
52.1342821080004,52.1351821089004,5.0756630152013456,5.080428402881435,52.1347321084504,5.07804570904139,5.251451784289215,False,110.44652595700288,[0.],[4.5881228e-06],[4.53711703e-11],[0.],[0.],[0.],[0.],[0.],[1.2023165e-11],[0.],[0.],[2.81796649e-05],[1.86636088e-06],[0.],[0.00638276],[0.],[0.],[0.],[0.],[0.04951415],[0.00780814],[2.3754844e-05],[0.],[0.00012383],[0.],[0.],[0.],[0.],[0.],[0.00310916],[0.00101031],[0.],3.5428708556582694e-06,0.0064953660654249,0.0021275866556608,7.044919240942477e-06,0.000388645388061,0.10184939836521528
52.1342821080004,52.1351821089004,5.080428402881435,5.085193790561525,52.1347321084504,5.08281109672148,5.188529895143892,False,105.07257988949856,[0.],[9.42455783e-06],[5.31173254e-12],[0.],[0.],[0.],[0.],[0.],[3.97940993e-11],[0.],[0.],[5.26465451e-05],[2.28639598e-06],[0.],[0.01110114],[0.],[0.],[0.],[0.],[0.05787504],[0.03472173],[2.84304426e-05],[0.],[0.0003276],[0.],[0.],[0.],[0.],[0.],[0.00403142],[0.00089456],[0.],4.731875056999874e-06,0.0104245800419952,0.0037003790991442,1.316164622529476e-05,0.0005039276858364,0.10528684265107398
52.1342821080004,52.1351821089004,5.085193790561525,5.089959178241615,52.1347321084504,5.08757648440157,5.145457263490778,True,99.41363512458794,[0.],[1.64989409e-05],[5.31300506e-13],[0.],[0.],[0.],[0.],[0.],[1.12368685e-10],[0.],[0.],[7.66002711e-05],[2.46609363e-06],[0.],[0.01653877],[0.],[0.],[0.],[0.],[0.06559788],[0.05708151],[3.26929248e-05],[0.],[0.00057744],[0.],[0.],[0.],[0.],[0.],[0.00341368],[0.00112652],[0.],6.1489832127027074e-06,0.0138206455313393,0.0055129240953446,1.9150095877198868e-05,0.0004267100340825,0.10878400312332498
52.1342821080004,52.1351821089004,5.089959178241615,5.094724565921704,52.1347321084504,5.09234187208166,5.122734599552911,False,93.56375025644222,[0.],[2.46142622e-05],[4.63676683e-14],[0.],[0.],[0.],[0.],[0.],[2.70585219e-10],[0.],[0.],[8.67994787e-05],[2.32672539e-06],[0.],[0.02108951],[0.],[0.],[0.],[0.],[0.07168998],[0.03458928],[3.61211888e-05],[0.],[0.00067258],[0.],[0.],[0.],[0.],[0.],[0.00190131],[0.00156877],[0.],7.591931372216336e-06,0.0120581031936557,0.0070298373323441,2.16999373330338e-05,0.0002376634542417,0.10887286185535983
52.1342821080004,52.1351821089004,5.094724565921704,5.099489953601794,52.1347321084504,5.097107259761749,5.120632817821125,False,87.6387797147052,[0.],[3.12927698e-05],[8.62429694e-15],[0.],[0.],[0.],[0.],[0.],[5.55486855e-10],[0.],[0.],[7.66002711e-05],[1.92960313e-06],[0.],[0.0230052],[0.],[0.],[0.],[0.],[0.07520988],[0.00776746],[3.83449156e-05],[0.],[0.00051363],[0.],[0.],[0.],[0.],[0.],[0.00070229],[0.00201597],[0.],8.704710675773367e-06,0.0095009846072774,0.0076684008118941,1.915020665674148e-05,8.778564129527033e-05,0.10781778725532976
52.1342821080004,52.1351821089004,5.099489953601794,5.104255341281884,52.1347321084504,5.101872647441839,5.13917721848287,False,81.76373542549229,[0.],[3.39021233e-05],[2.44905413e-14],[0.],[0.],[0.],[0.],[0.],[9.72028808e-10],[0.],[0.],[5.26465451e-05],[1.42708087e-06],[0.],[0.02146078],[0.],[0.],[0.],[0.],[0.07549323],[0.00087303],[3.91102368e-05],[0.],[0.00025551],[0.],[0.],[0.],[0.],[0.],[0.00017342],[0.00226026],[0.],9.12654501337677e-06,0.008764828232896,0.0071535934395351,1.316187928397191e-05,2.167714030883892e-05,0.10708565068807994
52.1342821080004,52.1351821089004,5.104255341281884,5.109020728961974,52.1347321084504,5.106638035121929,5.178145986810013,False,76.05750289949361,[0.],[3.12995751e-05],[9.46261664e-14],[0.],[0.],[0.],[0.],[0.],[1.44968418e-09],[0.],[0.],[2.81796649e-05],[9.61806478e-07],[0.],[0.01711843],[0.],[0.],[0.],[0.],[0.07232863],[0.00039566],[3.83274099e-05],[0.],[8.24046641e-05],[0.],[0.],[0.],[0.],[0.],[2.88111072e-05],[0.00218329],[0.],8.703373115490369e-06,0.0083323275823191,0.0057061436579328,7.045278656195503e-06,3.6013884170567776e-06,0.10588073680892866
52.1342821080004,52.1351821089004,5.109020728961974,5.113786116642063,52.1347321084504,5.111403422802018,5.237083213626108,False,70.61934193651666,[0.],[2.46254377e-05],[3.14134355e-13],[0.],[0.],[0.],[0.],[0.],[1.84258537e-09],[0.],[0.],[1.1747032e-05],[6.03944394e-07],[0.],[0.01167562],[0.],[0.],[0.],[0.],[0.06602522],[0.00023998],[3.60881296e-05],[0.],[1.72094384e-05],[0.],[0.],[0.],[0.],[0.],[3.24525275e-06],[0.00181353],[0.],7.589195915343075e-06,0.0075662820069893,0.0038918749333097,2.937218656593241e-06,4.05656633283253e-07,0.10420123472968228
52.1342821080004,52.1351821089004,5.113786116642063,5.118551504322153,52.1347321084504,5.116168810482108,5.315324699161064,False,65.52069501468829,[0.],[1.65109175e-05],[8.88763547e-13],[0.],[0.],[0.],[0.],[0.],[1.99583144e-09],[0.],[0.],[3.81370294e-06],[3.57393347e-07],[0.],[0.00680988],[0.],[0.],[0.],[0.],[0.05734881],[5.35464117e-05],[3.26478605e-05],[0.],[2.3718312e-06],[0.],[0.],[0.],[0.],[0.],[2.6168838e-07],[0.00129619],[0.],6.144847243191659e-06,0.0065223642396236,0.0022699613403066,9.539246919230997e-07,3.2711158588182284e-08,0.10246353747251914
52.1342821080004,52.1351821089004,5.118551504322153,5.123316892002243,52.1347321084504,5.120934198162198,5.412033265821748,False,60.80336485102095,[0.],[9.43432868e-06],[2.14286973e-12],[0.],[0.],[0.],[0.],[0.],[1.84226042e-09],[0.],[0.],[9.64255109e-07],[1.97983423e-07],[0.],[0.00339723],[0.],[0.],[0.],[0.],[0.04734795],[4.39535713e-06],[2.83778942e-05],[0.],[2.55232826e-07],[0.],[0.],[0.],[0.],[0.],[1.9775588e-08],[0.00079819],[0.],4.726527855847413e-06,0.0053501092659093,0.0011324100664143,2.415243423340176e-07,2.4722163623738747e-09,0.10095807684109755
52.1342821080004,52.1351821089004,5.123316892002243,5.128082279682332,52.1347321084504,5.125699585842288,5.5262394827335495,False,56.48277575978327,[0.],[4.59428882e-06],[4.40483938e-12],[0.],[0.],[0.],[0.],[0.],[1.44911291e-09],[0.],[0.],[1.89873089e-07],[1.00566568e-07],[0.],[0.00144993],[0.],[0.],[0.],[0.],[0.03712614],[0.],[2.3699566e-05],[0.],[4.00416646e-08],[0.],[0.],[0.],[0.],[0.],[3.30384266e-09],[0.00042414],[0.],3.536731855363369e-06,0.004172268822717,0.0004833088395523,4.7830550432581806e-08,4.1353093764549534e-10,0.09976750054361935
52.1342821080004,52.1351821089004,5.128082279682332,5.132847667362422,52.1347321084504,5.130464973522377,5.656883674127932,False,52.553955876113264,[0.],[1.90683753e-06],[7.74585559e-12],[0.],[0.],[0.],[0.],[0.],[9.71344353e-10],[0.],[0.],[2.91179812e-08],[4.57369402e-08],[0.],[0.00052958],[0.],[0.],[0.],[0.],[0.02762964],[0.],[1.90167006e-05],[0.],[9.5821223e-09],[0.],[0.],[0.],[0.],[0.],[6.96005136e-10],[0.00019484],[0.],2.615442270272472e-06,0.0030916151992595,0.0001765271998425,7.522331398543996e-09,8.796887395194673e-11,0.09886339695319393
52.1342821080004,52.1351821089004,5.132847667362422,5.137613055042512,52.1347321084504,5.135230361202467,5.802855703043305,False,48.998072021115945,[0.],[6.74567795e-07],[1.19665934e-11],[0.],[0.],[0.],[0.],[0.],[5.54831835e-10],[0.],[0.],[3.47764693e-09],[1.8267966e-08],[0.],[0.00016559],[0.],[0.],[0.],[0.],[0.01950666],[0.],[1.4661023e-05],[0.],[2.02251856e-09],[0.],[0.],[0.],[0.],[0.],[9.41940522e-11],[7.7536152e-05],[0.],1.916948853971113e-06,0.002176023512461,5.519596026606978e-05,1.008119691029586e-09,1.3270080704283742e-11,0.09818770870301494
52.1342821080004,52.1351821089004,5.137613055042512,5.142378442722602,52.1347321084504,5.139995748882557,5.9630300214317735,False,45.7881574746144,[0.],[2.03419784e-07],[1.93968957e-11],[0.],[0.],[0.],[0.],[0.],[2.70062977e-10],[0.],[0.],[3.23471553e-10],[6.32589086e-09],[0.],[4.43385571e-05],[0.],[0.],[0.],[0.],[0.01306245],[0.],[1.08599405e-05],[0.],[2.73718122e-10],[0.],[0.],[0.],[0.],[0.],[8.17362572e-12],[2.68035002e-05],[0.],1.382920032111814e-06,0.0014543627665528,1.4779519049287204e-05,1.4838363253837418e-10,3.4463151821455168e-12,0.09769110672940459
52.1342821080004,52.1351821089004,5.142378442722602,5.147143830402691,52.1347321084504,5.144761136562646,6.13629457188612,False,42.89348273683398,[0.],[5.22962379e-08],[5.73038574e-11],[0.],[0.],[0.],[0.],[0.],[1.12016823e-10],[0.],[0.],[2.34322007e-11],[1.88451559e-09],[0.],[1.01704263e-05],[0.],[0.],[0.],[0.],[0.00830089],[0.],[7.72901567e-06],[0.],[2.37517065e-11],[0.],[0.],[0.],[0.],[0.],[4.54764174e-13],[8.07928362e-06],[0.],9.726639880287155e-07,0.0009232189961594,3.390142107640288e-06,3.386225588470191e-11,7.219827699493943e-12,0.09733754973517358
52.1342821080004,52.1351821089004,5.147143830402691,5.151909218082781,52.1347321084504,5.149526524242736,6.321573096207677,False,40.28255527239165,[0.],[1.14638863e-08],[3.21128529e-10],[0.],[0.],[0.],[0.],[0.],[3.95927206e-11],[0.],[0.],[1.3219543e-12],[4.8086544e-10],[0.],[1.999127e-06],[0.],[0.],[0.],[0.],[0.00501861],[0.],[5.28510281e-06],[0.],[1.32149741e-12],[0.],[0.],[0.],[0.],[0.],[0.],[2.13538789e-06],[0.],6.620708370717047e-07,0.0005578605853757,6.66375668130784e-07,1.0228668731784908e-11,4.0141066145013904e-11,0.09709765761726416
52.1342821080004,52.1351821089004,5.151909218082781,5.156674605762871,52.1347321084504,5.154291911922826,6.517841133363458,False,37.92498645091669,[0.],[2.14328675e-09],[1.94205503e-09],[0.],[0.],[0.],[0.],[0.],[1.19250704e-11],[0.],[0.],[0.],[1.04846256e-10],[0.],[3.36829279e-07],[0.],[0.],[0.],[0.],[0.00291226],[0.],[3.47226485e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[4.99048999e-07],[0.],4.34301017093625e-07,0.0003236397471317,1.1227642623130245e-07,2.981267588524988e-12,2.427568786689504e-10,0.09694462697453281
52.1342821080004,52.1351821089004,5.156674605762871,5.16143999344296,52.1347321084504,5.159057299602916,6.724136446362855,False,35.792526901167086,[0.],[3.41867417e-10],[1.03699131e-08],[0.],[0.],[0.],[0.],[0.],[3.06069339e-12],[0.],[0.],[0.],[1.95087014e-11],[0.],[4.86582199e-08],[0.],[0.],[0.],[0.],[0.00166743],[0.],[2.19178248e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.04365337e-07],[0.],2.7401554374734764e-07,0.0001852821207897,1.621940663623444e-08,7.651733465672042e-13,1.2962391386228315e-09,0.09685436218344819
52.1342821080004,52.1351821089004,5.16143999344296,5.16620538112305,52.1347321084504,5.163822687283005,6.939564837044796,False,33.85954080188698,[0.],[4.65436622e-11],[4.74025334e-08],[0.],[0.],[0.],[0.],[0.],[6.69409426e-13],[0.],[0.],[0.],[3.0956526e-12],[0.],[6.0297427e-09],[0.],[0.],[0.],[0.],[0.00101414],[0.],[1.32922367e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.98259618e-08],[0.],1.661587761490446e-07,0.0001126840883779,2.009914234635195e-09,1.6735235638506188e-13,5.925316676013655e-09,0.09680700187469003
52.1342821080004,52.1351821089004,5.16620538112305,5.17097076880314,52.1347321084504,5.168588074963095,7.16330235029989,False,32.10312775520719,[0.],[5.41203544e-12],[1.84764906e-07],[0.],[0.],[0.],[0.],[0.],[1.24760427e-13],[0.],[0.],[0.],[4.18789928e-13],[0.],[6.49376246e-10],[0.],[0.],[0.],[0.],[0.00074844],[0.],[7.74467317e-07],[0.],[1.32149741e-12],[0.],[0.],[0.],[0.],[0.],[0.],[3.47569846e-09],[0.],9.68090911533584e-08,8.316082114124077e-05,2.1645874881829886e-10,3.119010675010937e-14,2.3095613239532933e-08,0.0967877080592322
52.1342821080004,52.1351821089004,5.17097076880314,5.17573615648323,52.1347321084504,5.173353462643185,7.394594798804076,False,30.503039180900515,[0.],[5.37941004e-13],[6.13787398e-07],[0.],[0.],[0.],[0.],[0.],[1.98141231e-14],[0.],[0.],[0.],[4.85197452e-14],[0.],[9.29898781e-11],[0.],[0.],[0.],[0.],[0.00072949],[0.],[4.33540117e-07],[0.],[2.37517065e-11],[0.],[0.],[0.],[0.],[0.],[0.],[6.03396621e-10],[0.],5.4192581880933273e-08,8.105481835004611e-05,3.0996626044675276e-11,4.953530773040971e-15,7.672342474780679e-08,0.09678623894522563
52.1342821080004,52.1351821089004,5.17573615648323,5.180501544163319,52.1347321084504,5.1781188503232745,7.632755409621482,False,29.04148628396933,[0.],[4.57621615e-14],[1.737706e-06],[0.],[0.],[0.],[0.],[0.],[2.68154939e-15],[0.],[0.],[0.],[6.46037859e-15],[0.],[1.19670721e-10],[0.],[0.],[0.],[0.],[0.00086386],[0.],[2.33303022e-07],[0.],[2.73718122e-10],[0.],[0.],[0.],[0.],[0.],[0.],[4.68846439e-10],[0.],2.9162883414087882e-08,9.598405671456224e-05,3.9890240223181614e-11,6.703873477425878e-16,2.1721324974231858e-07,0.0967957613868746
52.1342821080004,52.1351821089004,5.180501544163319,5.185266931843409,52.1347321084504,5.182884238003364,7.877161243760868,False,27.702900399386987,[0.],[3.33943984e-15],[4.19274567e-06],[0.],[0.],[0.],[0.],[0.],[3.09249967e-16],[0.],[0.],[0.],[1.22174715e-14],[0.],[3.2765792e-10],[0.],[0.],[0.],[0.],[0.00108802],[0.],[1.21123225e-07],[0.],[2.02251856e-09],[0.],[0.],[0.],[0.],[0.],[0.],[3.36816238e-09],[0.],1.5140403557821784e-08,0.0001208915628978,1.0921930680466114e-10,7.731249185551599e-17,5.240932088713277e-07,0.09681157203802238
52.1342821080004,52.1351821089004,5.185266931843409,5.190032319523499,52.1347321084504,5.187649625683454,8.127248893289517,False,26.47368187104201,[0.],[2.34524945e-16],[8.62169936e-06],[0.],[0.],[0.],[0.],[0.],[3.03911007e-17],[0.],[0.],[0.],[8.06543796e-14],[0.],[7.98488105e-10],[0.],[0.],[0.],[0.],[0.0013562],[0.],[6.18307587e-08],[0.],[9.5821223e-09],[0.],[0.],[0.],[0.],[0.],[0.],[2.51078783e-08],[0.],7.728844864626489e-09,0.000150692452187,2.661627015692388e-10,7.597775168498019e-18,1.077712420282229e-06,0.09683025220558762
52.1342821080004,52.1351821089004,5.190032319523499,5.1947977072035885,52.1347321084504,5.192415013363544,8.382509830931452,False,25.34195764129672,[0.],[2.69714973e-16],[1.51101737e-05],[0.],[0.],[0.],[0.],[0.],[2.54504867e-18],[0.],[0.],[0.],[5.44630233e-13],[0.],[1.68280001e-09],[0.],[0.],[0.],[0.],[0.00163673],[0.],[3.38471758e-08],[0.],[2.91079174e-08],[0.],[0.],[0.],[0.],[0.],[0.],[1.60363631e-07],[0.],4.230897009814687e-09,0.0001818794164627,5.609333359814423e-10,6.362621679023707e-19,1.888771709807678e-06,0.09684950232090134
52.1333821071004,52.1342821080004,5.0041822,5.0089475876800895,52.1338321075504,5.006564893840045,7.863360449712682,False,153.01551002877522,[0.],[2.31081066e-14],[8.84049674e-05],[0.],[0.],[0.],[0.],[0.],[1.84813242e-18],[0.],[0.],[0.],[2.87279049e-11],[0.],[2.65963539e-08],[0.],[0.],[0.],[0.],[0.00304865],[0.],[5.95342519e-08],[0.],[1.18907197e-06],[0.],[0.],[0.],[0.],[0.],[0.],[3.87697928e-07],[0.],7.441784372811845e-09,0.0003389139593609,8.865451283663497e-09,4.620331043187137e-19,1.105062093078222e-05,0.09693983632119144
52.1333821071004,52.1342821080004,5.0089475876800895,5.013712975360179,52.1338321075504,5.011330281520134,7.615680363080001,False,151.71473929639777,[0.],[1.70784759e-13],[0.00011265],[0.],[0.],[0.],[0.],[0.],[1.12957852e-19],[0.],[0.],[0.],[1.60521465e-10],[0.],[4.37462095e-08],[0.],[0.],[0.],[0.],[0.00336715],[0.],[7.84545642e-08],[0.],[1.48497118e-06],[0.],[0.],[0.],[0.],[0.],[7.73099096e-12],[1.8242979e-06],[0.],9.806841877531044e-09,0.0003744949693423,1.4582069828774449e-08,2.8239462987576404e-20,1.4081808531330476e-05,0.09695906369315653
