lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,livability
-22.781204798499488,-43.16015551586412,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.781204798499488,-43.1582013023952,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.783004800299487,-43.18360607749125,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.783004800299487,-43.17774343708447,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.783004800299487,-43.17578922361554,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.783004800299487,-43.17383501014662,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.783004800299487,-43.17188079667768,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.783004800299487,-43.16797236973983,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.783004800299487,-43.16601815627091,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.783004800299487,-43.16406394280197,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.783004800299487,-43.162109729333054,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.783004800299487,-43.16015551586412,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.783004800299487,-43.1582013023952,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.784804802099494,-43.228552987276586,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.784804802099494,-43.22659877380765,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.784804802099494,-43.22464456033873,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.784804802099494,-43.2226903468698,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.784804802099494,-43.22073613340088,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.784804802099494,-43.18946871789804,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.784804802099494,-43.1875145044291,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.784804802099494,-43.18556029096018,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.784804802099494,-43.18360607749125,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.784804802099494,-43.18165186402233,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.784804802099494,-43.17969765055339,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.784804802099494,-43.17774343708447,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.784804802099494,-43.17578922361554,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.784804802099494,-43.17383501014662,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.784804802099494,-43.17188079667768,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.784804802099494,-43.16992658320876,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.784804802099494,-43.16797236973983,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.784804802099494,-43.16601815627091,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.784804802099494,-43.16406394280197,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.784804802099494,-43.162109729333054,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.784804802099494,-43.16015551586412,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.784804802099494,-43.1582013023952,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.784804802099494,-43.15624708892626,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.786604803899493,-43.22659877380765,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.786604803899493,-43.22464456033873,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.786604803899493,-43.2226903468698,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.786604803899493,-43.22073613340088,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.786604803899493,-43.21878191993194,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.786604803899493,-43.18946871789804,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.786604803899493,-43.1875145044291,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.786604803899493,-43.18556029096018,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.786604803899493,-43.18360607749125,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.786604803899493,-43.18165186402233,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.786604803899493,-43.17969765055339,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.786604803899493,-43.17774343708447,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.786604803899493,-43.17578922361554,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.786604803899493,-43.17383501014662,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.786604803899493,-43.17188079667768,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.786604803899493,-43.16992658320876,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.786604803899493,-43.16797236973983,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.786604803899493,-43.16601815627091,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.786604803899493,-43.16406394280197,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.786604803899493,-43.162109729333054,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.786604803899493,-43.16015551586412,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.786604803899493,-43.1582013023952,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7884048056995,-43.228552987276586,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7884048056995,-43.22659877380765,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7884048056995,-43.22464456033873,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7884048056995,-43.2226903468698,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7884048056995,-43.22073613340088,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7884048056995,-43.21878191993194,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7884048056995,-43.21682770646302,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7884048056995,-43.21487349299409,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7884048056995,-43.1875145044291,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7884048056995,-43.18556029096018,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7884048056995,-43.18360607749125,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7884048056995,-43.18165186402233,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7884048056995,-43.17969765055339,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7884048056995,-43.17774343708447,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7884048056995,-43.17578922361554,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7884048056995,-43.17383501014662,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7884048056995,-43.17188079667768,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7884048056995,-43.16992658320876,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7884048056995,-43.16797236973983,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7884048056995,-43.16601815627091,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7884048056995,-43.16406394280197,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7884048056995,-43.162109729333054,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7884048056995,-43.16015551586412,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7902048074995,-43.23246141421444,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7902048074995,-43.23050720074551,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7902048074995,-43.228552987276586,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7902048074995,-43.22659877380765,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7902048074995,-43.22464456033873,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7902048074995,-43.2226903468698,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7902048074995,-43.22073613340088,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7902048074995,-43.21878191993194,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7902048074995,-43.21682770646302,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7902048074995,-43.21487349299409,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7902048074995,-43.21291927952517,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7902048074995,-43.1875145044291,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7902048074995,-43.18556029096018,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7902048074995,-43.18360607749125,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7902048074995,-43.18165186402233,True,-2.7,-0.23076923076923078,-1.5727535666083683,-1.875,0.1191860465116279
-22.7902048074995,-43.17969765055339,True,-2.7,-0.23076923076923078,-1.409709798809989,-1.875,0.1308139534883721
-22.7902048074995,-43.17774343708447,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7902048074995,-43.17578922361554,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7902048074995,-43.17383501014662,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7902048074995,-43.17188079667768,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7902048074995,-43.16992658320876,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7902048074995,-43.16797236973983,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7902048074995,-43.16601815627091,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.7902048074995,-43.16406394280197,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.792004809299502,-43.244186695028006,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.792004809299502,-43.24223248155907,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.792004809299502,-43.24027826809015,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.792004809299502,-43.238324054621216,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.792004809299502,-43.236369841152296,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.792004809299502,-43.23441562768336,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.792004809299502,-43.23246141421444,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.792004809299502,-43.23050720074551,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.792004809299502,-43.228552987276586,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.792004809299502,-43.22659877380765,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.792004809299502,-43.22464456033873,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.792004809299502,-43.2226903468698,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.792004809299502,-43.22073613340088,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.792004809299502,-43.21878191993194,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.792004809299502,-43.21682770646302,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.792004809299502,-43.21487349299409,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.792004809299502,-43.21291927952517,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.792004809299502,-43.21096506605623,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.792004809299502,-43.1875145044291,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.792004809299502,-43.18556029096018,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.792004809299502,-43.18360607749125,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.792004809299502,-43.18165186402233,True,-2.7,-0.23076923076923078,-1.2474911693089021,-1.875,0.1424418604651163
-22.792004809299502,-43.17969765055339,True,-2.7,-0.23076923076923078,-0.8987399528729831,-1.875,0.16860465116279072
-22.792004809299502,-43.17774343708447,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.792004809299502,-43.17578922361554,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.792004809299502,-43.17383501014662,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.792004809299502,-43.17188079667768,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.792004809299502,-43.16992658320876,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.792004809299502,-43.16797236973983,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.793804811099506,-43.246140908496926,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.793804811099506,-43.244186695028006,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.793804811099506,-43.24223248155907,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.793804811099506,-43.24027826809015,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.793804811099506,-43.238324054621216,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.793804811099506,-43.236369841152296,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.793804811099506,-43.23441562768336,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.793804811099506,-43.23246141421444,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.793804811099506,-43.23050720074551,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.793804811099506,-43.228552987276586,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.793804811099506,-43.22659877380765,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.793804811099506,-43.22464456033873,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.793804811099506,-43.2226903468698,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.793804811099506,-43.22073613340088,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.793804811099506,-43.21878191993194,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.793804811099506,-43.21682770646302,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.793804811099506,-43.21487349299409,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.793804811099506,-43.21291927952517,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.793804811099506,-43.21096506605623,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.793804811099506,-43.20901085258731,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.793804811099506,-43.19923978524267,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.793804811099506,-43.1875145044291,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.793804811099506,-43.18556029096018,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.793804811099506,-43.18360607749125,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.793804811099506,-43.18165186402233,True,-2.7,-0.23076923076923078,-1.0991359359043091,-1.875,0.15406976744186052
-22.793804811099506,-43.17969765055339,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.793804811099506,-43.17774343708447,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.793804811099506,-43.17578922361554,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.793804811099506,-43.17383501014662,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.793804811099506,-43.17188079667768,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.795604812899512,-43.24809512196586,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.795604812899512,-43.246140908496926,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.795604812899512,-43.244186695028006,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.795604812899512,-43.24223248155907,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.795604812899512,-43.24027826809015,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.795604812899512,-43.238324054621216,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.795604812899512,-43.236369841152296,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.795604812899512,-43.23441562768336,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.795604812899512,-43.23246141421444,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.795604812899512,-43.23050720074551,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.795604812899512,-43.228552987276586,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.795604812899512,-43.22659877380765,True,-2.7,-0.22709660242439772,-1.8,-1.875,0.10174418604651159
-22.795604812899512,-43.22464456033873,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.795604812899512,-43.2226903468698,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.795604812899512,-43.22073613340088,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.795604812899512,-43.21878191993194,True,-2.7,-0.2306805471002977,-1.8,-1.875,0.10174418604651159
-22.795604812899512,-43.21682770646302,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.795604812899512,-43.21487349299409,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.795604812899512,-43.21291927952517,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.795604812899512,-43.21096506605623,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.795604812899512,-43.20901085258731,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.795604812899512,-43.20705663911838,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.795604812899512,-43.20510242564946,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.795604812899512,-43.20314821218052,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.795604812899512,-43.2011939987116,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.795604812899512,-43.19923978524267,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.795604812899512,-43.19728557177375,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.795604812899512,-43.19533135830481,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
