lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,livability
49.52853409709995,11.00395645683593,True,-2.7,-0.17906307146827893,-1.8,-1.875,0.02003642987249543
49.52853409709995,11.0067244308061,True,-2.7,-0.1496234322408544,-1.8,-1.875,0.02185792349726773
49.52853409709995,11.009492404776267,True,-2.7,-0.17906307146827893,-1.8,-1.875,0.02003642987249543
49.52853409709995,11.012260378746436,True,-2.6710284407700473,-0.21506285500257327,-1.72227316179906,-1.875,0.02367941712204008
49.52853409709995,11.015028352716604,True,-2.6937110944559977,-0.23076923076923078,-1.4751489742831692,-1.8959499221013074,0.03278688524590162
49.52853409709995,11.017796326686774,True,-2.699722868591947,-0.23076923076923078,-1.2800423241962686,-1.8956245145081514,0.041894353369763215
49.52853409709995,11.020564300656943,True,-2.6998463518959266,-0.1661654645259973,-1.4165058147719094,-1.894390070630028,0.038251366120218566
49.52853409709995,11.023332274627112,True,-2.69948956356214,0.4098205881531833,-1.679220396231679,-1.8933590610833668,0.05282331511839711
49.52853409709995,11.02610024859728,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52853409709995,11.02886822256745,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52853409709995,11.03163619653762,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52853409709995,11.034404170507788,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52853409709995,11.037172144477957,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52853409709995,11.039940118448126,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52853409709995,11.042708092418296,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52853409709995,11.045476066388463,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52853409709995,11.048244040358632,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52853409709995,11.0510120143288,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52853409709995,11.05377998829897,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52853409709995,11.05654796226914,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52673409529994,10.995652534925425,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52673409529994,10.998420508895592,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52673409529994,11.00118848286576,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52673409529994,11.00395645683593,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52673409529994,11.0067244308061,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52673409529994,11.009492404776267,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52673409529994,11.012260378746436,True,-2.6523506510590007,-0.22828138090323982,-1.5644801873947016,-1.875,0.030965391621129323
49.52673409529994,11.015028352716604,True,-2.689098384081416,-0.23076923076923078,-1.3660288921784907,-1.875,0.04007285974499092
49.52673409529994,11.017796326686774,True,-2.6993759925244496,-0.23076923076923078,-1.487871058255506,-1.875,0.03278688524590162
49.52673409529994,11.020564300656943,True,-2.6999943326723965,-0.19083806080974414,-1.7112846993577375,-1.875,0.02367941712204008
49.52673409529994,11.023332274627112,True,-2.699999961790818,0.22650502595095823,-1.805253286067376,-1.875,0.04007285974499092
49.52673409529994,11.02610024859728,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52673409529994,11.02886822256745,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52673409529994,11.03163619653762,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52673409529994,11.034404170507788,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52673409529994,11.037172144477957,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52673409529994,11.039940118448126,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52673409529994,11.042708092418296,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52673409529994,11.045476066388463,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52673409529994,11.048244040358632,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52673409529994,11.0510120143288,True,-2.7,-0.17906307146827893,-1.8,-1.875,0.02003642987249543
49.52673409529994,11.05377998829897,True,-2.7,-0.1496234322408544,-1.8,-1.875,0.02185792349726773
49.52673409529994,11.05654796226914,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52673409529994,11.059315936239308,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52673409529994,11.062083910209475,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52493409349995,10.998420508895592,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52493409349995,11.00118848286576,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52493409349995,11.00395645683593,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52493409349995,11.0067244308061,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52493409349995,11.009492404776267,True,-2.7,-0.17906307146827893,-1.8,-1.875,0.02003642987249543
49.52493409349995,11.012260378746436,True,-2.6617786426980277,-0.14494972944012713,-1.2795795048878038,-1.875,0.04918032786885246
49.52493409349995,11.015028352716604,True,-2.6870086615108595,-0.14510492336537192,-0.9615388049071761,-1.875,0.06193078324225865
49.52493409349995,11.017796326686774,True,-2.6975885836814495,-0.17906307146827893,0.38580105961275313,-1.875,0.12386156648451732
49.52493409349995,11.020564300656943,True,-2.69988642870483,-0.2206831741676824,-1.7040219910011927,-1.875,0.02367941712204008
49.52493409349995,11.023332274627112,True,-2.6999991460646178,-0.08499395051478378,-1.8156009573012013,-1.875,0.02367941712204008
49.52493409349995,11.02610024859728,True,-2.6999996561545374,0.359407950510807,-1.7547919713539304,-1.875,0.04735883424408016
49.52493409349995,11.02886822256745,True,-2.699993097565149,0.6626088001496638,-1.4888890040154539,-1.875,0.07468123861566484
49.52493409349995,11.03163619653762,True,-2.699981246054398,0.41798252793052,-1.2737533567416883,-1.875,0.07285974499089254
49.52493409349995,11.034404170507788,True,-2.699993097565149,0.07136275799210476,-1.4836070863381117,-1.875,0.04735883424408016
49.52493409349995,11.037172144477957,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52493409349995,11.039940118448126,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52493409349995,11.042708092418296,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52493409349995,11.045476066388463,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52493409349995,11.048244040358632,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52493409349995,11.0510120143288,True,-2.7,-0.1496234322408544,-1.8,-1.875,0.02185792349726773
49.52493409349995,11.05377998829897,True,-2.7,0.038219398033221136,-1.8,-1.875,0.030965391621129323
49.52493409349995,11.05654796226914,True,-2.7,-0.1496234322408544,-1.8,-1.875,0.02185792349726773
49.52493409349995,11.059315936239308,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52493409349995,11.062083910209475,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52493409349995,11.067619858149817,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52313409169994,11.00395645683593,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52313409169994,11.0067244308061,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52313409169994,11.009492404776267,True,-2.7,-0.1496234322408544,-1.8,-1.875,0.02185792349726773
49.52313409169994,11.012260378746436,True,-2.650686470804208,0.07303030040520066,-1.237066462896085,-1.8959499221013074,0.06010928961748635
49.52313409169994,11.015028352716604,True,-2.679818586241319,0.0691190625016406,-0.9615388049071761,-1.8956245145081514,0.07103825136612024
49.52313409169994,11.017796326686774,True,-2.6941893304070086,-0.1482733588163996,0.6817876246633275,-1.894390070630028,0.13843351548269583
49.52313409169994,11.020564300656943,True,-2.699691870822117,-0.23112404458443836,-1.707869060247096,-1.8933590610833668,0.02185792349726773
49.52313409169994,11.023332274627112,True,-2.699995680410157,-0.2090169725600406,-1.8190169210336726,-1.894390070630028,0.018214936247723135
49.52313409169994,11.02610024859728,True,-2.699940364763556,-0.12371169379138489,-1.7847212537227377,-1.8956245145081514,0.02367941712204008
49.52313409169994,11.02886822256745,True,-2.698811071752492,-0.0374619774425717,-1.6114012433714198,-1.8959499221013074,0.03460837887067397
49.52313409169994,11.03163619653762,True,-2.6967882409510757,-0.05134332610847074,-1.4410540588358085,-1.875,0.04371584699453551
49.52313409169994,11.034404170507788,True,-2.698811071752492,-0.060483746929256184,-1.5406767804794557,-1.875,0.038251366120218566
49.52313409169994,11.037172144477957,True,-2.699940364763556,0.056604345003061635,-1.734351205276051,-1.875,0.03460837887067397
49.52313409169994,11.039940118448126,True,-2.6999995973939597,0.2411273785298532,-1.816049799049115,-1.894390070630028,0.038251366120218566
49.52313409169994,11.042708092418296,True,-2.7,0.22895667046242726,-1.823659497131203,-1.8749993119763197,0.038251366120218566
49.52313409169994,11.045476066388463,True,-2.7,-0.0022148210846534033,-1.8164750140797665,-1.7889802974500693,0.03278688524590162
49.52313409169994,11.048244040358632,True,-2.7,-0.18344838496625634,-1.8190169210336726,-1.6621688651430426,0.029143897996357027
49.52313409169994,11.0510120143288,True,-2.7,-0.17906307146827893,-1.8,-1.875,0.02003642987249543
49.52313409169994,11.05377998829897,True,-2.7,-0.1496234322408544,-1.8,-1.875,0.02185792349726773
49.52313409169994,11.05654796226914,True,-2.7,-0.17906307146827893,-1.8,-1.875,0.02003642987249543
49.52313409169994,11.059315936239308,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52313409169994,11.062083910209475,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52313409169994,11.064851884179646,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52133408989995,11.00395645683593,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52133408989995,11.0067244308061,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52133408989995,11.009492404776267,True,-2.7,-0.17906307146827893,-1.8,-1.875,0.02003642987249543
49.52133408989995,11.012260378746436,True,-2.6507868415140186,-0.02682163681103913,-1.4455015091328993,-1.8956245145081514,0.045537340619307864
49.52133408989995,11.015028352716604,True,-2.6917821127547885,-0.07150911716879917,-1.405174210997221,-1.8916297102680766,0.04371584699453551
49.52133408989995,11.017796326686774,True,-2.6981289331484435,-0.1606967955937366,-1.5765160868879342,-1.8762376780191816,0.03278688524590162
49.52133408989995,11.020564300656943,True,-2.69988642870483,-0.23034058179247052,0.22495348435420706,-1.8623874839844292,0.11475409836065573
49.52133408989995,11.023332274627112,True,-2.6999832850499432,-0.1726226184031558,0.19163980596101576,-1.8739650309225195,0.11475409836065573
49.52133408989995,11.02610024859728,True,-2.6984828274219295,-0.09992443557407256,-0.003902564286864152,-1.8900687444920035,0.10746812386156651
49.52133408989995,11.02886822256745,True,-2.6706673210575134,-0.13431562553301704,-0.10395055799507089,-1.8952699871936782,0.10200364298724957
49.52133408989995,11.03163619653762,True,-2.622809696558678,-0.1728599631571535,-1.499752201360348,-1.8959499221013074,0.038251366120218566
49.52133408989995,11.034404170507788,True,-2.6706673210575134,-0.16224135782698468,-1.3640876753057178,-1.875,0.04371584699453551
49.52133408989995,11.037172144477957,True,-2.6984828274219295,-0.14778009612668003,-1.55224570292232,-1.875,0.03460837887067397
49.52133408989995,11.039940118448126,True,-2.699989675299673,-0.11240403707346211,-1.7444080252644973,-1.8933590610833668,0.025500910746812377
49.52133408989995,11.042708092418296,True,-2.7,-0.11876155481020184,-1.7205519502947364,-1.8613511141768937,0.027322404371584674
49.52133408989995,11.045476066388463,True,-2.7,-0.17736132569590454,-1.6271329757503217,-1.7186599896245371,0.03642987249544627
49.52133408989995,11.048244040358632,True,-2.7,-0.2201149038926345,-1.6548777027867132,-1.5067160958338852,0.04371584699453551
49.52133408989995,11.0510120143288,True,-2.7,-0.2299590809157478,-1.760624258090558,-1.5067160958338852,0.038251366120218566
49.52133408989995,11.05377998829897,True,-2.7,-0.23076923076923078,-1.820040093464271,-1.7186599896245371,0.025500910746812377
49.52133408989995,11.05654796226914,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52133408989995,11.059315936239308,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52133408989995,11.062083910209475,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52133408989995,11.064851884179646,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52133408989995,11.067619858149817,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52133408989995,11.070387832119984,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52133408989995,11.073155806090153,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.519534088099945,11.00118848286576,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.519534088099945,11.00395645683593,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.519534088099945,11.0067244308061,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.519534088099945,11.009492404776267,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.519534088099945,11.012260378746436,True,-2.6836146891395054,0.247670329860372,-1.5932108894341734,-1.894390070630028,0.05100182149362481
49.519534088099945,11.015028352716604,True,-2.699265482732482,0.08636524457587846,-1.7208305374480026,-1.8762376780191816,0.03642987249544627
49.519534088099945,11.017796326686774,True,-2.69988642870483,-0.13502690678279078,-1.773979631926326,-1.8042505637186863,0.027322404371584674
49.519534088099945,11.020564300656943,True,-2.6999943326723965,-0.2107933841482457,-0.17318094773930137,-1.7315384536375982,0.10200364298724957
49.519534088099945,11.023332274627112,True,-2.700335620082658,-0.09457412481894867,-0.3065924314655558,-1.776203135586214,0.10018214936247724
49.519534088099945,11.02610024859728,True,-2.693248876340552,0.28941701731935143,-0.6061509654847558,-1.8571466274376776,0.10018214936247724
49.519534088099945,11.02886822256745,True,-2.5701261294500553,0.04929751245918785,-0.15458927527808247,-1.8900687444920035,0.11475409836065573
49.519534088099945,11.03163619653762,True,-2.371726528772993,-0.10646439921747188,0.78286635399558,-1.8956245145081514,0.1602914389799636
49.519534088099945,11.034404170507788,True,-2.5701261294500553,-0.18357549347302363,1.0588673214632107,-1.875,0.1602914389799636
49.519534088099945,11.037172144477957,True,-2.693248876340552,-0.21681102626255674,0.846296429602398,-1.875,0.14389799635701275
49.519534088099945,11.039940118448126,True,-2.700338371820015,-0.22187729829083816,-0.2833977188263539,-1.894390070630028,0.08925318761384335
49.519534088099945,11.042708092418296,True,-2.7,-0.22349810466259817,-1.0275910427435448,-1.8749993119763197,0.054644808743169404
49.519534088099945,11.045476066388463,True,-2.7,-0.22633213905657848,-0.9361486457174367,-1.7889802974500693,0.063752276867031
49.519534088099945,11.048244040358632,True,-2.7,-0.17818643456172395,-1.0303516783319266,-1.6621688651430426,0.06739526411657559
49.519534088099945,11.0510120143288,True,-2.7,-0.14955691913266805,-1.485533972018764,-1.6621688651430426,0.04735883424408016
49.519534088099945,11.05377998829897,True,-2.7,-0.17906307146827893,-1.7672982896910938,-1.7889802974500693,0.025500910746812377
49.519534088099945,11.05654796226914,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.519534088099945,11.059315936239308,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.519534088099945,11.062083910209475,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.519534088099945,11.064851884179646,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.519534088099945,11.073155806090153,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.519534088099945,11.075923780060322,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.51773408629995,11.00118848286576,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.51773408629995,11.00395645683593,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.51773408629995,11.0067244308061,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.51773408629995,11.009492404776267,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.51773408629995,11.012260378746436,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.51773408629995,11.015028352716604,True,-2.7003654868547167,0.2940067043954029,-1.6563627337889517,-1.8623874839844292,0.05100182149362481
49.51773408629995,11.017796326686774,True,-2.6999992326922992,-0.012861327155249534,-1.734492795530335,-1.7315384536375982,0.038251366120218566
49.51773408629995,11.020564300656943,True,-2.699999961790818,-0.14780735825513813,-1.811140662922711,-1.565711632177836,0.03642987249544627
49.51773408629995,11.023332274627112,True,-2.7002253749371516,-0.059183520749320775,-1.8306324614577463,-1.6037897285589182,0.038251366120218566
49.51773408629995,11.02610024859728,True,-2.69187660157885,0.31449323809376667,-1.8122864024250724,-1.776203135586214,0.04918032786885246
49.51773408629995,11.02886822256745,True,-2.564003041103544,0.5136091294761697,-1.6535379721627723,-1.8739650309225195,0.06739526411657559
49.51773408629995,11.03163619653762,True,-2.361668371529025,0.28692848621288214,-1.1342446262144257,-1.894390070630028,0.08925318761384335
49.51773408629995,11.034404170507788,True,-2.564003041103544,-0.05471315629525096,-0.5749639368968016,-1.875,0.09107468123861567
49.51773408629995,11.037172144477957,True,-2.69187660157885,-0.20620188196936756,-0.6657616567781769,-1.875,0.07285974499089254
49.51773408629995,11.039940118448126,True,-2.7002255979511265,-0.2316169272029951,-1.1500946827184129,-1.8956245145081514,0.04735883424408016
49.51773408629995,11.042708092418296,True,-2.7,-0.233202045829688,-0.6590235658408495,-1.891304070049589,0.07103825136612024
49.51773408629995,11.045476066388463,True,-2.7,-0.17438984515502115,-0.32476407647795025,-1.8722594132923343,0.09107468123861567
49.51773408629995,11.048244040358632,True,-2.7,-0.08527651217896927,-0.39789412244691924,-1.8444990962297203,0.09289617486338797
49.51773408629995,11.0510120143288,True,-2.7,0.04506451992385118,-1.1491228577074852,-1.8444990962297203,0.063752276867031
49.51773408629995,11.05377998829897,True,-2.7,-0.1496234322408544,-1.6951928989134615,-1.8722594132923343,0.027322404371584674
49.51773408629995,11.05654796226914,True,-2.7,-0.17906307146827893,-1.8,-1.875,0.02003642987249543
49.51773408629995,11.059315936239308,True,-2.7,-0.1496234322408544,-1.8,-1.875,0.02185792349726773
