lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,livability
49.06484579809997,12.123771749634365,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.06484579809997,12.126516597449852,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.06484579809997,12.12926144526534,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.06484579809997,12.13200629308083,True,-2.7,-0.23076923076923078,-1.7099892768005156,-1.875,0.08024691358024683
49.06484579809997,12.134751140896318,True,-2.7,-0.23076923076923078,-1.5339941501006056,-1.875,0.09053497942386823
49.06484579809997,12.137495988711809,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.06304579629997,12.099068119294964,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.06304579629997,12.101812967110453,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.06304579629997,12.104557814925942,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.06304579629997,12.10730266274143,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.06304579629997,12.11004751055692,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.06304579629997,12.112792358372408,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.06304579629997,12.115537206187897,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.06304579629997,12.118282054003386,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.06304579629997,12.121026901818874,True,-2.7,-0.23076923076923078,-1.103211741371616,-1.875,0.11316872427983538
49.06304579629997,12.123771749634365,True,-2.7,-0.23076923076923078,-0.04605116469497652,-1.875,0.1687242798353909
49.06304579629997,12.126516597449852,True,-2.7,-0.23076923076923078,-0.5526819988325973,-1.875,0.14197530864197522
49.06304579629997,12.12926144526534,True,-2.7,-0.23076923076923078,1.2386291641701344,-1.875,0.23662551440329213
49.06304579629997,12.13200629308083,True,-2.7,-0.23076923076923078,-0.9439253361631165,-1.875,0.12139917695473246
49.06304579629997,12.134751140896318,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.06304579629997,12.137495988711809,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.06124579449997,12.096323271479475,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.06124579449997,12.099068119294964,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.06124579449997,12.101812967110453,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.06124579449997,12.104557814925942,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.06124579449997,12.10730266274143,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.06124579449997,12.11004751055692,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.06124579449997,12.112792358372408,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.06124579449997,12.115537206187897,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.06124579449997,12.118282054003386,True,-2.7,-0.2597867324581229,-1.8,-1.875,0.07407407407407401
49.06124579449997,12.121026901818874,True,-2.7,-0.4917939876573851,0.20181060207928886,-1.875,0.1687242798353909
49.06124579449997,12.123771749634365,True,-2.7,-1.1961838429182141,-2.1884795006992963,-1.875,0.004115226337448541
49.06124579449997,12.126516597449852,True,-2.7,-1.4798858526333176,0.25098334211628137,-1.875,0.11934156378600819
49.06124579449997,12.12926144526534,True,-2.7,-0.23076923076923078,-1.249470257460981,-1.875,0.10493827160493824
49.06124579449997,12.13200629308083,True,-2.7,-0.23076923076923078,-1.4167105443790575,-1.875,0.0967078189300411
49.06124579449997,12.134751140896318,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.059445792699975,12.096323271479475,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.059445792699975,12.099068119294964,True,-2.7,-0.205331183650278,-1.6595207224751871,-1.875,0.08436213991769542
49.059445792699975,12.101812967110453,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.059445792699975,12.104557814925942,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.059445792699975,12.10730266274143,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.059445792699975,12.11004751055692,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.059445792699975,12.112792358372408,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.059445792699975,12.115537206187897,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.059445792699975,12.118282054003386,True,-2.7,-0.24330298901279973,-1.8,-1.875,0.07613168724279828
49.059445792699975,12.121026901818874,True,-2.7,-0.31474453170541317,-0.13572448833582024,-1.875,0.16049382716049376
49.059445792699975,12.123771749634365,True,-2.6996586018271898,-0.6849096100709132,-2.2,-1.875,0.030864197530864168
49.059445792699975,12.126516597449852,True,-2.681964862916049,-1.2564254423640056,-0.38613876383339407,-1.875,0.09876543209876537
49.059445792699975,12.12926144526534,True,-2.6942598987116595,-0.23076923076923078,-0.9055366763906736,-1.875,0.12345679012345678
49.059445792699975,12.13200629308083,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.059445792699975,12.134751140896318,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.05764579089997,12.096323271479475,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.05764579089997,12.099068119294964,True,-2.7,-0.03854982793973229,-1.3237626767847226,-1.875,0.11111111111111105
49.05764579089997,12.101812967110453,True,-2.7,-0.23351871696618057,-1.6595207224751871,-1.875,0.08436213991769542
49.05764579089997,12.104557814925942,True,-2.7,-0.23635676126794464,-1.8,-1.875,0.07613168724279828
49.05764579089997,12.10730266274143,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.05764579089997,12.11004751055692,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.05764579089997,12.112792358372408,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.05764579089997,12.115537206187897,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.05764579089997,12.118282054003386,True,-2.7,-0.24532339959568825,-1.8,-1.875,0.07613168724279828
49.05764579089997,12.121026901818874,True,-2.7,-0.24816297696128217,-0.46261080491346396,-1.875,0.14609053497942381
49.05764579089997,12.123771749634365,True,-2.681964862916049,-0.31977746646952876,-0.13225887868952704,-1.875,0.16049382716049376
49.05764579089997,12.126516597449852,True,-1.942563380183732,-0.7366220473492562,0.16070462758218582,-1.875,0.19341563786008226
49.05764579089997,12.12926144526534,True,-2.6407703084580834,-0.23076923076923078,0.7863025444469228,-1.875,0.21604938271604934
49.05764579089997,12.13200629308083,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.055845789099976,12.096323271479475,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.055845789099976,12.099068119294964,True,-2.7,-0.11406691228580935,-0.30980046793652427,-1.875,0.16049382716049376
49.055845789099976,12.101812967110453,True,-2.7,-0.1833021456078963,-1.263779141209355,-1.875,0.10699588477366251
49.055845789099976,12.104557814925942,True,-2.7,-0.23277823374614115,-1.8,-1.875,0.07613168724279828
49.055845789099976,12.10730266274143,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.055845789099976,12.11004751055692,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.055845789099976,12.112792358372408,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.055845789099976,12.115537206187897,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.055845789099976,12.118282054003386,True,-2.7,-0.232651772891401,-1.8,-1.875,0.07613168724279828
49.055845789099976,12.121026901818874,True,-2.7,-0.19051290811741767,-1.8,-1.875,0.07818930041152256
49.055845789099976,12.123771749634365,True,-2.6996586018271898,-0.127163770505015,-1.5916465911029802,-1.875,0.09259259259259256
49.055845789099976,12.126516597449852,True,-2.681964862916049,-0.3200665047477443,-0.6204384406663205,-1.875,0.13580246913580246
49.055845789099976,12.12926144526534,True,-2.6942598987116595,-0.23076923076923078,0.5398797669892966,-1.875,0.1995884773662551
49.055845789099976,12.13200629308083,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.05404578729997,12.096323271479475,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.05404578729997,12.099068119294964,True,-2.7,-0.2180107255389584,-0.6565933350339861,-1.875,0.13786008230452668
49.05404578729997,12.101812967110453,True,-2.7,0.0040693223326669315,-1.4226188615833817,-1.875,0.10905349794238678
49.05404578729997,12.104557814925942,True,-2.7,-0.21766225635248573,-1.8,-1.875,0.07613168724279828
49.05404578729997,12.10730266274143,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.05404578729997,12.11004751055692,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.05404578729997,12.112792358372408,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.05404578729997,12.115537206187897,True,-2.7,-0.2348692693823491,-1.8,-1.875,0.07613168724279828
49.05404578729997,12.118282054003386,True,-2.7727489793247804,-0.22083582165644536,-1.8,-1.875,0.0720164609053498
49.05404578729997,12.121026901818874,True,-2.769176993988213,-0.09041073752796495,-1.8,-1.875,0.08024691358024683
49.05404578729997,12.123771749634365,True,-2.7636864426469856,0.06969912897882705,-1.8,-1.875,0.08847736625514396
49.05404578729997,12.126516597449852,True,-2.769176993988213,-0.10894320975463288,-1.6595207224751871,-1.875,0.08641975308641969
49.05404578729997,12.12926144526534,True,-2.7,-0.23076923076923078,-0.2856145195794717,-1.875,0.15637860082304522
49.05404578729997,12.13200629308083,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.05404578729997,12.134751140896318,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.05404578729997,12.137495988711809,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.05224578549998,12.096323271479475,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.05224578549998,12.099068119294964,True,-2.7,-0.23076923076923078,-1.2052636069218337,-1.875,0.10699588477366251
49.05224578549998,12.101812967110453,True,-2.7,0.2206381968867184,-1.2052636069218337,-1.875,0.13168724279835387
49.05224578549998,12.104557814925942,True,-2.7,-0.19415632968990823,-1.6595207224751871,-1.875,0.08641975308641969
49.05224578549998,12.10730266274143,True,-2.7,-0.23646286865113322,-1.8,-1.875,0.07613168724279828
49.05224578549998,12.11004751055692,True,-2.7,-0.2347248939481541,-1.8,-1.875,0.07613168724279828
49.05224578549998,12.112792358372408,True,-2.7,-0.2283041173113714,-1.8,-1.875,0.07613168724279828
49.05224578549998,12.115537206187897,True,-2.7,-0.18781086152269932,-1.8,-1.875,0.07818930041152256
49.05224578549998,12.118282054003386,True,-2.769176993988213,-0.1641678156267757,-1.8,-1.875,0.07613168724279828
49.05224578549998,12.121026901818874,True,-2.7179663324476926,-0.10626723108577461,-1.7508272599630075,-1.875,0.08436213991769542
49.05224578549998,12.123771749634365,True,-2.637795731404232,0.005351452088977573,-1.249470257460981,-1.875,0.12139917695473246
49.05224578549998,12.126516597449852,True,-2.709066364431957,-0.13278071186306503,-1.7508272599630075,-1.875,0.08436213991769542
49.05224578549998,12.12926144526534,True,-2.7,-0.23076923076923078,-0.319073160259812,-1.875,0.15432098765432095
49.05224578549998,12.13200629308083,True,-2.7,-0.23076923076923078,-0.2220181704305027,-1.875,0.16049382716049376
49.05224578549998,12.134751140896318,True,-2.7,-0.23076923076923078,-0.2114412972990408,-1.875,0.16049382716049376
49.05224578549998,12.137495988711809,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.05044578369997,12.096323271479475,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.05044578369997,12.099068119294964,True,-2.7,-0.23076923076923078,-0.5733782818246063,-1.875,0.14197530864197522
49.05044578369997,12.101812967110453,True,-2.7,0.21425298943883983,-0.11088102230868557,-1.875,0.1893004115226337
49.05044578369997,12.104557814925942,True,-2.7,-0.18657475098864262,-1.2052636069218337,-1.875,0.11111111111111105
49.05044578369997,12.10730266274143,True,-2.7,-0.23488381583678875,-1.8,-1.875,0.07613168724279828
49.05044578369997,12.11004751055692,True,-2.7,-0.20799961720537327,-1.8,-1.875,0.07818930041152256
49.05044578369997,12.112792358372408,True,-2.7,-0.11741231009441001,-1.8,-1.875,0.08230452674897115
49.05044578369997,12.115537206187897,True,-2.7,0.06305463201658577,-1.8,-1.875,0.09259259259259256
49.05044578369997,12.118282054003386,True,-2.7636864426469856,0.033262605035110256,-1.8,-1.875,0.08641975308641969
49.05044578369997,12.121026901818874,True,-2.637795731404232,-0.09775239163451774,-1.249470257460981,-1.875,0.11522633744855965
49.05044578369997,12.123771749634365,True,-2.4140473426111573,-0.13082060309909818,1.2386291641701344,-1.875,0.2572016460905349
49.05044578369997,12.126516597449852,True,-2.511576680558164,-0.20778157251758322,-1.249470257460981,-1.875,0.11728395061728392
49.05044578369997,12.12926144526534,True,-2.508870696947574,0.13784791602101545,-1.1255894801771036,-1.875,0.14197530864197522
49.05044578369997,12.13200629308083,True,-2.765048206673003,-0.23493679506341442,-0.07740236028706775,-1.875,0.16460905349794236
49.05044578369997,12.134751140896318,True,-2.7,-0.23076923076923078,-1.1255894801771036,-1.875,0.11111111111111105
49.05044578369997,12.137495988711809,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.05044578369997,12.142985684342785,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.05044578369997,12.145730532158272,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04864578189998,12.049660858616166,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04864578189998,12.052405706431657,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04864578189998,12.096323271479475,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04864578189998,12.099068119294964,True,-2.6932099752196423,-0.16776409231671416,-0.4258291990279338,-1.8791589489464915,0.15226337448559663
49.04864578189998,12.101812967110453,True,-2.382308179438783,-0.23076923076923078,0.39322650358760747,-1.77064026417913,0.21399176954732507
49.04864578189998,12.104557814925942,True,-2.6932099752196423,-0.23076923076923078,-0.562732652119935,-1.8791589489464915,0.14197530864197522
49.04864578189998,12.10730266274143,True,-2.7,-0.23052702564195668,-1.7919416319539518,-1.875,0.07613168724279828
49.04864578189998,12.11004751055692,True,-2.7,-0.14095704920604823,-1.5339941501006056,-1.875,0.09465020576131683
49.04864578189998,12.112792358372408,True,-2.7,0.09263663633053267,-1.7508272599630075,-1.875,0.0967078189300411
49.04864578189998,12.115537206187897,True,-2.7,0.4366431797028085,-1.494629511073385,-1.875,0.12757201646090532
49.04864578189998,12.118282054003386,True,-2.769176993988213,0.2916898139492045,-1.494629511073385,-1.875,0.11728395061728392
49.04864578189998,12.121026901818874,True,-2.709066364431957,-0.07861502241931083,-1.7099892768005156,-1.875,0.08847736625514396
49.04864578189998,12.123771749634365,True,-2.515705467873374,-0.17054924732382448,-1.2120818333644172,-1.875,0.11934156378600819
49.04864578189998,12.126516597449852,True,-2.201205715557251,-0.23057978817938227,-1.4167105443790575,-1.875,0.12345679012345678
49.04864578189998,12.12926144526534,True,0.6556379240405311,-0.23493679506341442,-1.4235957140664317,-1.875,0.27366255144032914
49.04864578189998,12.13200629308083,True,-2.550844815593079,-0.21316260829380163,-1.5438333020149837,-1.875,0.09876543209876537
49.04864578189998,12.134751140896318,True,-2.7,-0.23076923076923078,-1.7289662029930466,-1.875,0.08024691358024683
49.04864578189998,12.137495988711809,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04864578189998,12.140240836527296,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04864578189998,12.142985684342785,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04864578189998,12.145730532158272,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04864578189998,12.159454771235715,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04684578009997,12.049660858616166,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04684578009997,12.052405706431657,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04684578009997,12.096323271479475,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04684578009997,12.099068119294964,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04684578009997,12.101812967110453,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04684578009997,12.104557814925942,True,-2.3558994158030386,-0.2429796538803755,0.4231908912227702,-1.7534980148581862,0.2181069958847736
49.04684578009997,12.10730266274143,True,-2.7,-0.22873427952904044,-1.5339941501006056,-1.875,0.09053497942386823
49.04684578009997,12.11004751055692,True,-2.7,-0.11714269529648803,0.04444340883852434,-1.875,0.1790123456790123
49.04684578009997,12.112792358372408,True,-2.7,0.1377996217309018,-1.249470257460981,-1.875,0.12551440329218105
49.04684578009997,12.115537206187897,True,-2.7,0.5775234218270769,0.242952935399061,-1.875,0.22633744855967072
49.04684578009997,12.118282054003386,True,-2.7727489793247804,0.3793363155321873,0.242952935399061,-1.875,0.21193415637860077
49.04684578009997,12.121026901818874,True,-2.765342912098822,-0.16980488835777213,-1.5339941501006056,-1.875,0.09053497942386823
49.04684578009997,12.123771749634365,True,-2.709066364431957,-0.21406551574496976,-1.5339941501006056,-1.875,0.09053497942386823
49.04684578009997,12.126516597449852,True,-2.5794858310865796,-0.2349897769220119,0.242952935399061,-1.875,0.19135802469135796
49.04684578009997,12.12926144526534,True,-1.7488023693276555,-0.2328603563862496,0.242952935399061,-1.875,0.23456790123456786
49.04684578009997,12.13200629308083,True,-2.7108670936705606,-0.17873635909206267,-1.5339941501006056,-1.875,0.09259259259259256
49.04684578009997,12.134751140896318,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04684578009997,12.137495988711809,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04684578009997,12.140240836527296,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04684578009997,12.142985684342785,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04684578009997,12.15396507560474,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04684578009997,12.156709923420228,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04684578009997,12.159454771235715,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04684578009997,12.162199619051206,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04504577829998,12.046916010800675,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04504577829998,12.049660858616166,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04504577829998,12.052405706431657,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04504577829998,12.101812967110453,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04504577829998,12.104557814925942,True,-2.623166102757698,-0.2644079749984064,-0.12925202601499136,-1.7534980148581862,0.17283950617283944
49.04504577829998,12.10730266274143,True,-2.7,-0.23232280993865706,-1.7919416319539518,-1.875,0.07613168724279828
49.04504577829998,12.11004751055692,True,-2.7,-0.16316659420955967,-1.5339941501006056,-1.875,0.09465020576131683
49.04504577829998,12.112792358372408,True,-2.7727489793247804,0.06765576834084766,-1.7508272599630075,-1.875,0.09053497942386823
49.04504577829998,12.115537206187897,True,-2.769176993988213,0.6437701684856985,-1.4555352857842458,-1.875,0.13786008230452668
49.04504577829998,12.118282054003386,True,-2.7636864426469856,0.4242101634541342,-1.2120818333644172,-1.875,0.13786008230452668
49.04504577829998,12.121026901818874,True,-2.768910433691466,0.1650541851116987,-1.7099892768005156,-1.875,0.09876543209876537
49.04504577829998,12.123771749634365,True,-2.768910433691466,-0.0004688518955411165,-1.494629511073385,-1.875,0.10082304526748964
49.04504577829998,12.126516597449852,True,-2.758202171444793,-0.23646286865113322,-1.4555352857842458,-1.875,0.09053497942386823
49.04504577829998,12.12926144526534,True,-2.723386555548721,-0.23504276141264005,-1.4167105443790575,-1.875,0.09465020576131683
49.04504577829998,12.13200629308083,True,-2.767264708122588,-0.20788198482317563,-1.2120818333644172,-1.875,0.10493827160493824
49.04504577829998,12.134751140896318,True,-2.7,-0.0920051130591435,-1.7508272599630075,-1.875,0.08641975308641969
49.04504577829998,12.137495988711809,True,-2.7,0.001018591645040769,-1.8,-1.875,0.08847736625514396
49.04504577829998,12.140240836527296,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04504577829998,12.142985684342785,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04504577829998,12.145730532158272,True,-2.7,0.14175061050061183,-1.8,-1.875,0.0967078189300411
49.04504577829998,12.148475379973762,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04504577829998,12.151220227789253,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04504577829998,12.15396507560474,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04504577829998,12.156709923420228,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04504577829998,12.159454771235715,True,-2.6588054455420345,-0.23076923076923078,-1.249470257460981,-1.875,0.10699588477366251
49.04504577829998,12.162199619051206,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04504577829998,12.164944466866697,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04324577649997,12.044171162985188,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04324577649997,12.046916010800675,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04324577649997,12.049660858616166,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04324577649997,12.052405706431657,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04324577649997,12.101812967110453,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04324577649997,12.104557814925942,True,-2.6992338185184357,-0.2429796538803755,-0.03660644770958967,-1.8791589489464915,0.1687242798353909
49.04324577649997,12.10730266274143,True,-2.7,-0.23548750654366216,-1.7919416319539518,-1.875,0.07613168724279828
49.04324577649997,12.11004751055692,True,-2.7,-0.21799949002534527,-1.8,-1.875,0.07613168724279828
49.04324577649997,12.112792358372408,True,-2.769176993988213,-0.13145170100150466,-1.8,-1.875,0.07818930041152256
49.04324577649997,12.115537206187897,True,-2.69520855887604,0.41254119062564754,-1.5339941501006056,-1.875,0.12551440329218105
49.04324577649997,12.118282054003386,True,-2.6184322727906344,0.28865917706151956,0.04444340883852434,-1.875,0.20576131687242794
49.04324577649997,12.121026901818874,True,-2.6951606835294593,0.10942777643017396,-1.1749569864617708,-1.875,0.12757201646090532
49.04324577649997,12.123771749634365,True,-2.7460896669627815,-0.02382332131678533,0.429307599915262,-1.8605893952762642,0.20370370370370366
49.04324577649997,12.126516597449852,True,-2.7,-0.23076923076923078,-1.4555352857842458,-1.8603022101782194,0.09465020576131683
49.04324577649997,12.12926144526534,True,-2.7,-0.23646286865113322,-1.249470257460981,-1.8592133570581,0.10699588477366251
49.04324577649997,12.13200629308083,True,-2.7,-0.232651772891401,1.2386291641701344,-1.858304663314817,0.23868312757201643
49.04324577649997,12.134751140896318,True,-2.7,-0.19903444131233528,-1.249470257460981,-1.8592133570581,0.10699588477366251
49.04324577649997,12.137495988711809,True,-2.7,-0.1544996432175503,-1.8,-1.875,0.08024691358024683
49.04324577649997,12.140240836527296,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04324577649997,12.142985684342785,True,-2.7,0.14175061050061183,-1.8,-1.875,0.0967078189300411
49.04324577649997,12.145730532158272,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04324577649997,12.148475379973762,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04324577649997,12.151220227789253,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04324577649997,12.15396507560474,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04324577649997,12.156709923420228,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04324577649997,12.159454771235715,True,-2.6946012968844695,-0.23076923076923078,-1.7508272599630075,-1.875,0.07818930041152256
49.04324577649997,12.162199619051206,True,-2.6588054455420345,-0.013014277375019718,-1.249470257460981,-1.875,0.11934156378600819
49.04324577649997,12.164944466866697,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
49.04144577469998,12.035936619538722,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.07613168724279828
