lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.65594511769992,13.296833866137137,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65594511769992,13.299791155018514,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65594511769992,13.30274844389989,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65594511769992,13.30570573278127,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65594511769992,13.474271199019803,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65594511769992,13.477228487901185,True,-2.7,-0.11680156176323507,-1.8,-1.875,0.06129597197898423
52.65594511769992,13.48018577678256,True,-2.7,-0.17906307146827893,-1.8,-1.875,0.05779334500875655
52.65594511769992,13.483143065663938,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65594511769992,13.486100354545314,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65594511769992,13.489057643426694,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65414511589991,13.285004710611624,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65414511589991,13.287961999493003,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65414511589991,13.29091928837438,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65414511589991,13.29387657725576,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65414511589991,13.296833866137137,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65414511589991,13.299791155018514,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65414511589991,13.474271199019803,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65414511589991,13.477228487901185,True,-2.7,-0.17906307146827893,-1.8,-1.875,0.05779334500875655
52.65414511589991,13.48018577678256,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65414511589991,13.483143065663938,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65414511589991,13.486100354545314,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65414511589991,13.489057643426694,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65414511589991,13.49201493230807,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65234511409992,13.287961999493003,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65234511409992,13.29091928837438,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65234511409992,13.29387657725576,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65234511409992,13.296833866137137,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65234511409992,13.299791155018514,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65234511409992,13.471313910138427,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65234511409992,13.474271199019803,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65234511409992,13.477228487901185,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65234511409992,13.48018577678256,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65234511409992,13.483143065663938,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65234511409992,13.486100354545314,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65234511409992,13.489057643426694,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65234511409992,13.49201493230807,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65234511409992,13.49497222118945,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65054511229991,13.285004710611624,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65054511229991,13.287961999493003,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65054511229991,13.29091928837438,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65054511229991,13.29387657725576,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65054511229991,13.296833866137137,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65054511229991,13.299791155018514,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65054511229991,13.30274844389989,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65054511229991,13.465399332375672,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65054511229991,13.468356621257048,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65054511229991,13.471313910138427,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65054511229991,13.474271199019803,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65054511229991,13.477228487901185,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65054511229991,13.48018577678256,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65054511229991,13.483143065663938,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65054511229991,13.486100354545314,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65054511229991,13.489057643426694,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65054511229991,13.49201493230807,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65054511229991,13.49497222118945,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65054511229991,13.497929510070826,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65054511229991,13.500886798952203,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64874511049992,13.285004710611624,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64874511049992,13.287961999493003,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64874511049992,13.29091928837438,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64874511049992,13.29387657725576,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64874511049992,13.296833866137137,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64874511049992,13.299791155018514,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64874511049992,13.30274844389989,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64874511049992,13.441741021324647,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64874511049992,13.444698310206023,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64874511049992,13.447655599087405,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64874511049992,13.45061288796878,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64874511049992,13.462442043494292,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64874511049992,13.465399332375672,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64874511049992,13.468356621257048,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64874511049992,13.471313910138427,True,-2.7,-0.17906307146827893,-1.8,-1.875,0.05779334500875655
52.64874511049992,13.474271199019803,True,-2.7,-0.1496234322408544,-1.8,-1.875,0.05954465849387042
52.64874511049992,13.477228487901185,True,-2.7,-0.1697409588148989,-1.8,-1.875,0.05954465849387042
52.64874511049992,13.48018577678256,True,-2.7,-0.11680156176323507,-1.8,-1.875,0.06129597197898423
52.64874511049992,13.483143065663938,True,-2.7,-0.1730418010829449,-1.4823063277403983,-1.875,0.0735551663747811
52.64874511049992,13.486100354545314,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64874511049992,13.489057643426694,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64874511049992,13.49201493230807,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64874511049992,13.49497222118945,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64874511049992,13.497929510070826,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64874511049992,13.500886798952203,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64874511049992,13.50384408783358,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64694510869991,13.285004710611624,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64694510869991,13.287961999493003,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64694510869991,13.29091928837438,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64694510869991,13.29387657725576,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64694510869991,13.296833866137137,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64694510869991,13.299791155018514,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64694510869991,13.30274844389989,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64694510869991,13.30570573278127,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64694510869991,13.394424399222604,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64694510869991,13.39738168810398,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64694510869991,13.441741021324647,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64694510869991,13.444698310206023,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64694510869991,13.447655599087405,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64694510869991,13.45061288796878,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64694510869991,13.45357017685016,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64694510869991,13.456527465731536,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64694510869991,13.459484754612916,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64694510869991,13.462442043494292,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64694510869991,13.465399332375672,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64694510869991,13.468356621257048,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64694510869991,13.471313910138427,True,-2.7,-0.1496234322408544,-1.8,-1.875,0.05954465849387042
52.64694510869991,13.474271199019803,True,-2.7,0.038219398033221136,-1.8,-1.875,0.0683012259194396
52.64694510869991,13.477228487901185,True,-2.7,-0.08527651217896924,-1.8,-1.875,0.06304728546409805
52.64694510869991,13.48018577678256,True,-2.688870128736061,0.24394336202883277,-1.6293747075773026,-1.875,0.08581436077057797
52.64694510869991,13.483143065663938,True,-2.688660363680634,-0.11541196170125599,-1.5233815606770391,-1.875,0.0735551663747811
52.64694510869991,13.486100354545314,True,-2.687865053983997,-0.162295066999578,-1.4573609078193228,-1.875,0.07530647985989491
52.64694510869991,13.489057643426694,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64694510869991,13.49201493230807,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64694510869991,13.49497222118945,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64694510869991,13.497929510070826,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64694510869991,13.500886798952203,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64694510869991,13.50384408783358,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64694510869991,13.50680137671496,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64694510869991,13.509758665596337,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64514510689992,13.285004710611624,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64514510689992,13.287961999493003,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64514510689992,13.29091928837438,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64514510689992,13.29387657725576,True,-2.6998463901051086,-0.17609791761951754,-1.7728225372499735,-1.863984707935376,0.05954465849387042
52.64514510689992,13.296833866137137,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64514510689992,13.299791155018514,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64514510689992,13.30274844389989,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64514510689992,13.30570573278127,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64514510689992,13.394424399222604,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64514510689992,13.39738168810398,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64514510689992,13.40033897698536,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64514510689992,13.403296265866736,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64514510689992,13.43878373244327,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64514510689992,13.441741021324647,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64514510689992,13.444698310206023,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64514510689992,13.447655599087405,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64514510689992,13.45061288796878,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64514510689992,13.45357017685016,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64514510689992,13.456527465731536,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64514510689992,13.459484754612916,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64514510689992,13.462442043494292,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64514510689992,13.465399332375672,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64514510689992,13.468356621257048,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64514510689992,13.471313910138427,True,-2.7,-0.17906307146827893,-1.8,-1.875,0.05779334500875655
52.64514510689992,13.474271199019803,True,-2.7,0.7070043085579036,-1.7383593585425978,-1.875,0.10157618213660247
52.64514510689992,13.477228487901185,True,-2.7,0.33576720619232014,-1.416606227692956,-1.875,0.09982486865148865
52.64514510689992,13.48018577678256,True,-2.688660363680634,0.09783868098501994,-1.137289121140281,-1.875,0.10157618213660247
52.64514510689992,13.483143065663938,True,-2.686107884729482,-0.13415813129061388,-1.2868509793635485,-1.875,0.0840630472854641
52.64514510689992,13.486100354545314,True,-2.676476254084864,-0.21658117926384757,-1.5089243561202779,-1.875,0.07180385288966723
52.64514510689992,13.489057643426694,True,-2.668493906519392,-0.13580943310326493,-1.6733427158082468,-1.875,0.0683012259194396
52.64514510689992,13.49201493230807,True,-2.676476254084864,0.11851541435823156,-1.753957533087992,-1.875,0.07530647985989491
52.64514510689992,13.49497222118945,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64514510689992,13.497929510070826,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64514510689992,13.500886798952203,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64514510689992,13.50384408783358,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64514510689992,13.50680137671496,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64514510689992,13.509758665596337,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64514510689992,13.512715954477716,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64514510689992,13.515673243359092,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64514510689992,13.518630532240472,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64334510509991,13.285004710611624,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64334510509991,13.287961999493003,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64334510509991,13.29091928837438,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64334510509991,13.29387657725576,True,-2.688359692555681,-0.009156746793204107,-1.7549340395678157,-1.8765933118894647,0.0683012259194396
52.64334510509991,13.296833866137137,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64334510509991,13.299791155018514,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64334510509991,13.30274844389989,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64334510509991,13.30570573278127,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64334510509991,13.308663021662646,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64334510509991,13.391467110341225,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64334510509991,13.394424399222604,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64334510509991,13.39738168810398,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64334510509991,13.40033897698536,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64334510509991,13.403296265866736,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64334510509991,13.406253554748115,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64334510509991,13.412168132510873,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64334510509991,13.435826443561892,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64334510509991,13.43878373244327,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64334510509991,13.441741021324647,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.64334510509991,13.444698310206023,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
