lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,activities_economic,activities_education,activities_health_care,activities_public_service,comfort_leisure_sports,comfort_sports,mobility_public_transport,social_community,social_culture,social_eating,social_night_life,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.66224512400042,52.67124513300043,13.275397060602344,13.29410226666258,52.66674512850042,13.28474966363246,20.018356486530685,False,125.42962566656428,0,0.0099052099076817,0.0,0.0,9.799146360234268e-06,0.0045969829557388,0.0062794922428593,0.0068885205733458,0.0070717700176938,0.004430950800856,0.0121571728718029,0.0024763024769204,0.0023033910510495,0.0062794922428593,0.0076371035659247,0.0017737385051980882
52.66224512400042,52.67124513300043,13.29410226666258,13.312807472722811,52.66674512850042,13.303454869692697,19.551363442542137,False,120.88992738540968,0,0.0097730722497821,0.0,0.0,0.0001004257412949,0.0047831811696361,0.0058050505639747,0.0068574988906371,0.0070958270915824,0.0045372018905852,0.0120431750974542,0.0024432680624455,0.0024418034554655,0.0058050505639747,0.0076334257425647,0.0017310258014253252
52.66224512400042,52.67124513300043,13.312807472722811,13.331512678783048,52.66674512850042,13.32216007575293,19.156491270917247,False,115.87599743918616,0,0.0096265757738529,0.0,0.0,0.0001486287975369,0.0048280526054016,0.0053022014817631,0.0067851832447717,0.0070734306795525,0.0046094561581551,0.0118963410607579,0.0024066439434632,0.0024883407014693,0.0053022014817631,0.0075911027858093,0.001669690118135388
52.66224512400042,52.67124513300043,13.331512678783048,13.350217884843282,52.66674512850042,13.340865281813166,18.8382757571,False,110.39834193502396,0,0.0094683637513828,0.0,0.0,0.000157281189017,0.0047420428951807,0.004782087511731,0.0066748907868797,0.0070086673672085,0.0046492407363171,0.0117217767572292,0.0023670909378457,0.0024496620420988,0.004782087511731,0.0075136439119086,0.0015922492191610656
52.66224512400042,52.67124513300043,13.350217884843282,13.368923090903516,52.66674512850042,13.359570487873398,18.600651610594504,False,104.50287578168955,0,0.0093004539059511,0.0,0.0,0.0001288868859564,0.0045348024562537,0.004253369596441,0.0065297604584798,0.0069049714732257,0.0046577070266871,0.0115236280459042,0.0023251134764877,0.002331844671105,0.004253369596441,0.0074040167510742,0.001500789823427847
52.66224512400042,52.67124513300043,13.368923090903516,13.38762829696375,52.66674512850042,13.378275693933634,18.4467335570659,False,98.2772392486882,0,0.0091244329208308,0.0,0.0,6.551337268612123e-05,0.0042148989193437,0.0037228944222136,0.0063525422336959,0.0067641796363712,0.0046355942960221,0.0113052703820496,0.0022811082302077,0.0021402061460149,0.0037228944222136,0.0072643966370347,0.0013970005676762734
52.66224512400042,52.67124513300043,13.38762829696375,13.406333503023983,52.66674512850042,13.396980899993869,18.378624802850155,False,91.84920635387414,0,0.008941652172546,0.0,0.0,0.0,0.003789788500623,0.0031962939191765,0.0061452053969471,0.0065893609911258,0.0045832418532776,0.0110695125253515,0.0022354130431365,0.0018948942503115,0.0031962939191765,0.0070968301916755,0.0012841088044326914
52.66224512400042,52.67124513300043,13.406333503023983,13.42503870908422,52.66674512850042,13.415686106054103,18.39727840369376,False,85.37446610588218,0,0.0087534265290494,0.0,0.0,0.0,0.0032659799591945,0.0026785182051798,0.0059093985104038,0.0063824339432265,0.0045006359132787,0.0108188036598526,0.0021883566322623,0.0016329899795972,0.0026785182051798,0.0069028180066904,0.0011671405293432573
52.66224512400042,52.67124513300043,13.42503870908422,13.443743915144454,52.66674512850042,13.434391312114336,18.502431946543965,False,79.01551896781976,0,0.0085612418840494,0.0,0.0,0.0,0.0026493559309419,0.00217431968947,0.0056466504142475,0.0061450590889868,0.0043874869594611,0.0105554446439661,0.0021403104710123,0.0013246779654709,0.00217431968947,0.0066836602766654,0.0010434153184240395
52.66224512400042,52.67124513300043,13.443743915144454,13.462449121204688,52.66674512850042,13.453096518174572,18.69262569045571,False,72.9182348653583,0,0.008366978573328,0.0,0.0,0.0,0.0019456422842465,0.0016887122333326,0.0053586045344073,0.0058788378153136,0.0042433419001558,0.0102818110251051,0.002091744643332,0.0009728211421232,0.0016887122333326,0.0064406488187455,0.0009140376764796158
52.66224512400042,52.67124513300043,13.462449121204688,13.481154327264925,52.66674512850042,13.471801724234805,18.965301315517312,True,67.19400517985889,0,0.0081731569055647,0.0,0.0,0.0,0.0011610360456149,0.0012274293076585,0.0050473033170721,0.0055855541373921,0.0040677433240023,0.0100005995077527,0.0020432892263911,0.0005805180228074,0.0012274293076585,0.0061753000715548,0.0007802656372954464
52.66224512400042,52.67124513300043,13.481154327264925,13.499859533325155,52.66674512850042,13.49050693029504,19.31696621109897,False,61.912184807813055,0,0.0079832067670753,0.0,0.0,0.0,0.0003030153312495,0.0007974002840088,0.0047155440383738,0.0052674828381601,0.0038604560665512,0.0097151112184029,0.0019958016917688,0.0001515076656247,0.0007974002840088,0.005889648540372,0.0006436530970908059
52.66224512400042,52.67124513300043,13.499859533325155,13.518564739385392,52.66674512850042,13.509212136355274,19.743399989248648,False,57.10239983522357,0,0.0078017535659751,0.0,0.0,0.0,0.0,0.0004072531524599,0.0043673280533765,0.0049277849092318,0.003621788550462,0.0094295836047753,0.0019504383914937,0.0,0.0004072531524599,0.0055866212794614,0.0005416621932577784
52.66224512400042,52.67124513300043,13.518564739385392,13.537269945445626,52.66674512850042,13.52791734241551,20.23987725932755,False,52.76290740248842,0,0.0076348945097495,0.0,0.0,0.0,0.0,6.783143421618121e-05,0.0040084187446866,0.0045710089087581,0.0033530406198858,0.0091495758251092,0.0019087236274373,0.0,6.783143421618121e-05,0.0052705110246099,0.00046176421474597375
52.66224512400042,52.67124513300043,13.537269945445626,13.55597515150586,52.66674512850042,13.546622548475742,20.80138330202149,False,48.87075736546881,0,0.0074904087333065,0.0,0.0,0.0,0.0,0.0,0.0036470016060543,0.0042037034885121,0.00305710540166,0.0088823957366681,0.0018726021833266,0.0,0.0,0.0049475515582236,0.0004128440383910993
52.66224512400042,52.67124513300043,13.55597515150586,13.574680357566097,52.66674512850042,13.565327754535978,21.422805348529486,False,45.39089693198565,0,0.0073778002726665,0.0,0.0,0.0,0.0,0.0,0.0032943918621459,0.0038351132256442,0.0027392299927327,0.0086375237330628,0.0018444500681666,0.0,0.0,0.0046265647033964,0.00037283596601828453
52.66224512400042,52.67124513300043,13.574680357566097,13.59338556362633,52.66674512850042,13.584032960596211,22.09908945813296,False,42.28302480002105,0,0.0073080195893011,0.0,0.0,0.0,0.0,0.0,0.0029656482318654,0.0034778659324674,0.0024078834214233,0.0084269327024386,0.0018270048973252,0.0,0.0,0.0043195825720487,0.0003356596204898136
52.66224512400042,52.67124513300043,13.59338556362633,13.612090769686564,52.66674512850042,13.602738166656447,22.82535964517199,False,39.506131081806295,0,0.0072926688133012,0.0,0.0,0.0,0.0,0.0,0.0026798215214046,0.0031484569652313,0.0020755747950167,0.0082651217767485,0.0018231672033253,0.0,0.0,0.0040422437646003,0.0003034394136767762
52.66224512400042,52.67124513300043,13.612090769686564,13.630795975746798,52.66674512850042,13.62144337271668,23.597000889221903,False,37.02117005544438,0,0.0073425152546247,0.0,0.0,0.0,0.0,0.0,0.0024594192204799,0.0028672043412537,0.0017593092037169,0.0081685882090358,0.0018356288136561,0.0,0.0,0.0038136302436216,0.00027867041901244406
52.66224512400042,52.67124513300043,13.630795975746798,13.649501181807032,52.66674512850042,13.640148578776916,24.409710702374728,False,34.79241899827593,0,0.0074652858873913,0.0,0.0,0.0,0.0,4.562647038319767e-05,0.0023285893460633,0.0026572388869953,0.0014802086880518,0.00815440587859,0.0018663214718478,0.0,4.562647038319767e-05,0.0036551106999251,0.00026925101745614956
52.66224512400042,52.67124513300043,13.649501181807032,13.668206387867269,52.66674512850042,13.658853784837149,25.25952527525614,False,32.787997950169085,0,0.0076630413620115,0.0,0.0,0.0,0.0,0.0005619376634224,0.0023096815716006,0.0025421198211051,0.0012617836425312,0.0082376594747889,0.0019157603405028,0.0,0.0005619376634224,0.0035878111275065,0.0003263687985217646
52.66224512400042,52.67124513300043,13.668206387867269,13.6869115939275,52.66674512850042,13.677558990897383,26.1428263544904,False,30.97989737908465,0,0.0079298701957921,0.0,0.0,0.0,0.0,0.0012543013586709,0.0024184014654962,0.0025419811921193,0.0011266022461909,0.0084278235712472,0.001982467548948,0.0,0.0012543013586709,0.0036287021187634,0.0004180369769260574
52.66224512400042,52.67124513300043,13.6869115939275,13.705616799987736,52.66674512850042,13.696264196957618,27.056334406754107,False,29.34374395951445,0,0.0082509502272647,0.0,0.0,0.0,0.0,0.0021014052525533,0.0026587039607899,0.0026687896041504,0.0010917818513376,0.0087248110866413,0.0020627375568161,0.0,0.0021014052525533,0.0037860216257298,0.0005423327334262612
52.66224512400042,52.67124513300043,13.705616799987736,13.72432200604797,52.66674512850042,13.714969403017854,27.99709268926105,False,27.85844688176456,0,0.0086038337951181,0.0,0.0,0.0,0.0,0.0030590231941505,0.0030194068528952,0.0029221176604641,0.0011646090727754,0.0091161134270305,0.0021509584487795,0.0,0.0030590231941505,0.0040555617532913,0.0006930629044987721
52.66224512400042,52.67124513300043,13.72432200604797,13.743027212108204,52.66674512850042,13.733674609078086,28.962445837354725,False,26.505807520055523,0,0.0089619807930743,0.0,0.0,0.0,0.0,0.0040626386665351,0.0034744444968008,0.0032872458058239,0.0013400749720635,0.0095766611309701,0.0022404951982685,0.0,0.0040626386665351,0.0044196066014146,0.0008600441092609534
52.65324511500041,52.66224512400042,13.088345,13.107050206060237,52.65774511950042,13.097697603030117,26.93529106546256,False,152.8448855141694,0,0.0325163676392459,0.0045014860865411,0.0049190910238596,0.0109705494261017,0.0093536326204597,0.0240234256830788,0.0218610715441197,0.0214316528620466,0.0171485906954921,0.0339220370671724,0.0104842361874116,0.0101620910232807,0.0240234256830788,0.0235908380422077,0.007453345584185891
52.65324511500041,52.66224512400042,13.107050206060237,13.12575541212047,52.65774511950042,13.116402809090353,25.98229311628596,False,151.34347593892866,0,0.0330942630482271,0.0044648285169106,0.0056238922777567,0.011325797809733,0.010543935761123,0.0257504866310895,0.0229123502516747,0.0224163444969827,0.017785456779938,0.0348920518701032,0.0107957459607236,0.010934866785428,0.0257504866310895,0.0245015508496746,0.007879858893465489
52.65324511500041,52.66224512400042,13.12575541212047,13.144460618180704,52.65774511950042,13.135108015150584,25.0568148597938,False,149.68285324728737,0,0.0335631184488094,0.0044671608526465,0.0063619588431065,0.0117216425498731,0.0118239935915382,0.0271606970012597,0.02392696350895,0.0234262719089257,0.0184897695312115,0.0357909362212798,0.0110980595361406,0.0117728180707057,0.0271606970012597,0.0254084852925917,0.008276045822859856
52.65324511500041,52.66224512400042,13.144460618180704,13.163165824240938,52.65774511950042,13.153813221210822,24.16201883056965,False,147.83956197656883,0,0.0339112761066056,0.0045036637128019,0.0070914998147679,0.0121306561047362,0.013115828868111,0.0281883316196464,0.0248503999140821,0.0243987233258996,0.0192120035077155,0.036569617953594,0.0113766099085438,0.0126232424864236,0.0281883316196464,0.0262576861753228,0.00862048367119065
52.65324511500041,52.66224512400042,13.163165824240938,13.181871030301172,52.65774511950042,13.172518427271054,23.30144003476578,False,145.78623080751692,0,0.0341395148769938,0.0045683869105195,0.0077737213136637,0.0125288906024093,0.0144577228269535,0.0288099654568229,0.0256481763531417,0.0252864536957972,0.0199124111164915,0.0371994463239973,0.0116204057752942,0.0134933067146814,0.0288099654568229,0.0270116218723569,0.008905749107977803
52.65324511500041,52.66224512400042,13.181871030301172,13.200576236361409,52.65774511950042,13.19122363333129,22.479008760148783,False,143.49107950908865,0,0.0342570642909068,0.0046552484474777,0.0083839125842064,0.0128980772915479,0.0167139956794584,0.0290562792521713,0.0263039782071646,0.0260593466221333,0.0205629895629717,0.0376704898398222,0.0118240563306477,0.0148060364855031,0.0290562792521713,0.027649201058023,0.009180798061098396
52.65324511500041,52.66224512400042,13.200576236361409,13.21928144242164,52.65774511950042,13.209928839391525,21.69906306583673,False,140.9175486841137,0,0.0342776747723096,0.0047586691270682,0.0089070387928018,0.0132261282120675,0.0186845630905958,0.0289760383383258,0.0268152097823619,0.0267024313309477,0.0211466126876179,0.0379868261959036,0.0119858456730449,0.0159553456513317,0.0289760383383258,0.0281627699992078,0.009380693085954846
52.65324511500041,52.66224512400042,13.21928144242164,13.237986648481876,52.65774511950042,13.22863404545176,20.9663449198734,False,138.02423333399642,0,0.0342165417759539,0.0048738637265841,0.0093345018241153,0.0135064324771447,0.0203322358149233,0.0286252899912461,0.0271880745863078,0.0272121580642845,0.0216547296402914,0.0381611608451742,0.0121062268316633,0.016919334146034,0.0286252899912461,0.0285540307840145,0.009509594090936243
52.65324511500041,52.66224512400042,13.237986648481876,13.25669185454211,52.65774511950042,13.247339251511992,20.28597251877005,False,134.7654258977257,0,0.034088286434754,0.0049968838620291,0.0096639494018069,0.0137365738800091,0.0216437341977406,0.0280549765729543,0.0274307263334421,0.0275924552631198,0.0220847460797827,0.0382102541435701,0.0121872799246475,0.0176901540388749,0.0280549765729543,0.0288295454549787,0.009573429607354406
52.65324511500041,52.66224512400042,13.25669185454211,13.275397060602344,52.65774511950042,13.266044457572228,19.66338030506355,False,131.09274746655709,0,0.0339058543493071,0.0051245173939469,0.00989733753689,0.0139169632131228,0.0226224741096094,0.0273169098447509,0.0275593440864787,0.0278485311958474,0.0224377186442452,0.0381517050223475,0.012231927320036,0.0182697186613661,0.0273169098447509,0.0289993247372297,0.009579838042142332
52.65324511500041,52.66224512400042,13.275397060602344,13.29410226666258,52.65774511950042,13.28474966363246,19.104218197533672,True,126.9585442895076,0,0.0336800768797387,0.0052541266182182,0.0100392347457309,0.0140593258600824,0.0232822094680111,0.0264584666523072,0.0275867305095082,0.0279938603156799,0.0227165958927576,0.0380020343662663,0.0122433595609219,0.0186707676640467,0.0264584666523072,0.029074805271053,0.009537384324452775
52.65324511500041,52.66224512400042,13.29410226666258,13.312807472722811,52.65774511950042,13.303454869692697,18.614203346955858,True,122.32185744318258,0,0.0334196504035249,0.0053834774955172,0.0100955128701325,0.0142365210013827,0.0236420904625123,0.025515646569282,0.0275238090145557,0.0280391722869065,0.0229250055790575,0.0377757579196923,0.0122246601922936,0.0189393057319475,0.025515646569282,0.029065936200053,0.009456958802805426
52.65324511500041,52.66224512400042,13.312807472722811,13.331512678783048,52.65774511950042,13.32216007575293,18.198922115680933,False,117.15761427093577,0,0.033131348963082,0.0055105871457055,0.0100724368506897,0.0143300556735073,0.0237231790881147,0.0245168544134464,0.0273798681825919,0.0279936423104799,0.0230664886555922,0.037485108853934,0.0121785932398693,0.019026617380811,0.0245168544134464,0.0289812770006495,0.009337531631916352
52.65324511500041,52.66224512400042,13.331512678783048,13.350217884843282,52.65774511950042,13.340865281813166,17.863587370937218,False,111.46886785887789,0,0.0328203501617967,0.0056336000666088,0.0099760992936632,0.0143456186020513,0.0235462132165436,0.0234841771581044,0.0271603004090494,0.0278652858144397,0.0231440601163455,0.0371401375879975,0.0121075123805172,0.0189459159092974,0.0234841771581044,0.028827445981958,0.009184175999978077
52.65324511500041,52.66224512400042,13.350217884843282,13.368923090903516,52.65774511950042,13.359570487873398,17.61276610343343,False,105.30007751425082,0,0.0324906057298099,0.0057506940246578,0.0098121249362495,0.0142881656134227,0.0231303381771872,0.0224347797168374,0.0268713451927452,0.0276608377273568,0.0231599926344103,0.0367490041950752,0.0120133561726793,0.0187092518953049,0.0224347797168374,0.0286102949373969,0.009001132431783975
52.65324511500041,52.66224512400042,13.368923090903516,13.38762829696375,52.65774511950042,13.378275693933634,17.45010300646535,False,98.74682829004328,0,0.0321452239978288,0.0058600121188525,0.0095855746581863,0.0141617883864961,0.0224925470088976,0.021382230321306,0.0265190377713306,0.027381864561343,0.0231157459680161,0.0363183535803656,0.0118977026937169,0.0183271676976969,0.021382230321306,0.0283337504702638,0.008791794561430146
52.65324511500041,52.66224512400042,13.38762829696375,13.406333503023983,52.65774511950042,13.396980899993869,17.378073814681592,False,91.95563950995523,0,0.031786854342914,0.0059596161864088,0.0093009939422281,0.0140004990602614,0.0216476307949737,0.0203376905362407,0.0261072884142242,0.0270359243804364,0.0230119918923289,0.0358537174800657,0.0117618661178877,0.0178240649276176,0.0203376905362407,0.0280022305417638,0.008560894446769392
52.65324511500041,52.66224512400042,13.406333503023983,13.42503870908422,52.65774511950042,13.415686106054103,17.39780427811833,False,85.10929437815852,0,0.0314180773109462,0.0060474571861299,0.0089625682827623,0.0138723016842491,0.0206085081391782,0.0193109727126835,0.0256393737478873,0.0266268224260997,0.0228487073373113,0.0353599227043011,0.0116070256949596,0.0172404049117136,0.0193109727126835,0.0276187065538998,0.008314668608783415
52.65324511500041,52.66224512400042,13.42503870908422,13.443743915144454,52.65774511950042,13.434391312114336,17.508984192799275,False,78.39951850124126,0,0.0310418115662025,0.0061213597635678,0.0085743639802651,0.013713657263255,0.0193868643870689,0.0183115002014722,0.025118335785141,0.0261578472153106,0.0226253275237381,0.0348415071732761,0.0114343838275088,0.0165502608251619,0.0183115002014722,0.0271857544243664,0.008051658863440855
52.65324511500041,52.66224512400042,13.443743915144454,13.462449121204688,52.65774511950042,13.453096518174572,17.70989131924786,False,71.99626737933289,0,0.0306617516387794,0.0061790206298064,0.0081406454290318,0.0135255106763514,0.0179940821910444,0.0173492178092512,0.0245474467541296,0.0256321736526085,0.0223409675816105,0.0343031588331723,0.0112453544244044,0.0157597964336979,0.0173492178092512,0.0267059367053802,0.007774166768406634
52.65324511500041,52.66224512400042,13.462449121204688,13.481154327264925,52.65774511950042,13.471801724234805,17.99752100850734,True,66.02508587258342,0,0.0302828485742907,0.006218023731729,0.0076662686719788,0.013308879943784,0.016442484185219,0.0164354999766794,0.0239307730152819,0.0250533406190103,0.0219947368915854,0.0337502004438937,0.0110417852444996,0.0148756820645015,0.0164354999766794,0.0261822627424428,0.007484816664814112
52.65324511500041,52.66224512400042,13.481154327264925,13.499859533325155,52.65774511950042,13.49050693029504,18.36779960990232,False,60.55889551088277,0,0.0299118371287159,0.006235879646159,0.0071571547587514,0.0130650849127269,0.0147469337862278,0.0155840945480173,0.0232738800429666,0.0244258590657709,0.0215861859283817,0.0331891464081073,0.0108262178834065,0.0139060093494773,0.0155840945480173,0.0256187678613066,0.007186864807010888
52.65324511500041,52.66224512400042,13.499859533325155,13.518564739385392,52.65774511950042,13.509212136355274,18.815848368009792,False,55.62283495470107,0,0.0295577940585769,0.0062301022784643,0.0066172667361568,0.0127960396811773,0.0135371133150739,0.0148121184078309,0.0225847219506439,0.0237559918811122,0.021115939612898,0.032628354756509,0.0106012907682995,0.0131665764981256,0.0148121184078309,0.0250212520502908,0.006919427126156664
52.65324511500041,52.66224512400042,13.518564739385392,13.537269945445626,52.65774511950042,13.52791734241551,19.33626187314661,False,51.20623472966587,0,0.0292326761643682,0.0061983423558311,0.0060604443219594,0.0125046236224951,0.0125792417550807,0.0141410804582227,0.021874745412867,0.0230527419827514,0.0205865794886537,0.0320787835602252,0.0103728657105396,0.0125419326887879,0.0141410804582227,0.0243982126111243,0.006673384174253853
52.65324511500041,52.66224512400042,13.537269945445626,13.55597515150586,52.65774511950042,13.546622548475742,19.923370232760583,False,47.27585649031304,0,0.0289517269922545,0.0061386027239134,0.0054994703529007,0.0121951402012516,0.0115930676512709,0.0138022970087288,0.0211601944328495,0.0223290585957353,0.020003828682222,0.0315548279772568,0.0101474500172671,0.0118941039262613,0.0138022970087288,0.0237619774220159,0.00646159044739625
52.65324511500041,52.66224512400042,13.55597515150586,13.574680357566097,52.65774511950042,13.565327754535978,20.57146379994974,False,43.7869370040351,0,0.0287335539766413,0.0060495612094315,0.0049505698372542,0.0118738554754741,0.0106032015654287,0.0136114166325237,0.0204635071063915,0.0216032062233803,0.0193780487054405,0.0310751494020514,0.0099334212558317,0.0112385285204514,0.0136114166325237,0.0231299778593159,0.006267647540904928
52.65324511500041,52.66224512400042,13.574680357566097,13.59338556362633,52.65774511950042,13.584032960596211,21.27496993618449,False,40.69094866579054,0,0.0285995738087823,0.0059310158121363,0.0044337838219274,0.0115495720063956,0.0096417255615297,0.0135209817833231,0.0198145236023314,0.0209001146054362,0.0187259460641848,0.0306632980776327,0.0097410933607115,0.0105956487839626,0.0135209817833231,0.0225259705873963,0.006092363933880219
52.65324511500041,52.66224512400042,13.59338556362633,13.612090769686564,52.65774511950042,13.602738166656447,22.028580258185123,False,37.940364702185086,0,0.0285724452955422,0.0057844346721458,0.0039729137864419,0.0112341318685562,0.0087488596675939,0.0135527940803789,0.0192509675932895,0.0202523256549566,0.0180721788016454,0.0303477702744446,0.0095824484385325,0.0099914957680751,0.0135527940803789,0.021980810581084,0.005946129534958142
52.65324511500041,52.66224512400042,13.612090769686564,13.630795975746798,52.65774511950042,13.62144337271668,22.827332912454125,False,35.49120266245512,0,0.0286731484143116,0.0056135320248755,0.0035947504911535,0.010942654704885,0.0079724544352481,0.0137293421138364,0.0188173722290062,0.0196998941929598,0.0174502474722241,0.0301609582979931,0.0094703577325852,0.0094575545700666,0.0137293421138364,0.0215321180480458,0.005840915075497928
52.65324511500041,52.66224512400042,13.630795975746798,13.649501181807032,52.65774511950042,13.640148578776916,23.666657611311667,False,33.304116799995285,0,0.0289166602684847,0.0054247066707504,0.0033273013652994,0.0106932237620408,0.0073656108650874,0.0141155869264673,0.0185614693567011,0.0192883844266672,0.0169017402257365,0.0301363432046083,0.0094171670761336,0.0090294173135641,0.0141155869264673,0.0212219843034283,0.005794481001238999
52.65324511500041,52.66224512400042,13.649501181807032,13.668206387867269,52.65774511950042,13.658853784837149,24.542392087019724,False,31.3446318190702,0,0.0293068180145055,0.0052271050808305,0.0031968634429966,0.0105056914021042,0.006979107979165,0.0151428528973618,0.0185273699017612,0.0190641576434439,0.016472920460697,0.0303034406219336,0.0094326966345831,0.0087423996906346,0.0151428528973618,0.0210919721569589,0.005866187925886315
52.65324511500041,52.66224512400042,13.668206387867269,13.6869115939275,52.65774511950042,13.677558990897383,25.450778095054257,False,29.58291688734895,0,0.029831823505396,0.0050320735050377,0.0032241088039408,0.0103993806238946,0.0068640428208115,0.0165188679721329,0.0187459699815979,0.0190667697096608,0.0162081633964312,0.0306806810303987,0.0095220014535936,0.0086317117223531,0.0165188679721329,0.0211753960295222,0.0060309757192603276
52.65324511500041,52.66224512400042,13.6869115939275,13.705616799987736,52.65774511950042,13.696264196957618,26.388443840251902,False,27.99334606090477,0,0.0304624396635142,0.0048519095947738,0.003419828005984,0.0103897988056081,0.0070518702766073,0.0182011137783225,0.0192248585743181,0.0193196284555304,0.0161410803390813,0.031267655264668,0.009683544316068,0.0087208345411077,0.0182011137783225,0.0214883056583994,0.006288325890627483
52.65324511500041,52.66224512400042,13.705616799987736,13.72432200604797,52.65774511950042,13.714969403017854,27.35237821624659,False,26.55398664435216,0,0.0311545477334975,0.0046981089664379,0.0037814377196871,0.0104850268630802,0.0075500653005371,0.0201016479486813,0.0199416493093843,0.0198216829710279,0.0162859060866188,0.0320395242207246,0.0099085236049056,0.0090175460818087,0.0201016479486813,0.0220221906469389,0.006627068547638015
52.65324511500041,52.66224512400042,13.72432200604797,13.743027212108204,52.65774511950042,13.733674609078086,28.339900837592488,False,25.24609108207912,0,0.0318560988263911,0.0045795919633171,0.0042915013971975,0.0106829507026289,0.0083325344504978,0.0220923569815907,0.0208445291364152,0.0205437154333065,0.0166326651899231,0.0329467895868178,0.0101817980467264,0.0095077425765633,0.0220923569815907,0.0227419248366156,0.007025146737253384
52.6442451060004,52.65324511500041,13.088345,13.107050206060237,52.6487451105004,13.097697603030117,26.302540878223496,False,154.20110471787103,0,0.0690051667717368,0.0230281089871766,0.024075998121434,0.0357342708048881,0.0327252274919633,0.0564418656934536,0.0531658079777314,0.0526206645714267,0.0462369987663168,0.0709162433707846,0.0290273184700868,0.0342297491484257,0.0564418656934536,0.0557349286715649,0.019734403710292423
