lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,mobility_bike_infraestructure,activities_health_regional,activities_health_local,activities_post,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.66224512400042,52.67124513300043,13.368923090903516,13.38762829696375,52.66674512850042,13.378275693933634,18.4467335570659,False,98.2772392486882,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.66224512400042,52.67124513300043,13.38762829696375,13.406333503023983,52.66674512850042,13.396980899993869,18.378624802850155,False,91.84920635387414,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.66224512400042,52.67124513300043,13.406333503023983,13.42503870908422,52.66674512850042,13.415686106054103,18.39727840369376,False,85.37446610588218,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.66224512400042,52.67124513300043,13.42503870908422,13.443743915144454,52.66674512850042,13.434391312114336,18.502431946543965,False,79.01551896781976,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[6.89075625e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,1.722689063575993e-06,1.1205160911769864e-06
52.66224512400042,52.67124513300043,13.443743915144454,13.462449121204688,52.66674512850042,13.453096518174572,18.69262569045571,False,72.9182348653583,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[8.39465965e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,2.098664911318446e-05,1.36506805136347e-05
52.66224512400042,52.67124513300043,13.462449121204688,13.481154327264925,52.66674512850042,13.471801724234805,18.965301315517312,True,67.19400517985889,[0.0016],[0.],[0.],[0.],[0.],[0.],[0.00925926],[0.00037622],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.003619753086419753,0.0,9.405563595357883e-05,0.0024156317706774556
52.66224512400042,52.67124513300043,13.481154327264925,13.499859533325155,52.66674512850042,13.49050693029504,19.31696621109897,False,61.912184807813055,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00062029],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.00015507152762589315,0.00010086564410382627
52.66224512400042,52.67124513300043,13.499859533325155,13.518564739385392,52.66674512850042,13.509212136355274,19.743399989248648,False,57.10239983522357,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00037622],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,9.405563595357883e-05,6.117810566063343e-05
52.66224512400042,52.67124513300043,13.518564739385392,13.537269945445626,52.66674512850042,13.52791734241551,20.23987725932755,False,52.76290740248842,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[8.39465965e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,2.098664911318446e-05,1.36506805136347e-05
52.66224512400042,52.67124513300043,13.537269945445626,13.55597515150586,52.66674512850042,13.546622548475742,20.80138330202149,False,48.87075736546881,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[6.89075625e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,1.722689063575993e-06,1.1205160911769864e-06
52.66224512400042,52.67124513300043,13.55597515150586,13.574680357566097,52.66674512850042,13.565327754535978,21.422805348529486,False,45.39089693198565,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.66224512400042,52.67124513300043,13.574680357566097,13.59338556362633,52.66674512850042,13.584032960596211,22.09908945813296,False,42.28302480002105,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[3.05260351e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,7.631508768430712e-06,4.963883823139891e-06
52.66224512400042,52.67124513300043,13.59338556362633,13.612090769686564,52.66674512850042,13.602738166656447,22.82535964517199,False,39.506131081806295,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00037188],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,9.297080948246278e-05,6.04724846970354e-05
52.66224512400042,52.67124513300043,13.612090769686564,13.630795975746798,52.66674512850042,13.62144337271668,23.597000889221903,False,37.02117005544438,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00166667],[0.],[0.00143625],[0.],[0.],[0.00062097],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.00020698916922972985,0.0007757288034214926,0.000639204906286877
52.66224512400042,52.67124513300043,13.630795975746798,13.649501181807032,52.66674512850042,13.640148578776916,24.409710702374728,False,34.79241899827593,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00274787],[0.],[0.01061253],[0.],[0.],[0.00458836],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0015294545833095237,0.003340099797889435,0.0031673818313261307
52.66224512400042,52.67124513300043,13.649501181807032,13.668206387867269,52.66674512850042,13.658853784837149,25.25952527525614,False,32.787997950169085,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00166667],[0.],[0.00143625],[0.],[0.],[0.00062097],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.00020698916922972985,0.0007757288034214926,0.000639204906286877
52.66224512400042,52.67124513300043,13.668206387867269,13.6869115939275,52.66674512850042,13.677558990897383,26.1428263544904,False,30.97989737908465,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00037188],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,9.297080948246278e-05,6.04724846970354e-05
52.66224512400042,52.67124513300043,13.6869115939275,13.705616799987736,52.66674512850042,13.696264196957618,27.056334406754107,False,29.34374395951445,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[3.05260351e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,7.631508768430712e-06,4.963883823139891e-06
52.66224512400042,52.67124513300043,13.705616799987736,13.72432200604797,52.66674512850042,13.714969403017854,27.99709268926105,False,27.85844688176456,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.66224512400042,52.67124513300043,13.72432200604797,13.743027212108204,52.66674512850042,13.733674609078086,28.962445837354725,False,26.505807520055523,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.65324511500041,52.66224512400042,13.088345,13.107050206060237,52.65774511950042,13.097697603030117,26.93529106546256,False,152.8448855141694,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.65324511500041,52.66224512400042,13.107050206060237,13.12575541212047,52.65774511950042,13.116402809090353,25.98229311628596,False,151.34347593892866,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.65324511500041,52.66224512400042,13.12575541212047,13.144460618180704,52.65774511950042,13.135108015150584,25.0568148597938,False,149.68285324728737,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.65324511500041,52.66224512400042,13.144460618180704,13.163165824240938,52.65774511950042,13.153813221210822,24.16201883056965,False,147.83956197656883,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.65324511500041,52.66224512400042,13.163165824240938,13.181871030301172,52.65774511950042,13.172518427271054,23.30144003476578,False,145.78623080751692,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.65324511500041,52.66224512400042,13.181871030301172,13.200576236361409,52.65774511950042,13.19122363333129,22.479008760148783,False,143.49107950908865,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.65324511500041,52.66224512400042,13.200576236361409,13.21928144242164,52.65774511950042,13.209928839391525,21.69906306583673,False,140.9175486841137,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.65324511500041,52.66224512400042,13.21928144242164,13.237986648481876,52.65774511950042,13.22863404545176,20.9663449198734,False,138.02423333399642,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.60356076e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,1.9008901910940194e-05,1.2364262894081962e-05
52.65324511500041,52.66224512400042,13.237986648481876,13.25669185454211,52.65774511950042,13.247339251511992,20.285972518770052,False,134.7654258977257,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.0009263],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.00023157583272963365,0.00015062755803570358
52.65324511500041,52.66224512400042,13.25669185454211,13.275397060602344,52.65774511950042,13.266044457572228,19.66338030506355,False,131.09274746655709,[0.],[0.],[0.],[0.],[0.],[0.00299124],[0.],[0.0041514],[0.],[0.],[0.],[0.],[0.00688255],[0.],[0.],[0.],[0.],[0.01056243],0.0013203033415349135,0.0,0.0022941818749642857,0.001785660131485258,0.003512502566511014
52.65324511500041,52.66224512400042,13.275397060602344,13.29410226666258,52.65774511950042,13.28474966363246,19.104218197533672,True,126.9585442895076,[0.0432],[0.],[0.04615385],[0.],[0.],[0.02210242],[0.06481481],[0.00684451],[0.],[0.],[0.01168224],[0.00917431],[0.05085552],[0.],[0.],[0.],[0.01492537],[0.0787611],0.012857597904166239,0.039899019268489676,0.032336453959876395,0.007236731340811948,0.060055544296436614
52.65324511500041,52.66224512400042,13.29410226666258,13.312807472722811,52.65774511950042,13.303454869692697,18.614203346955858,True,122.32185744318258,[0.0336],[0.],[0.],[0.],[0.],[0.00299124],[0.0154321],[0.0041514],[0.],[0.],[0.3364486],[0.],[0.00688255],[0.],[0.01351351],[0.],[0.],[0.01584364],0.00198045501230237,0.12849356563209105,0.0067986863794687906,0.001785660131485258,0.09044994903892627
52.65324511500041,52.66224512400042,13.312807472722811,13.331512678783048,52.65774511950042,13.32216007575293,18.198922115680933,False,117.15761427093577,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.0009263],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00071473],8.934181334243685e-05,0.0,0.0,0.00023157583272963365,0.00020873957696111725
52.65324511500041,52.66224512400042,13.331512678783048,13.350217884843282,52.65774511950042,13.340865281813166,17.863587370937218,False,111.46886785887789,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.60356076e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,1.9008901910940194e-05,1.2364262894081962e-05
52.65324511500041,52.66224512400042,13.350217884843282,13.368923090903516,52.65774511950042,13.359570487873398,17.61276610343343,False,105.30007751425082,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.65324511500041,52.66224512400042,13.368923090903516,13.38762829696375,52.65774511950042,13.378275693933634,17.45010300646535,False,98.74682829004328,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.65324511500041,52.66224512400042,13.38762829696375,13.406333503023983,52.65774511950042,13.396980899993869,17.378073814681592,False,91.95563950995523,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.65324511500041,52.66224512400042,13.406333503023983,13.42503870908422,52.65774511950042,13.415686106054103,17.39780427811833,False,85.10929437815852,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.65324511500041,52.66224512400042,13.42503870908422,13.443743915144454,52.65774511950042,13.434391312114336,17.508984192799275,False,78.39951850124126,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[9.39695146e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,2.3492378660204085e-05,1.5280522100801228e-05
52.65324511500041,52.66224512400042,13.443743915144454,13.462449121204688,52.65774511950042,13.453096518174572,17.70989131924786,False,71.99626737933289,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00114478],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0002861957611504955,0.00018615486820940694
52.65324511500041,52.66224512400042,13.462449121204688,13.481154327264925,52.65774511950042,13.471801724234805,17.99752100850734,True,66.02508587258342,[0.],[0.],[0.],[0.],[0.],[0.],[0.00308642],[0.00513056],[0.],[0.],[0.],[0.],[0.00031048],[0.],[0.],[0.],[0.],[0.],0.0,0.0010288065843621398,0.00010349458461486492,0.0012826404147252587,0.0015707889258748128
52.65324511500041,52.66224512400042,13.481154327264925,13.499859533325155,52.65774511950042,13.49050693029504,18.36779960990232,False,60.55889551088277,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00845887],[0.],[0.],[0.],[0.],[0.00229418],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0007647272916547618,0.002114716534417168,0.001872922519201618
52.65324511500041,52.66224512400042,13.499859533325155,13.518564739385392,52.65774511950042,13.509212136355274,18.815848368009792,False,55.62283495470107,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00513056],[0.],[0.],[0.],[0.],[0.00031048],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.00010349458461486492,0.0012826404147252587,0.0009016058696512961
52.65324511500041,52.66224512400042,13.518564739385392,13.537269945445626,52.65774511950042,13.52791734241551,19.33626187314661,False,51.20623472966587,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00114478],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0002861957611504955,0.00018615486820940694
52.65324511500041,52.66224512400042,13.537269945445626,13.55597515150586,52.65774511950042,13.546622548475742,19.923370232760583,False,47.27585649031304,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[9.39695146e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,2.3492378660204085e-05,1.5280522100801228e-05
52.65324511500041,52.66224512400042,13.55597515150586,13.574680357566097,52.65774511950042,13.565327754535978,20.57146379994974,False,43.7869370040351,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.65324511500041,52.66224512400042,13.574680357566097,13.59338556362633,52.65774511950042,13.584032960596211,21.27496993618449,False,40.69094866579054,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[2.50572955e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,6.264323867549065e-07,4.0746039679163136e-07
52.65324511500041,52.66224512400042,13.59338556362633,13.612090769686564,52.65774511950042,13.602738166656447,22.028580258185123,False,37.940364702185086,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[3.05260351e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,7.631508768430712e-06,4.963883823139891e-06
52.65324511500041,52.66224512400042,13.612090769686564,13.630795975746798,52.65774511950042,13.62144337271668,22.827332912454125,False,35.49120266245512,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00013681],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,3.420204943766503e-05,2.224658387659398e-05
52.65324511500041,52.66224512400042,13.630795975746798,13.649501181807032,52.65774511950042,13.640148578776916,23.666657611311667,False,33.304116799995285,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00022556],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,5.638964640941569e-05,3.6678416037755004e-05
52.65324511500041,52.66224512400042,13.649501181807032,13.668206387867269,52.65774511950042,13.658853784837149,24.542392087019724,False,31.3446318190702,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00013681],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,3.420204943766503e-05,2.224658387659398e-05
52.65324511500041,52.66224512400042,13.668206387867269,13.6869115939275,52.65774511950042,13.677558990897383,25.450778095054257,False,29.58291688734895,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[3.05260351e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,7.631508768430712e-06,4.963883823139891e-06
52.65324511500041,52.66224512400042,13.6869115939275,13.705616799987736,52.65774511950042,13.696264196957618,26.388443840251902,False,27.99334606090477,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[2.50572955e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,6.264323867549065e-07,4.0746039679163136e-07
52.65324511500041,52.66224512400042,13.705616799987736,13.72432200604797,52.65774511950042,13.714969403017854,27.35237821624659,False,26.55398664435216,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.65324511500041,52.66224512400042,13.72432200604797,13.743027212108204,52.65774511950042,13.733674609078086,28.339900837592488,False,25.24609108207912,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.088345,13.107050206060237,52.6487451105004,13.097697603030117,26.302540878223496,False,154.20110471787103,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.107050206060237,13.12575541212047,52.6487451105004,13.116402809090353,25.32553913290398,False,152.75062318791905,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.12575541212047,13.144460618180704,52.6487451105004,13.135108015150584,24.37493856187894,False,151.14204015684695,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.144460618180704,13.163165824240938,52.6487451105004,13.153813221210822,23.45394961186116,False,149.35101899690554,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.163165824240938,13.181871030301172,52.6487451105004,13.172518427271054,22.566198236173484,False,147.34882990376727,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.181871030301172,13.200576236361409,52.6487451105004,13.19122363333129,21.715761187607285,False,145.1016568145071,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.200576236361409,13.21928144242164,52.6487451105004,13.209928839391525,20.907192501525643,False,142.56995964683887,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.21928144242164,13.237986648481876,52.6487451105004,13.22863404545176,20.14553419909305,False,139.7080672820243,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00014761],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,3.6901943660812826e-05,2.4002719087223904e-05
52.6442451060004,52.65324511500041,13.237986648481876,13.25669185454211,52.6487451105004,13.247339251511992,19.43630200608972,False,136.46432358677322,[0.],[0.00023049],[0.],[0.],[0.],[0.],[0.],[0.00180074],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00071473],0.00011815258814029257,0.0,0.0,0.0004501841381728271,0.00036967231086889007
