lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.049845009699936,7.606664965601466,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.049845009699936,7.609585397812488,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.049845009699936,7.612505830023508,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.049845009699936,7.61542626223453,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.049845009699936,7.650471448766785,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.049845009699936,7.653391880977805,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.049845009699936,7.6563123131888275,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.049845009699936,7.659232745399848,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04804500789994,7.571619779069211,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04804500789994,7.586221940124318,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04804500789994,7.589142372335338,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04804500789994,7.59206280454636,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04804500789994,7.594983236757381,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04804500789994,7.597903668968403,True,-2.7,-0.20032732918114074,-1.4153964961960142,-1.875,0.0415162454873646
52.04804500789994,7.600824101179423,True,-2.7,-0.1715696957545774,-1.7383593585425978,-1.875,0.02707581227436817
52.04804500789994,7.603744533390445,True,-2.7,0.09998382415533806,-1.8254818725289703,-1.875,0.03610108303249093
52.04804500789994,7.606664965601466,True,-2.7,0.7990230866841702,-1.8,-1.875,0.0703971119133574
52.04804500789994,7.609585397812488,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04804500789994,7.612505830023508,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04804500789994,7.61542626223453,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04804500789994,7.618346694445551,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04804500789994,7.621267126656573,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04804500789994,7.650471448766785,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04804500789994,7.653391880977805,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04804500789994,7.6563123131888275,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04804500789994,7.659232745399848,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04804500789994,7.66215317761087,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04804500789994,7.66507360982189,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04624500609994,7.565778914647169,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04624500609994,7.568699346858191,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04624500609994,7.571619779069211,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04624500609994,7.577460643491253,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04624500609994,7.580381075702276,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04624500609994,7.583301507913296,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04624500609994,7.586221940124318,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04624500609994,7.589142372335338,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04624500609994,7.59206280454636,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04624500609994,7.594983236757381,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04624500609994,7.597903668968403,True,-2.7,-0.17872617367420715,-1.1633570720373612,-1.875,0.054151624548736454
52.04624500609994,7.600824101179423,True,-2.7,-0.21111446460835578,-1.6773923966746302,-1.875,0.028880866425992746
52.04624500609994,7.603744533390445,True,-2.7,-0.03524173739165892,-1.8203937853464836,-1.875,0.030685920577617265
52.04624500609994,7.606664965601466,True,-2.7,0.5020098143314397,-1.8,-1.875,0.05595667870036097
52.04624500609994,7.609585397812488,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04624500609994,7.612505830023508,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04624500609994,7.61542626223453,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04624500609994,7.618346694445551,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04624500609994,7.621267126656573,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04624500609994,7.624187558867593,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04624500609994,7.650471448766785,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04624500609994,7.653391880977805,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04624500609994,7.6563123131888275,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04624500609994,7.659232745399848,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04624500609994,7.66215317761087,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04624500609994,7.66507360982189,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04624500609994,7.667994042032912,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04624500609994,7.670914474243933,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.044445004299945,7.562858482436148,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.044445004299945,7.565778914647169,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.044445004299945,7.568699346858191,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.044445004299945,7.571619779069211,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.044445004299945,7.574540211280233,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.044445004299945,7.577460643491253,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.044445004299945,7.580381075702276,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.044445004299945,7.583301507913296,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.044445004299945,7.586221940124318,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.044445004299945,7.589142372335338,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.044445004299945,7.59206280454636,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.044445004299945,7.594983236757381,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.044445004299945,7.597903668968403,True,-2.7,-0.021936482607242107,-1.3991212676432574,-1.8956245145081514,0.04873646209386279
52.044445004299945,7.600824101179423,True,-2.7,-0.13499934952863962,-1.7366335597394322,-1.8959499221013074,0.028880866425992746
52.044445004299945,7.603744533390445,True,-2.688870128736061,-0.13350696787489139,-1.8254818725289703,-1.875,0.025270758122743653
52.044445004299945,7.606664965601466,True,-2.688660363680634,-0.032273034748491976,-1.8332613859024367,-1.875,0.030685920577617265
52.044445004299945,7.609585397812488,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.044445004299945,7.612505830023508,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.044445004299945,7.61542626223453,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.044445004299945,7.618346694445551,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.044445004299945,7.621267126656573,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.044445004299945,7.624187558867593,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.044445004299945,7.627107991078615,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.044445004299945,7.632948855500658,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.044445004299945,7.635869287711678,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.044445004299945,7.6387897199227,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.044445004299945,7.64171015213372,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.044445004299945,7.644630584344743,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.044445004299945,7.647551016555763,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.044445004299945,7.650471448766785,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.044445004299945,7.653391880977805,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.044445004299945,7.6563123131888275,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.044445004299945,7.659232745399848,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.044445004299945,7.66215317761087,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.044445004299945,7.66507360982189,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.044445004299945,7.667994042032912,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.044445004299945,7.670914474243933,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04264500249994,7.559938050225126,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04264500249994,7.562858482436148,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04264500249994,7.565778914647169,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04264500249994,7.568699346858191,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04264500249994,7.571619779069211,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04264500249994,7.574540211280233,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04264500249994,7.577460643491253,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04264500249994,7.580381075702276,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04264500249994,7.583301507913296,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04264500249994,7.586221940124318,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04264500249994,7.589142372335338,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04264500249994,7.59206280454636,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04264500249994,7.594983236757381,True,-2.7,0.6596547261974278,-1.2621734480813518,-1.8765933118894647,0.08844765342960284
52.04264500249994,7.597903668968403,True,-2.7,0.08889708093779676,-1.6372410034536138,-1.891658829952095,0.04332129963898912
52.04264500249994,7.600824101179423,True,-2.7,0.06042331181461175,-1.802445155078944,-1.8956245145081514,0.03429602888086636
52.04264500249994,7.603744533390445,True,-2.688660363680634,-0.14551351152214193,-1.8314367194249144,-1.875,0.025270758122743653
52.04264500249994,7.606664965601466,True,-2.686107884729482,-0.21335561664548913,-1.8324568910761418,-1.875,0.021660649819494504
52.04264500249994,7.609585397812488,True,-2.676476254084864,-0.19653426937309823,-1.822664520911878,-1.875,0.02346570397111908
52.04264500249994,7.612505830023508,True,-2.668493906519392,-0.1848473492099091,-1.7817656151898853,-1.875,0.02707581227436817
52.04264500249994,7.61542626223453,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04264500249994,7.618346694445551,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04264500249994,7.621267126656573,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04264500249994,7.624187558867593,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04264500249994,7.627107991078615,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04264500249994,7.630028423289636,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04264500249994,7.635869287711678,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04264500249994,7.6387897199227,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04264500249994,7.64171015213372,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04264500249994,7.644630584344743,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04264500249994,7.647551016555763,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04264500249994,7.650471448766785,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04264500249994,7.653391880977805,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04264500249994,7.6563123131888275,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04264500249994,7.659232745399848,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04264500249994,7.66215317761087,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04264500249994,7.66507360982189,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04264500249994,7.667994042032912,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04264500249994,7.670914474243933,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.04264500249994,7.673834906454955,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.040845000699946,7.554097185803084,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.040845000699946,7.557017618014106,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.040845000699946,7.559938050225126,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.040845000699946,7.562858482436148,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.040845000699946,7.565778914647169,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.040845000699946,7.568699346858191,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.040845000699946,7.571619779069211,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.040845000699946,7.574540211280233,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.040845000699946,7.577460643491253,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.040845000699946,7.580381075702276,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.040845000699946,7.583301507913296,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.040845000699946,7.586221940124318,True,-2.7,0.27925784438107876,-1.6756840160528212,-1.8765933118894647,0.05054151624548736
52.040845000699946,7.589142372335338,True,-2.7,0.5405455870381082,-1.1451875092736397,-1.808630146314321,0.09025270758122739
52.040845000699946,7.59206280454636,True,-2.7,0.7438912224221601,-0.6893515186773485,-1.751347206290831,0.12454873646209383
52.040845000699946,7.594983236757381,True,-2.7,0.5472831078416013,-1.0160739699911194,-1.808630146314321,0.0974729241877256
52.040845000699946,7.597903668968403,True,-2.7,0.1483831430692508,-1.5774367032878192,-1.8765933118894647,0.05054151624548736
52.040845000699946,7.600824101179423,True,-2.7,-0.09024456661938236,-1.7973760357181718,-1.894390070630028,0.02707581227436817
52.040845000699946,7.603744533390445,True,-2.687865053983997,-0.17501549553182413,-1.8314367194249144,-1.875,0.02346570397111908
52.040845000699946,7.606664965601466,True,-2.676476254084864,-0.23072488845944786,-1.8294063585523541,-1.875,0.021660649819494504
52.040845000699946,7.609585397812488,True,-2.6342755725099005,-0.23022909559852736,-1.7856623249970593,-1.875,0.025270758122743653
52.040845000699946,7.612505830023508,True,-2.6002308083822845,-0.22834961339212853,-1.6217024738967432,-1.875,0.03429602888086636
52.040845000699946,7.61542626223453,True,-2.6342755725099005,-0.22678147088596096,-1.4796475126408757,-1.875,0.039711191335740026
52.040845000699946,7.618346694445551,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.040845000699946,7.621267126656573,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.040845000699946,7.624187558867593,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.040845000699946,7.627107991078615,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.040845000699946,7.630028423289636,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.040845000699946,7.632948855500658,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.040845000699946,7.635869287711678,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.040845000699946,7.6387897199227,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.040845000699946,7.64171015213372,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.040845000699946,7.644630584344743,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.040845000699946,7.647551016555763,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.040845000699946,7.650471448766785,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.040845000699946,7.653391880977805,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.040845000699946,7.6563123131888275,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.040845000699946,7.659232745399848,True,-2.7,0.6655942416317626,-1.8,-1.875,0.06317689530685916
52.040845000699946,7.66215317761087,True,-2.7,1.0185951759069043,-1.8,-1.875,0.07942238267148008
52.040845000699946,7.66507360982189,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.040845000699946,7.667994042032912,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.040845000699946,7.670914474243933,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.040845000699946,7.673834906454955,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.040845000699946,7.676755338665975,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.03904499889994,7.551176753592063,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.03904499889994,7.554097185803084,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.03904499889994,7.557017618014106,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.03904499889994,7.559938050225126,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.03904499889994,7.562858482436148,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.03904499889994,7.565778914647169,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.03904499889994,7.568699346858191,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.03904499889994,7.571619779069211,True,-2.7,0.43705459099179067,-1.8,-1.875,0.05234657039711188
52.03904499889994,7.574540211280233,True,-2.7,0.13622421748221278,-1.8,-1.875,0.039711191335740026
52.03904499889994,7.577460643491253,True,-2.7,0.12778085994349245,-1.8,-1.875,0.03790613718411551
52.03904499889994,7.580381075702276,True,-2.7,0.14980329644716625,-1.8,-1.875,0.039711191335740026
52.03904499889994,7.583301507913296,True,-2.7,-0.002414977628357893,-1.8254818725289703,-1.8933590610833668,0.030685920577617265
52.03904499889994,7.586221940124318,True,-2.7,-0.1201473549559373,-1.7306287018756552,-1.863984707935376,0.030685920577617265
52.03904499889994,7.589142372335338,True,-2.7,0.11632864348330713,-1.330565156128792,-1.751347206290831,0.06498194945848373
52.03904499889994,7.59206280454636,True,-2.7,0.6691573829747206,-0.798120064519904,-1.6559281697175945,0.12093862815884471
52.03904499889994,7.594983236757381,True,-2.7,0.8855731381171383,-0.798120064519904,-1.751347206290831,0.12635379061371838
52.03904499889994,7.597903668968403,True,-2.7,0.5619516575891178,-1.330565156128792,-1.863984707935376,0.08122743682310463
52.03904499889994,7.600824101179423,True,-2.7,-0.01436723192834004,-1.4488155549537802,-1.8933590610833668,0.04693140794223821
52.03904499889994,7.603744533390445,True,-2.687201344046453,-0.20813828071574256,-1.7703590762626717,-1.875,0.025270758122743653
52.03904499889994,7.606664965601466,True,-2.668493906519392,-0.22633854934035819,-1.82066326735016,-1.875,0.021660649819494504
52.03904499889994,7.609585397812488,True,-2.6002308083822845,-0.1699913613662734,-1.7549340395678157,-1.8959499221013074,0.030685920577617265
52.03904499889994,7.612505830023508,True,-2.5464295859700465,-0.11680156176323507,-1.4896482602342072,-1.8956245145081514,0.04693140794223821
52.03904499889994,7.61542626223453,True,-2.6002308083822845,-0.17438984515502115,-1.2765236812669636,-1.894390070630028,0.05234657039711188
52.03904499889994,7.618346694445551,True,-2.668493906519392,-0.23076923076923078,-1.4860100361743602,-1.8933590610833668,0.03610108303249093
52.03904499889994,7.621267126656573,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.03904499889994,7.624187558867593,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.03904499889994,7.627107991078615,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.03904499889994,7.630028423289636,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.03904499889994,7.632948855500658,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.03904499889994,7.635869287711678,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.03904499889994,7.6387897199227,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.03904499889994,7.64171015213372,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.03904499889994,7.644630584344743,True,-2.7,1.1244473988291783,-1.8,-1.875,0.08483754512635375
52.03904499889994,7.647551016555763,True,-2.7,1.1449833625846784,-1.8,-1.875,0.08483754512635375
52.03904499889994,7.650471448766785,True,-2.7,1.182746876227055,-1.8,-1.875,0.0866425992779783
52.03904499889994,7.653391880977805,True,-2.7,0.8177019951488665,-1.8,-1.875,0.0703971119133574
52.03904499889994,7.6563123131888275,True,-2.7,0.11486071796185794,-1.8,-1.875,0.03790613718411551
52.03904499889994,7.659232745399848,True,-2.7,0.01577340834611933,-1.8,-1.875,0.03249097472924184
52.03904499889994,7.66215317761087,True,-2.7,0.16788604509961347,-1.8,-1.875,0.039711191335740026
52.03904499889994,7.66507360982189,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
