lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
45.534338247600544,45.53523824850055,9.095238141992253,9.100673286191478,45.53478824805055,9.097955714091864,9.419406039601604,False,138.50627231693602,[0.],[4.37524708e-08],[0.02983058],[0.],[0.],[0.],[0.],[0.],[1.23124448e-21],[0.],[0.],[0.],[4.59254645e-16],[0.],[3.3691726e-07],[0.],[0.],[0.00075909],[0.],[0.00060994],[0.],[0.00103333],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[9.8359247e-05],[8.9246268e-09],[0.],0.0001291711498117,6.777166815880713e-05,1.123057534973611e-07,3.07811119820601e-22,0.0038360039628643,0.07976134719871143
45.534338247600544,45.53523824850055,9.100673286191478,9.106108430390703,45.53478824805055,9.10339085829109,9.162352801734915,False,136.3612293623264,[0.],[2.75469623e-07],[0.0275371],[0.],[0.],[0.],[0.],[0.],[1.72536796e-20],[0.],[0.],[0.],[3.98226025e-15],[0.],[2.14540536e-06],[0.],[0.],[0.00055121],[0.],[0.00148266],[0.],[0.00102932],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.8759928e-05],[6.8783104e-08],[0.],0.0001286991480741,0.0001647478195185,7.151351190517739e-07,4.313419894770572e-21,0.0035208845137278,0.07995493467728426
45.534338247600544,45.53523824850055,9.106108430390703,9.111543574589929,45.53478824805055,9.108826002490316,8.918019065351666,False,134.03350316828642,[0.],[1.47800071e-06],[0.02166146],[0.],[0.],[0.],[0.],[0.],[2.0603075e-19],[0.],[0.],[0.],[2.94251444e-14],[0.],[1.16885871e-05],[0.],[0.],[0.00021106],[0.],[0.00338892],[0.],[0.00098635],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[4.04366953e-05],[4.56459552e-07],[0.],0.0001234785287178,0.0003765977698714,3.896195684499109e-06,5.1507687508666285e-20,0.0027391188885924,0.08042059308196071
45.534338247600544,45.53523824850055,9.111543574589929,9.116978718789154,45.53478824805055,9.11426114668954,8.687478098887853,False,131.50745692247995,[0.],[6.75765559e-06],[0.01452012],[0.],[0.],[0.],[0.],[0.],[2.10310812e-18],[0.],[0.],[0.],[1.85276548e-13],[0.],[5.4559262e-05],[0.],[0.],[4.26114087e-05],[0.],[0.00728476],[0.],[0.00090943],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.33114766e-05],[2.61000204e-06],[0.],0.0001145229403276,0.0008097072537931,1.8186420650797576e-05,5.257770301391212e-19,0.0018220051960903,0.08105718258999521
45.534338247600544,45.53523824850055,9.116978718789154,9.12241386298838,45.53478824805055,9.119696290888768,8.471855988393692,False,128.76777919240388,[0.],[2.63289635e-05],[0.00829405],[0.],[0.],[0.],[0.],[0.],[1.83065442e-17],[0.],[0.],[0.],[9.94111701e-13],[0.],[0.00021856],[0.],[0.],[4.53634684e-06],[0.],[0.0147281],[0.],[0.00080703],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[3.18367846e-06],[1.28725077e-05],[0.],0.0001041694212623,0.0016378856109061,7.285467182676054e-05,4.576636049187616e-18,0.0010377213004114,0.08183522896738131
45.534338247600544,45.53523824850055,9.12241386298838,9.127849007187605,45.53478824805055,9.125131435087992,8.27231941931598,False,125.80038719456518,[0.],[8.74149852e-05],[0.00403729],[0.],[0.],[0.],[0.],[0.],[1.36422565e-16],[0.],[0.],[0.],[4.54530276e-12],[0.],[0.00075305],[0.],[0.],[2.54646754e-07],[0.],[0.02800901],[0.],[0.0006896],[0.],[1.78644856e-07],[0.],[0.],[0.],[0.],[0.],[7.11095066e-06],[5.48260651e-05],[0.],9.712699296928368e-05,0.0031182241936895,0.0002510168895136,3.410564121761219e-17,0.0005055825146712,0.08286067769938923
45.534338247600544,45.53523824850055,9.127849007187605,9.13328415138683,45.53478824805055,9.130566579287215,8.090058701596826,False,122.59366376935866,[0.],[0.00024732],[0.00167539],[0.],[0.],[0.],[0.],[0.],[8.75167902e-16],[0.],[0.],[0.],[1.77093809e-11],[0.],[0.00223728],[0.],[0.],[0.],[0.],[0.05010898],[0.],[0.00056784],[0.],[4.38950376e-06],[0.],[0.],[0.],[0.],[0.],[7.76548515e-05],[0.0002019],[0.],0.0001018950666142,0.0055905850066331,0.0007457603290716,2.1879197555899755e-16,0.0002191305345771,0.08439083380725478
45.534338247600544,45.53523824850055,9.13328415138683,9.138719295586055,45.53478824805055,9.136001723486444,7.926265675714288,False,119.14004819537192,[0.],[0.00059625],[0.00059587],[0.],[0.],[0.],[0.],[0.],[4.88894817e-15],[0.],[0.],[0.],[5.87972478e-11],[0.],[0.00574828],[0.],[0.],[0.],[0.],[0.08434498],[0.],[0.00045115],[0.],[5.81869128e-05],[0.],[0.],[0.],[0.],[0.],[0.00057427],[0.00064357],[0.],0.0001309259704505,0.0094496374637801,0.0019160936074293,1.2222370433755765e-15,0.0001462675602345,0.08680055675196192
45.534338247600544,45.53523824850055,9.138719295586055,9.14415443978528,45.53478824805055,9.141436867685668,7.782106519919432,False,115.4379370911363,[0.],[0.00122496],[0.00019444],[0.],[0.],[0.],[0.],[0.],[2.43191679e-14],[0.],[0.],[0.],[1.66350505e-10],[0.],[0.01281233],[0.],[0.],[0.],[0.],[0.13359976],[0.],[0.00034655],[0.],[0.00051755],[0.],[0.],[0.],[0.],[0.],[0.00272635],[0.00177746],[0.],0.0001964393954223,0.0150994189957992,0.0042707759466658,6.079791974747587e-15,0.000365098980919,0.09048756813760052
45.534338247600544,45.53523824850055,9.14415443978528,9.149589583984506,45.53478824805055,9.146872011884891,7.6586900173429555,False,111.49374822902156,[0.],[0.00214451],[0.00010227],[0.],[0.],[0.],[0.],[0.],[1.11797866e-13],[0.],[0.],[0.],[4.0105726e-10],[0.],[0.02484839],[0.],[0.],[0.],[0.],[0.19918412],[0.],[0.00025822],[0.],[0.00309931],[6.93537863e-09],[0.],[0.],[0.],[0.],[0.00831442],[0.00425663],[0.],0.0003003408370887,0.0229488963827225,0.0082827979016574,2.794946644441348e-14,0.0010520864144801,0.09578407378056084
45.534338247600544,45.53523824850055,9.149589583984506,9.155024728183731,45.53478824805055,9.152307156084118,7.557032503162802,False,107.32386423343556,[0.],[0.00319923],[0.0001814],[1.14396301e-05],[0.],[0.],[0.],[0.],[4.97133521e-13],[0.],[0.],[0.],[8.23966598e-10],[0.],[0.04203844],[0.],[0.],[0.],[0.],[0.27959918],[0.],[0.0001876],[0.],[0.01248172],[1.24651836e-07],[0.],[0.],[0.],[0.],[0.01633566],[0.00884297],[0.],0.0004233530136142,0.033435999735586,0.0140166279806624,1.2428338034940931e-13,0.0020646333007837,0.10298391983392738
45.534338247600544,45.53523824850055,9.155024728183731,9.160459872382956,45.53478824805055,9.157742300283344,7.478021416844508,False,102.95603737665088,[0.],[0.00406701],[0.00045521],[0.00013936],[0.],[0.],[0.],[0.],[2.19955728e-12],[0.00085538],[0.],[0.],[1.44262943e-09],[0.],[0.06214252],[0.],[0.],[0.],[0.],[0.36967216],[8.69528208e-05],[0.00013392],[0.],[0.0336278],[1.4365059e-06],[0.],[0.],[0.],[0.],[0.02087825],[0.01593932],[0.],0.0005251162656818,0.0465919642518161,0.0207606292352473,5.498893195539322e-13,0.0027736057073858,0.11204407671213426
45.534338247600544,45.53523824850055,9.160459872382956,9.165895016582182,45.53478824805055,9.163177444482567,7.422380006302925,False,98.42976390448872,[0.],[0.00440574],[0.00105179],[0.00062458],[0.],[0.],[0.],[0.],[9.55811263e-12],[0.00632046],[0.],[0.],[2.15286792e-09],[0.],[0.08030312],[0.],[0.],[0.],[0.],[0.46058833],[0.0010593],[9.49414829e-05],[0.],[0.06014407],[1.06144226e-05],[0.],[0.],[0.],[0.],[0.01792817],[0.0249246],[0.],0.0005625856612926,0.0607474357769336,0.0269759012759394,2.389528157667132e-12,0.0031625534956354,0.12144541249195531
45.534338247600544,45.53523824850055,9.165895016582182,9.171330160781409,45.53478824805055,9.168612588681794,7.39063611600486,True,93.79520407750806,[0.],[0.00406701],[0.00214914],[0.00102976],[0.],[0.],[0.],[0.],[3.90922396e-11],[0.00085538],[0.],[0.],[2.74011305e-09],[0.],[0.09064493],[0.],[0.],[0.],[0.],[0.54112835],[0.00474746],[6.77280895e-05],[0.],[0.07082718],[5.02881397e-05],[0.],[0.],[0.],[0.],[0.01136933],[0.0338003],[0.],0.0005168427745801,0.0722837310125147,0.0305582321244923,9.77305989259335e-12,0.0017967313871415,0.12916526569759482
45.534338247600544,45.53523824850055,9.171330160781409,9.176765304980632,45.53478824805055,9.17404773288102,7.383097997225007,True,89.11048044179122,[0.],[0.00319923],[0.00388437],[0.00062458],[0.],[0.],[0.],[0.],[1.44241015e-10],[0.],[0.],[0.],[2.98111454e-09],[0.],[0.08921408],[0.],[0.],[0.],[0.],[0.599969],[0.00782724],[4.92467782e-05],[0.],[0.05451987],[0.00015276],[0.],[0.],[0.],[0.],[0.00634731],[0.03973149],[0.],0.0004060591724204,0.0780222632821821,0.029946219699463,3.606025383139325e-11,0.0012789606941919,0.1317638804085883
45.534338247600544,45.53523824850055,9.176765304980632,9.182200449179858,45.53478824805055,9.179482877080243,7.399839624665707,True,84.4375948155789,[0.],[0.00214451],[0.00621787],[0.00013936],[0.],[0.],[0.],[0.],[4.6685815e-10],[0.],[0.],[0.],[2.79436495e-09],[0.],[0.0763777],[0.],[0.],[0.],[0.],[0.62840246],[0.00474746],[3.68125079e-05],[0.],[0.02727449],[0.00029754],[0.],[0.],[0.],[0.],[0.00339283],[0.04046305],[0.],0.0002726647785555,0.0779094447628203,0.0255056882449509,1.1671453747522408e-10,0.0012013377989269,0.12959937049897677
45.534338247600544,45.53523824850055,9.182200449179858,9.187635593379085,45.53478824805055,9.18491802127947,7.4406971111917235,False,79.83762253612137,[0.],[0.00122496],[0.00880685],[1.14396301e-05],[0.],[0.],[0.],[0.],[1.3055386e-09],[0.],[0.],[0.],[2.31822385e-09],[0.],[0.05675886],[0.],[0.],[0.],[0.],[0.62254569],[0.0010593],[2.83033395e-05],[0.],[0.00883093],[0.00037158],[0.],[0.],[0.],[0.],[0.0015064],[0.0356911],[0.],0.0001566580555009,0.0742776226488646,0.018923432535517,3.263846493366158e-10,0.0012891556726159,0.12470697330329136
45.534338247600544,45.53523824850055,9.187635593379085,9.193070737578308,45.53478824805055,9.190353165478696,7.505276618687973,False,75.36608220523208,[0.],[0.00059625],[0.01100396],[0.],[0.],[0.],[0.],[0.],[3.13094354e-09],[0.],[0.],[0.],[1.84349743e-09],[0.],[0.0366113],[0.],[0.],[0.],[0.],[0.58423712],[8.69528208e-05],[2.22080674e-05],[0.],[0.00184574],[0.00029754],[0.],[0.],[0.],[0.],[0.00047453],[0.02727157],[0.],7.730758105011138e-05,0.0681932142788763,0.012203767128604,7.827358842123736e-10,0.0014348110391586,0.11858832973527257
45.534338247600544,45.53523824850055,9.193070737578308,9.198505881777534,45.53478824805055,9.19578830967792,7.592972891689819,False,71.06931975913857,[0.],[0.00024732],[0.0120764],[0.],[0.],[0.],[0.],[0.],[6.41700996e-09],[0.],[0.],[0.],[1.64787434e-09],[0.],[0.0206301],[0.],[0.],[0.],[0.],[0.52032339],[0.],[1.75588515e-05],[0.],[0.00024895],[0.00015276],[0.],[0.],[0.],[0.],[9.88900647e-05],[0.0180715],[0.],3.310927913451488e-05,0.0598662895552818,0.0068767000484988,1.604252489778148e-09,0.0015219114862292,0.11211455877255921
45.534338247600544,45.53523824850055,9.198505881777534,9.20394102597676,45.53478824805055,9.201223453877146,7.7029964382162,False,66.98241781833771,[0.],[8.74147795e-05],[0.01158479],[0.],[0.],[0.],[0.],[0.],[1.1222044e-08],[0.],[0.],[0.],[1.84349743e-09],[0.],[0.01040536],[0.],[0.],[0.],[0.],[0.44067551],[0.],[1.38061872e-05],[0.],[2.21237076e-05],[5.02881397e-05],[0.],[0.],[0.],[0.],[1.33202017e-05],[0.01041611],[0.],1.265262084338434e-05,0.0501293369247098,0.0034684527804487,2.805510995877596e-09,0.0014497642028186,0.10596565845844463
45.534338247600544,45.53523824850055,9.20394102597676,9.209376170175984,45.53478824805055,9.206658598076372,7.83440664600867,False,63.128705178766,[0.],[2.63288256e-05],[0.00966925],[0.],[0.],[0.],[0.],[0.],[1.67332525e-08],[0.],[0.],[0.],[2.31822385e-09],[0.],[0.00501323],[0.],[0.],[0.],[0.],[0.35571837],[0.],[1.06825474e-05],[0.],[1.87533558e-06],[1.06144226e-05],[0.],[0.],[0.],[0.],[1.15509445e-06],[0.00525678],[0.],4.626421623828166e-06,0.040109738106088,0.0016710777200698,4.183313116494181e-09,0.0012088000176118,0.1005256287065793
45.534338247600544,45.53523824850055,9.209376170175984,9.21481131437521,45.53478824805055,9.212093742275597,7.98614784662475,False,59.52057948866639,[0.],[6.75757684e-06],[0.0069936],[0.],[0.],[0.],[0.],[0.],[2.12675234e-08],[0.],[0.],[0.],[2.79436495e-09],[0.],[0.00258702],[0.],[0.],[0.],[0.],[0.27431399],[0.],[8.08539795e-06],[0.],[5.83778982e-07],[1.4365059e-06],[0.],[0.],[0.],[0.],[6.42671432e-08],[0.00235456],[0.],1.8553718494460123e-06,0.0307411755681119,0.0008623391647399,5.316880843917222e-09,0.0008742083215373,0.09590204956270267
45.534338247600544,45.53523824850055,9.21481131437521,9.220246458574437,45.53478824805055,9.217528886474822,8.157085503754024,False,56.16117267520271,[0.],[1.47796238e-06],[0.00436899],[0.],[0.],[0.],[0.],[0.],[2.30365893e-08],[0.],[0.],[0.],[2.98111454e-09],[0.],[0.00154447],[0.],[0.],[0.],[0.],[0.202539],[0.],[5.99536751e-06],[0.],[3.38179586e-07],[1.24651836e-07],[0.],[0.],[0.],[0.],[0.],[0.00095988],[0.],9.341662364271972e-07,0.0226110379448941,0.0005148222918903,5.759147324819925e-09,0.0005461234642196,0.09207446166821966
45.534338247600544,45.53523824850055,9.220246458574437,9.22568160277366,45.53478824805055,9.222964030674047,8.346040195482248,False,53.04638275262107,[0.],[2.75453726e-07],[0.00235127],[0.],[0.],[0.],[0.],[0.],[2.12645215e-08],[0.],[0.],[0.],[2.74011305e-09],[0.],[0.00100075],[0.],[0.],[0.],[0.],[0.14345198],[0.],[4.43415177e-06],[0.],[1.3167412e-07],[6.93537863e-09],[0.],[0.],[0.],[0.],[0.],[0.00037052],[0.],5.887006863634216e-07,0.0159802931273049,0.0003335847057336,5.31613037105011e-09,0.0002939087730845,0.08899373765725763
45.534338247600544,45.53523824850055,9.22568160277366,9.231116746972884,45.53478824805055,9.228399174873273,8.551817730811909,False,50.16690132578832,[0.],[4.37468517e-08],[0.00108791],[0.],[0.],[0.],[0.],[0.],[1.67269361e-08],[0.],[0.],[0.],[2.15286792e-09],[0.],[0.00062438],[0.],[0.],[0.],[0.],[0.09759169],[0.],[3.46028104e-06],[0.],[3.45061525e-08],[0.],[0.],[0.],[0.],[0.],[0.],[0.00014149],[0.],4.380034864611284e-07,0.0108592467931504,0.0002081262060325,4.181734026134948e-09,0.0001359884657425,0.0866039936392158
45.534338247600544,45.53523824850055,9.231116746972884,9.23655189117211,45.53478824805055,9.233834319072498,8.773234441692805,False,47.51000771845394,[0.],[5.92049257e-09],[0.00043209],[0.],[0.],[0.],[0.],[0.],[1.12123015e-08],[0.],[0.],[0.],[1.44262943e-09],[0.],[0.00034808],[0.],[0.],[0.],[0.],[0.0638078],[0.],[3.19860082e-06],[0.],[6.08691571e-09],[0.],[0.],[0.],[0.],[0.],[0.],[5.45569526e-05],[0.],4.005651637158487e-07,0.0070958178130295,0.0001160253495878,2.803075375660874e-09,5.401149040844731e-05,0.08483186053879095
45.534338247600544,45.53523824850055,9.23655189117211,9.241987035371336,45.53478824805055,9.239269463271723,9.009137313343125,False,45.06102642431491,[0.],[6.82781522e-10],[0.00014714],[0.],[0.],[0.],[0.],[0.],[6.40454282e-09],[0.],[0.],[0.],[8.23966598e-10],[0.],[0.0001681],[0.],[0.],[0.],[0.],[0.04008454],[0.],[3.89950522e-06],[0.],[7.19960263e-10],[0.],[0.],[0.],[0.],[0.],[0.],[2.07912379e-05],[0.],4.875235002284238e-07,0.0044561480364293,5.603300925245954e-05,1.6011357039348094e-09,1.839257635017652e-05,0.08358082768425941
45.534338247600544,45.53523824850055,9.241987035371336,9.24742217957056,45.53478824805055,9.244704607470949,9.258419096537146,False,42.80443283822838,[0.],[6.70993884e-11],[4.29190799e-05],[0.],[0.],[0.],[0.],[0.],[3.1174201e-09],[0.],[0.],[0.],[4.0105726e-10],[0.],[6.95650677e-05],[0.],[0.],[0.],[0.],[0.02416978],[0.],[6.02416102e-06],[0.],[5.66980549e-11],[0.],[0.],[0.],[0.],[0.],[0.],[7.48215314e-06],[0.],7.530285149583547e-07,0.0026863630225762,2.3188355901812804e-05,7.793550255725364e-10,5.364884984219248e-06,0.0827405290736929
45.534338247600544,45.53523824850055,9.24742217957056,9.252857323769788,45.53478824805055,9.250139751670174,9.520028868517905,False,40.72464246654539,[0.],[5.61911922e-12],[1.0715608e-05],[0.],[0.],[0.],[0.],[0.],[1.29305155e-09],[0.],[0.],[0.],[1.66350505e-10],[0.],[2.45810275e-05],[0.],[0.],[0.],[0.],[0.01396508],[0.],[1.03494923e-05],[0.],[2.58031257e-12],[0.],[0.],[0.],[0.],[0.],[0.],[2.43895713e-06],[0.],1.2936872435630651e-06,0.0015519470872031,8.193675837127406e-06,3.23262887603331e-10,1.339451002789394e-06,0.08220289335291915
45.534338247600544,45.53523824850055,9.252857323769788,9.258292467969012,45.53478824805055,9.2555748958694,9.79297868776669,False,38.80654017297772,[0.],[4.00987481e-13],[2.29289273e-06],[0.],[0.],[0.],[0.],[0.],[4.5703496e-10],[0.],[0.],[0.],[5.87972478e-11],[0.],[7.40846875e-06],[0.],[0.],[0.],[0.],[0.00771612],[0.],[1.80794528e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.00841965e-07],[0.],2.259931646908036e-06,0.0008574249375497,2.469489581780698e-06,1.1425873997139024e-10,2.866115914419589e-07,0.0818749956626148
45.534338247600544,45.53523824850055,9.258292467969012,9.263727612168235,45.53478824805055,9.261010040068625,10.076347051779496,False,37.03580927624776,[0.],[2.43840738e-14],[4.57869797e-07],[0.],[0.],[0.],[0.],[0.],[1.37656262e-10],[0.],[0.],[0.],[1.77093809e-11],[0.],[1.90414519e-06],[0.],[0.],[0.],[0.],[0.00406795],[0.],[3.09366221e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.74856249e-07],[0.],3.8670777716199e-06,0.0004520134757555,6.347150622444517e-07,3.4414065569969875e-11,5.723372458501856e-08,0.08168460937464327
45.534338247600544,45.53523824850055,9.263727612168235,9.269162756367464,45.53478824805055,9.26644518426785,10.36927985051017,False,35.39911419365302,[0.],[1.26355638e-15],[3.61386559e-07],[0.],[0.],[0.],[0.],[0.],[3.53309607e-11],[0.],[0.],[0.],[4.54530276e-12],[0.],[4.17455621e-07],[0.],[0.],[0.],[0.],[0.0020418],[0.],[5.11927712e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[3.75750314e-08],[0.],6.399096398562363e-06,0.000226870706544,1.3915187357699174e-07,8.832740164981889e-12,4.5173319827141685e-08,0.08157984108226947
45.534338247600544,45.53523824850055,9.269162756367464,9.274597900566688,45.53478824805055,9.271880328467075,10.670989442526224,False,33.88418058781053,[0.],[1.56745364e-21],[1.87373986e-06],[0.],[0.],[0.],[0.],[0.],[7.72730082e-12],[0.],[0.],[0.],[9.94111701e-13],[0.],[7.8105769e-08],[0.],[0.],[0.],[0.],[0.00097366],[0.],[8.15846273e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[6.92535419e-09],[0.],1.019807840667859e-05,0.000108185434561,2.6035256318212994e-08,1.9318252053170272e-12,2.3421748201586642e-07,0.08152574692052529
45.53343824670054,45.534338247600544,9.0408867,9.046321844199223,45.53388824715054,9.043604272099612,12.440310192553868,False,153.1566832813862,[0.],[3.0779709e-19],[2.08543312e-05],[0.],[0.],[0.],[0.],[0.],[1.2487893e-11],[0.],[0.],[0.],[1.88844637e-12],[0.],[3.3043219e-08],[0.],[0.],[0.],[0.],[0.00063253],[0.],[0.00023435],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[3.45773108e-09],[0.],2.9293464506413228e-05,7.028103262632823e-05,1.1014406317929582e-08,3.121973241028455e-12,2.6067914032305272e-06,0.08151579268690226
