lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
48.90107558550032,48.90197558640032,2.3360669277812622,2.34352992296668,48.90152558595032,2.3397984253739708,4.99809893268514,False,93.9212760880624,[7.64250085e-05],[0.11099836],[0.17647289],[0.03673964],[0.],[7.0415302e-09],[0.00166007],[0.00136553],[0.04465729],[0.],[0.],[0.01158659],[0.14000134],[0.],[0.09886673],[0.00125546],[0.],[0.06068326],[0.],[0.00320728],[0.00014961],[0.1686262],[0.00068776],[0.0288377],[0.],[0.],[0.00035574],[0.],[0.],[0.00035479],[0.28529072],[0.],0.0350390413484576,0.0509920668190145,0.0452021249173912,0.0147898552105753,0.0297333351798086,0.16358094499662623
48.90107558550032,48.90197558640032,2.34352992296668,2.350992918152097,48.90152558595032,2.3472614205593887,5.003314648670528,False,84.42246861719022,[0.00093105],[0.08769515],[0.16039777],[0.02999323],[0.],[1.0466219e-08],[0.00102604],[0.0001848],[0.05361903],[0.],[0.],[0.01695566],[0.16712144],[0.],[0.11760508],[0.00074611],[0.],[0.07912287],[0.],[0.00343111],[0.00067053],[0.17425543],[0.00022852],[0.05610105],[0.],[0.],[7.9377357e-05],[0.],[0.],[0.00057255],[0.34850257],[0.],0.0327723883652927,0.0641047279091423,0.0491994387564859,0.0180867117277823,0.0300215706489356,0.1726816993447731
48.90107558550032,48.90197558640032,2.350992918152097,2.3584559133375147,48.90152558595032,2.3547244157448057,5.067643100536614,True,75.21902841196201,[0.00417266],[0.07113845],[0.12985467],[0.02680908],[0.],[1.32864273e-08],[0.00070765],[0.],[0.05890486],[0.],[0.],[0.01940062],[0.19302573],[0.],[0.13249028],[0.0007043],[0.],[0.17128312],[0.],[0.00372735],[0.00167509],[0.17495755],[5.06964297e-05],[0.07249519],[0.],[0.],[5.05481622e-05],[0.],[0.],[0.00067834],[0.37692893],[0.],0.0307683383698225,0.0724472176127364,0.0530997881648195,0.0199293555198394,0.0377333341274729,0.17094997061374995
48.90107558550032,48.90197558640032,2.3584559133375147,2.365918908522932,48.90152558595032,2.362187410930224,5.188886228962505,True,66.72952351518683,[0.00687956],[0.06371307],[0.09409733],[0.05621407],[0.],[1.43852399e-08],[0.00191358],[0.],[0.05870724],[0.],[0.],[0.01741885],[0.21680711],[0.],[0.13948447],[0.00153903],[0.],[0.32876505],[0.],[0.00432426],[0.00760988],[0.17061158],[9.2205379e-06],[0.06646377],[0.],[0.],[0.00053643],[0.],[0.],[0.00055108],[0.36147114],[0.],0.0292917355415456,0.0737284133589742,0.0652328480868599,0.0198946754692049,0.0529937360654413,0.16130301498249217
48.90107558550032,48.90197558640032,2.365918908522932,2.3733819037083497,48.90152558595032,2.3696504061156407,5.363185487164217,True,59.19413004906472,[0.00417266],[0.0614042],[0.06108051],[0.09802584],[0.],[1.3276502e-08],[0.00371928],[0.0001848],[0.05249712],[0.],[0.],[0.01236757],[0.23264497],[0.],[0.13517895],[0.00292987],[0.],[0.40834505],[0.03703704],[0.00556821],[0.031253],[0.16148404],[2.48273001e-06],[0.05393106],[0.],[0.],[0.00240409],[0.],[0.],[0.00035394],[0.30890689],[0.],0.027861341839516,0.0707401772910642,0.0900806115173893,0.0178784605671937,0.0590229492755186,0.16459563834785096
48.90107558550032,48.90197558640032,2.3733819037083497,2.380844898893767,48.90152558595032,2.377113401301058,5.585576191812705,True,52.67594000944022,[0.00093105],[0.05807936],[0.03540752],[0.10898762],[0.],[1.04428387e-08],[0.00551819],[0.00136553],[0.04170722],[0.0134261],[0.],[0.00706171],[0.23140573],[0.],[0.11918558],[0.00368327],[0.],[0.31992148],[0.03703704],[0.007911],[0.05130824],[0.14821393],[9.6226415e-07],[0.05147315],[0.],[0.],[0.00396368],[0.],[0.],[0.00032687],[0.23688673],[0.],0.0257867826284741,0.0645868246988446,0.0884034152415359,0.0144925965389697,0.0466307070209722,0.17055107986364668
48.90107558550032,48.90197558640032,2.380844898893767,2.3883078940791846,48.90152558595032,2.384576396486476,5.8505767876441634,True,47.11834452066418,[7.64250085e-05],[0.05005619],[0.01830587],[0.10648908],[0.],[6.99983164e-09],[0.00665308],[0.0001848],[0.02925674],[0.09920623],[0.],[0.00335651],[0.20740551],[0.],[0.09489594],[0.00299013],[0.],[0.17867933],[0.],[0.0118609],[0.03113753],[0.13175101],[2.99471222e-07],[0.05045594],[0.],[0.],[0.00240409],[0.],[0.],[0.00046812],[0.16405003],[0.],0.0227259383378135,0.0516856816425517,0.0671283392901795,0.0105641135016582,0.0373829556650026,0.15880444278334263
48.90107558550032,48.90197558640032,2.3883078940791846,2.395770889264602,48.90152558595032,2.3920393916718936,6.152684016043568,False,42.40723494758559,[0.],[0.03786156],[0.00878525],[0.05858719],[0.],[3.99832082e-09],[0.00383583],[0.],[0.01809179],[0.0134261],[0.],[0.00140867],[0.16418738],[0.],[0.06792805],[0.00157008],[0.],[0.07939723],[0.],[0.0178839],[0.00696286],[0.11325196],[6.26296782e-08],[0.03769924],[0.],[0.],[0.00053643],[0.],[0.],[0.00055317],[0.10291978],[0.],0.0188891981860843,0.0366281281706542,0.0421717452814147,0.0062265921570576,0.0128372730790608,0.1592723156686741
48.90107558550032,48.90197558640032,2.395770889264602,2.40323388445002,48.90152558595032,2.3995023868573107,6.486715418384048,False,38.413770848473376,[0.],[0.02473746],[0.00528711],[0.01286312],[0.],[1.94618302e-09],[0.00084895],[0.],[0.00989262],[0.],[0.],[0.00055708],[0.11341023],[0.],[0.0435647],[0.00053629],[0.],[0.02528861],[0.],[0.02625487],[0.00057492],[0.09394837],[8.44412511e-09],[0.01894499],[0.],[0.],[4.4032472e-05],[0.],[0.],[0.00043579],[0.05843045],[0.],0.0148357299001699,0.0241794951735995,0.0188092749993555,0.0029587362787482,0.0038819431624082,0.1462034854733356
48.90107558550032,48.90197558640032,2.40323388445002,2.410696879635437,48.90152558595032,2.4069653820427286,6.848000997440203,False,35.01666211882608,[0.],[0.01387107],[0.00727493],[0.00105587],[0.],[8.07242084e-10],[6.96861732e-05],[0.],[0.00481757],[0.],[0.],[0.00021144],[0.06788549],[0.],[0.02493528],[0.00012037],[0.],[0.0048678],[0.],[0.03688366],[4.3861187e-07],[0.07500823],[7.30968754e-10],[0.00618984],[0.],[0.],[0.],[0.],[0.],[0.00022188],[0.02995097],[0.],0.0111099131077526,0.0156567114337549,0.008663714774527,0.0013047659880887,0.0015455769131727,0.13616399111581826
48.90107558550032,48.90197558640032,2.410696879635437,2.4181598748208546,48.90152558595032,2.4144283772281456,7.232457589257882,False,32.11085935228212,[0.],[0.00665645],[0.01617745],[0.],[0.],[2.85323308e-10],[0.],[0.],[0.00210981],[0.],[0.],[7.33975697e-05],[0.03508023],[0.],[0.0126752],[1.80583713e-05],[0.],[0.00051734],[0.],[0.04917119],[0.],[0.05741533],[4.06696383e-11],[0.00130275],[0.],[0.],[0.],[0.],[0.],[7.26678095e-05],[0.01398472],[0.],0.0080089729161713,0.0110598775050222,0.0042250658756978,0.0005503176646439,0.0020959320131638,0.12891415810762938
48.90107558550032,48.90197558640032,2.4181598748208546,2.425622870006272,48.90152558595032,2.421891372413564,7.636586424928232,False,29.609110487903948,[0.],[0.00272995],[0.03498273],[0.],[0.],[8.59377074e-11],[0.],[0.],[0.00083866],[0.],[0.],[2.17883363e-05],[0.0156158],[0.],[0.00568953],[1.8601546e-06],[0.],[3.11859679e-05],[0.],[0.06196826],[0.],[0.04188734],[0.],[0.00017634],[0.],[0.],[0.],[0.],[0.],[1.52879901e-05],[0.00630945],[0.],0.0055771619288361,0.0093410942852819,0.0018965097579159,0.0002155771489984,0.0043786502567717,0.12301788236349888
48.90107558550032,48.90197558640032,2.425622870006272,2.4330858651916896,48.90152558595032,2.4293543675989806,8.057427997694855,False,27.440432938604,[0.],[0.00095607],[0.06590431],[0.],[0.],[2.20568366e-11],[0.],[0.],[0.00030412],[0.],[0.],[5.27671794e-06],[0.00597987],[0.],[0.00224187],[1.36215399e-07],[0.],[1.77004355e-05],[0.],[0.07369638],[0.],[0.02884465],[0.],[1.59760488e-05],[0.],[0.],[0.],[0.],[0.],[2.0646522e-06],[0.00331498],[0.],0.0037250893595166,0.009223022484472,0.0007472912653794,7.738387551754956e-05,0.0082405088654976,0.11732786098967217
48.90107558550032,48.90197558640032,2.4330858651916896,2.440548860377107,48.90152558595032,2.4368173627843985,8.492498092713406,False,25.547597568651643,[0.],[0.00028571],[0.10667371],[7.30122856e-06],[0.],[4.82409229e-12],[0.],[0.],[0.00010042],[0.],[0.],[1.01718614e-06],[0.00196793],[0.],[0.00077115],[4.91715043e-09],[0.],[0.00016497],[0.],[0.08263914],[0.],[0.01842998],[0.],[2.22589114e-06],[0.],[0.],[0.],[0.],[0.],[1.78916658e-07],[0.00253246],[0.],0.0023394615144896,0.0096824175756171,0.000259484994911,2.5360538682574148e-05,0.0133548571340364,0.11126814223482853
48.90107558550032,48.90197558640032,2.440548860377107,2.4480118555625245,48.90152558595032,2.444280357969816,8.939719565298555,False,23.88456633112238,[0.],[7.27490098e-05],[0.14810537],[8.89471729e-05],[0.],[8.99086537e-13],[0.],[0.],[2.9928958e-05],[0.],[0.],[1.54290076e-07],[0.000556],[0.],[0.00023038],[1.66383509e-10],[0.],[0.00081712],[0.],[0.08734014],[0.],[0.01056866],[0.],[1.71885452e-06],[0.],[0.],[0.],[0.],[0.],[9.93048993e-09],[0.00254466],[0.],0.0013301758012867,0.0100491691744664,0.0001064425341832,7.5208536271702815e-06,0.0186153121123025,0.10539518412203946
48.90107558550032,48.90197558640032,2.4480118555625245,2.455474850747942,48.90152558595032,2.451743353155233,9.397357714661052,False,22.414238758286,[0.],[1.56895967e-05],[0.17633095],[0.00039863],[0.],[1.42803719e-13],[0.],[0.],[7.93762746e-06],[0.],[0.],[1.83061373e-08],[0.0001346],[0.],[5.94275327e-05],[0.],[0.],[0.00213406],[0.],[0.08698303],[0.],[0.00505227],[0.],[1.37635111e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.00264127],[0.],0.0006334954125316,0.0099733641555574,0.0001526870350579,1.988983398862628e-06,0.0223081257211921,0.1011890981807256
48.90107558550032,48.90197558640032,2.455474850747942,2.4629378459333595,48.90152558595032,2.4592063483406505,9.86396279936698,False,21.10659462215644,[0.],[2.8008243e-06],[0.17998823],[0.00065724],[0.],[1.94400676e-14],[0.],[0.],[1.82985299e-06],[0.],[0.],[1.69772104e-09],[2.7715696e-05],[0.],[1.30581464e-05],[0.],[0.],[0.00293887],[0.],[0.08161734],[0.],[0.00162729],[0.],[7.06642221e-07],[0.],[0.],[0.],[0.],[0.],[0.],[0.00252158],[0.],0.0002037618450047,0.0093519264105116,0.0002234312655407,4.578876777634408e-07,0.0228658872393735,0.10010227404334651
48.90017558460031,48.90107558550032,2.224122,2.2315849951854174,48.90062558505032,2.227853497592709,9.731011824727094,False,159.06505059086345,[0.],[1.0913896e-06],[0.08150684],[0.],[0.],[2.38527973e-16],[0.],[0.],[1.04476675e-06],[0.],[0.],[4.84243187e-10],[7.19274578e-06],[0.],[4.67594855e-06],[0.],[0.],[0.00022103],[0.],[0.050306],[0.],[0.00053531],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00093391],[0.],6.705061402384379e-05,0.0056941228171883,1.558649517423554e-06,2.613127481034071e-07,0.010215983452529,0.11113032088745177
48.90017558460031,48.90107558550032,2.2315849951854174,2.239047990370835,48.90062558505032,2.235316492778126,9.26333255752388,False,157.75024295654578,[0.],[3.88658984e-06],[0.06079384],[0.],[0.],[3.45180159e-16],[0.],[0.],[3.13423579e-07],[0.],[0.],[2.73211497e-11],[1.1605889e-06],[0.],[1.13110841e-06],[0.],[0.],[8.46309229e-05],[0.],[0.04186918],[0.],[0.00108242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00068982],[0.],0.00013578847329,0.0047289066112053,3.7703613637785685e-07,7.836272494038845e-08,0.0076098090592721,0.11336591141176294
48.90017558460031,48.90107558550032,2.239047990370835,2.2465109855562524,48.90062558505032,2.242779487963544,8.804644440705175,False,156.26933258096906,[0.],[2.2832545e-05],[0.03885453],[0.],[0.],[1.75615813e-15],[0.],[0.],[9.15160281e-07],[0.],[0.],[2.47436981e-14],[2.21165995e-06],[0.],[3.07067191e-06],[0.],[0.],[1.70866887e-05],[0.],[0.03279824],[0.],[0.0034747],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00044049],[0.],0.0004371910629889,0.0036934374835337,1.0235573030052832e-06,2.2879007643825057e-07,0.004858952464333,0.11583671285096091
48.90017558460031,48.90107558550032,2.2465109855562524,2.25397398074167,48.90062558505032,2.250242483148961,8.35642819514709,False,154.59113228406827,[0.],[0.00011391],[0.02127454],[0.],[0.],[8.03395577e-15],[0.],[0.],[4.39976057e-06],[0.],[0.],[2.08414008e-13],[1.28184729e-05],[0.],[1.47649122e-05],[0.],[0.],[1.81902332e-06],[0.],[0.02417257],[0.],[0.00784279],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00024952],[0.],0.0009945882023506,0.0027149888044443,4.921637395241891e-06,1.0999401936052578e-06,0.0026595448564147,0.11790028932604187
48.90017558460031,48.90107558550032,2.25397398074167,2.261436975927088,48.90062558505032,2.257705478334379,7.920461824007725,False,152.67695133986288,[0.],[0.00048542],[0.0099943],[0.],[0.],[3.14165956e-14],[0.],[0.],[1.83324259e-05],[0.],[1.07249768e-16],[1.59593513e-12],[6.09230692e-05],[0.],[6.10904979e-05],[0.],[0.],[1.02110443e-07],[0.],[0.01675463],[0.],[0.01438558],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.000166],[0.],0.0018588752712341,0.0018868399730224,2.0363499301094483e-05,4.583106862275864e-06,0.0012492998148944,0.11939027682484717
48.90017558460031,48.90107558550032,2.261436975927088,2.268899971112505,48.90062558505032,2.265168473519796,7.498882168050696,False,150.47857875872845,[0.],[0.00177381],[0.00411134],[0.],[0.],[1.05305415e-13],[0.],[0.],[6.62943114e-05],[0.],[1.90104763e-15],[5.91644044e-10],[0.00024524],[0.],[0.00022096],[0.],[0.],[0.],[0.],[0.01092185],[0.],[0.02330806],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00026968],[0.],0.0031352338527835,0.0012707517284006,7.365285211894252e-05,1.6573725758989668e-05,0.0005139177282777,0.12052831209116915
48.90017558460031,48.90107558550032,2.268899971112505,2.2763629662979223,48.90062558505032,2.272631468705214,7.094254508929684,False,147.93581928985495,[0.],[0.00556296],[0.00181138],[0.],[0.],[3.0531107e-13],[0.],[0.],[0.00021004],[0.],[2.6243153e-14],[1.03774556e-08],[0.0008492],[0.],[0.00070474],[9.2572454e-12],[0.],[9.52079368e-09],[0.],[0.00671045],[0.],[0.03474432],[1.47446921e-07],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.0007789],[0.],0.0050384277513629,0.0009265058990214,0.0002349133093688,5.251384025444904e-05,0.0002264238637827,0.12173620623451012
48.90017558460031,48.90107558550032,2.2763629662979223,2.28382596148334,48.90062558505032,2.280094463890631,6.709646441050223,False,144.97367182994395,[0.],[0.01497603],[0.001878],[0.],[0.],[7.82537781e-13],[0.],[0.],[0.00058726],[0.],[2.82140484e-13],[1.42795612e-07],[0.00254424],[0.],[0.00198529],[1.36350123e-07],[0.],[2.23908516e-07],[0.],[0.00392522],[0.],[0.04867836],[2.65015257e-06],[0.],[0.],[0.],[0.],[0.],[0.],[1.06542486e-10],[0.00221596],[0.],0.0079571294514948,0.0009650461502084,0.0006617636023602,0.0001468857823584,0.0002347776981496,0.12352993888666478
48.90017558460031,48.90107558550032,2.28382596148334,2.2912889566687573,48.90062558505032,2.287557459076049,6.348697409761302,False,141.49954232463546,[0.],[0.03461061],[0.00434463],[0.],[0.],[1.85697364e-12],[0.],[0.],[0.00145872],[0.],[2.36233335e-12],[1.53312695e-06],[0.00662437],[0.],[0.00493962],[2.45342731e-06],[0.],[7.44753303e-06],[0.],[0.00226176],[0.],[0.06487774],[3.05413919e-05],[9.68224497e-09],[0.],[0.],[0.],[0.],[0.],[1.91492306e-09],[0.00558687],[0.],0.0124398615501882,0.0016081124099219,0.0016465415871312,0.0003656775496501,0.0005440105513221,0.12648908175625365
48.90017558460031,48.90107558550032,2.2912889566687573,2.298751951854175,48.90062558505032,2.295020454261466,6.015667659810274,False,137.40155818058832,[0.],[0.06867171],[0.01047358],[0.],[0.],[4.39081774e-12],[0.],[0.],[0.00324005],[0.],[1.54043485e-11],[1.2826999e-05],[0.01505997],[0.],[0.01085955],[2.82906597e-05],[0.],[0.00013485],[0.],[0.0014029],[0.],[0.0828546],[0.00022568],[1.74022166e-07],[0.],[0.],[0.],[0.],[0.],[2.2067852e-08],[0.01247462],[0.],0.0189689981607621,0.0032152969499312,0.0036198495923074,0.0008202925433851,0.0013260560201359,0.1311525722727205
