lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
53.39773429900013,53.40673430800014,-6.29649501491581,-6.287441926407391,53.40223430350014,-6.291968470661601,5.309366709504649,False,51.82459247775544,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.39773429900013,53.40673430800014,-6.287441926407391,-6.278388837898972,53.40223430350014,-6.282915382153181,5.083557970822529,True,60.02313332060195,[0.],[0.],[0.],[0.09677419],[0.],[0.],[0.],[0.],[0.],[0.14110429],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.94505495],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.12578616],[0.],0.0,0.11898234539743975,0.03225806451612903,0.0,0.01763803680981595,0.13094963238856402
53.39773429900013,53.40673430800014,-6.278388837898972,-6.269335749390553,53.40223430350014,-6.273862293644763,4.921063990869904,True,69.8268451191633,[0.],[0.],[0.],[0.16129032],[0.],[0.],[0.],[0.27777778],[0.],[0.15337423],[0.],[0.],[0.25],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01183432],[0.00850446],[0.11111111],[0.],[0.],[0.],[0.03862661],[0.],[0.],[0.0380117],[0.13836478],[0.],0.01495194643343859,0.07533076413095764,0.053763440860215055,0.0,0.0287515673096659,0.12120922025642285
53.39773429900013,53.40673430800014,-6.269335749390553,-6.260282660882134,53.40223430350014,-6.264809205136343,4.828281512164649,False,81.02255551456189,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.06283993],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.007854991833069215,0.0,0.0,0.0,0.0,0.06404743470304583
53.39773429900013,53.40673430800014,-6.260282660882134,-6.251229572373715,53.40223430350014,-6.255756116627925,4.809246961082896,False,92.9443934683858,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00850446],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0010630575445497018,0.0,0.0,0.0,0.0,0.06043387769815321
53.39773429900013,53.40673430800014,-6.251229572373715,-6.242176483865296,53.40223430350014,-6.246703028119505,4.8648260730584365,False,104.61983586938136,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.39773429900013,53.40673430800014,-6.242176483865296,-6.233123395356877,53.40223430350014,-6.237649939611087,4.992527568009568,False,115.18599614665214,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.39773429900013,53.40673430800014,-6.233123395356877,-6.224070306848458,53.40223430350014,-6.228596851102667,5.187027347250033,True,124.20321578262882,[0.],[0.],[0.78571429],[0.],[0.],[0.],[0.],[0.],[0.],[0.04907975],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.05325444],[0.],[0.],[0.],[0.18181818],[0.26086957],[0.01287554],[0.],[0.],[0.08479532],[0.17610063],[0.],0.0,0.04568591651320244,0.0,0.0,0.1491668079563772,0.004812680092886781
53.39773429900013,53.40673430800014,-6.224070306848458,-6.215017218340039,53.40223430350014,-6.219543762594249,5.441166808747744,True,131.64019693277496,[0.],[0.],[0.],[0.03225806],[0.],[0.],[0.00970874],[0.],[0.],[0.02453988],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.52727273],[0.],[0.],[0.],[0.],[0.40643275],[0.11320755],[0.],0.0,0.07116447493805983,0.01075268817204301,0.0024271844660194173,0.05387157822982815,0.07608091808143583
53.39773429900013,53.40673430800014,-6.215017218340039,-6.20596412983162,53.40223430350014,-6.210490674085829,5.747039419770074,True,137.687717574233,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.1509434],[0.],0.0,0.016771488469601678,0.0,0.0,0.0,0.06879133644168686
53.39773429900013,53.40673430800014,-6.20596412983162,-6.196911041323201,53.40223430350014,-6.201437585577411,6.0968639644819795,True,142.59962690469675,[0.],[0.],[0.],[0.06451613],[0.],[0.],[0.],[0.],[0.],[0.00613497],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01461988],[0.01257862],[0.],0.0,0.0013976240391334732,0.02150537634408602,0.0,0.0025943565457611307,0.0706732322336584
53.39773429900013,53.40673430800014,-6.196911041323201,-6.187857952814782,53.40223430350014,-6.192384497068991,6.483529941398254,True,146.61326040929134,[0.],[0.],[0.],[0.12903226],[0.],[0.],[0.],[0.],[0.],[0.03680982],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.34911243],[0.],[0.],[0.90322581],[0.],[0.],[0.],[0.],[0.],[0.12280702],[0.2327044],[0.],0.0,0.16500473722253767,0.04301075268817204,0.0,0.019952104186847487,0.15992487939288083
53.39773429900013,53.40673430800014,-6.187857952814782,-6.178804864306363,53.40223430350014,-6.183331408560573,6.900847260516752,True,149.9240291138273,[0.],[0.],[0.],[0.06451613],[0.],[0.],[0.],[0.],[0.],[0.27607362],[0.],[0.],[0.],[0.],[0.16666667],[0.],[0.14473684],[0.],[0.],[0.],[0.11242604],[0.],[0.],[0.4516129],[0.21818182],[0.],[0.],[0.],[0.],[0.0497076],[0.06289308],[0.],0.0,0.10998340897520585,0.07706093189964157,0.0,0.040722652746385396,0.13771677234494786
53.39773429900013,53.40673430800014,-6.178804864306363,-6.169751775797944,53.40223430350014,-6.174278320052153,7.343592264518133,True,152.68444685062087,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.06748466],[0.],[0.],[0.],[0.25],[0.],[0.],[0.],[0.],[0.09090909],[0.],[0.],[0.],[0.],[1.],[0.07272727],[0.],[0.],[0.],[0.],[0.],[0.37735849],[0.],0.03125,0.16112064036592338,0.030303030303030304,0.0,0.00843558282208589,0.1738507765216915
53.39773429900013,53.40673430800014,-6.169751775797944,-6.160698687289525,53.40223430350014,-6.165225231543735,7.807440278548689,True,155.01108228751337,[0.],[0.],[0.],[0.09677419],[0.],[0.],[0.],[0.02777778],[0.],[0.17791411],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.02272727],[0.],[0.],[0.],[0.],[0.69354839],[0.],[0.],[0.],[0.],[0.],[0.],[0.19496855],[0.],0.0,0.10181052425929682,0.03983382209188661,0.0,0.02223926380368098,0.12339615549071595
53.39773429900013,53.40673430800014,-6.160698687289525,-6.151645598781106,53.40223430350014,-6.156172143035315,8.288849248647134,True,156.99259330921734,[0.],[0.],[0.],[0.12903226],[0.],[0.],[0.],[0.08333333],[0.],[0.0797546],[0.],[0.],[0.],[0.],[0.25],[0.],[0.],[0.],[0.04545455],[0.],[0.01183432],[0.],[0.],[0.0483871],[0.],[0.],[0.],[0.],[0.],[0.],[0.16981132],[0.],0.0,0.03481845226543012,0.14149560117302054,0.0,0.009969325153374233,0.1483697607196266
53.39773429900013,53.40673430800014,-6.151645598781106,-6.142592510272687,53.40223430350014,-6.147119054526897,8.784932652783608,False,158.6966283089298,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.39773429900013,53.40673430800014,-6.142592510272687,-6.133539421764268,53.40223430350014,-6.138065966018477,9.293340793725529,False,160.17518617989802,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.39773429900013,53.40673430800014,-6.133539421764268,-6.124486333255849,53.40223430350014,-6.129012877510059,9.812158065487544,False,161.46861117529724,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.39773429900013,53.40673430800014,-6.124486333255849,-6.11543324474743,53.40223430350014,-6.119959789001639,10.339817693552243,False,162.6085232372755,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.388734290000116,53.39773429900013,-6.3870259,-6.377972811491581,53.39323429450012,-6.382499355745791,9.094719788661283,False,15.370829941311916,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.388734290000116,53.39773429900013,-6.377972811491581,-6.368919722983162,53.39323429450012,-6.373446267237371,8.55300378650431,False,16.51253335970305,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.388734290000116,53.39773429900013,-6.368919722983162,-6.359866634474743,53.39323429450012,-6.364393178728953,8.019669163018968,False,17.831526336106155,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.388734290000116,53.39773429900013,-6.359866634474743,-6.350813545966324,53.39323429450012,-6.355340090220533,7.496505006558862,False,19.370792038143115,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.388734290000116,53.39773429900013,-6.350813545966324,-6.341760457457905,53.39323429450012,-6.346287001712115,6.985796689694766,False,21.187637744909512,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.388734290000116,53.39773429900013,-6.341760457457905,-6.332707368949486,53.39323429450012,-6.337233913203695,6.490485176963207,False,23.35971691012044,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.388734290000116,53.39773429900013,-6.332707368949486,-6.323654280441067,53.39323429450012,-6.328180824695277,6.014375674048905,False,25.993963993125575,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.388734290000116,53.39773429900013,-6.323654280441067,-6.314601191932648,53.39323429450012,-6.319127736186857,5.5624011212896844,True,29.23977935847572,[0.],[0.],[0.],[0.06451613],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.14473684],[0.],[0.],[0.],[0.],[0.],[0.],[0.11290323],[0.],[0.],[0.],[0.08333333],[0.],[0.16081871],[0.],[0.],0.010416666666666666,0.028626674212412755,0.02150537634408602,0.0,0.02010233918128655,0.08138724202907877
53.388734290000116,53.39773429900013,-6.314601191932648,-6.305548103424229,53.39323429450012,-6.310074647678439,5.140931080370989,True,33.30785824076174,[0.],[0.],[0.],[0.35483871],[0.],[0.],[0.],[0.],[0.125],[0.18404908],[0.],[0.16666667],[0.],[0.],[0.],[0.02777778],[0.],[0.],[0.],[0.],[0.],[0.],[0.11111111],[0.32258065],[0.],[0.],[0.],[0.08333333],[0.],[0.],[0.00628931],[0.],0.024305555555555552,0.03654110592637677,0.11827956989247312,0.0798611111111111,0.023006134969325152,0.18541890999467148
53.388734290000116,53.39773429900013,-6.305548103424229,-6.29649501491581,53.39323429450012,-6.301021559170019,4.758078733914796,True,38.49442749316677,[0.],[0.],[0.],[0.32258065],[0.07692308],[0.],[0.],[0.02777778],[0.],[0.4601227],[0.],[0.16666667],[0.],[0.25],[0.],[0.02777778],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.38709677],[0.],[0.],[0.70815451],[0.16666667],[0.],[0.07602339],[0.11949686],[0.],0.06169871794871795,0.05937460081302645,0.10752688172043011,0.048611111111111105,0.15553757470464208,0.12460316242539249
53.388734290000116,53.39773429900013,-6.29649501491581,-6.287441926407391,53.39323429450012,-6.291968470661601,4.423881654169157,True,45.202767307907465,[0.],[0.],[0.],[0.19354839],[0.],[0.],[0.],[0.],[0.],[0.08588957],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.11111111],[0.],[0.],[0.],[0.],[0.08333333],[0.],[0.05555556],[0.10062893],[0.],0.024305555555555552,0.011180992313067786,0.06451612903225806,0.0,0.01768064076346285,0.10366662095378418
53.388734290000116,53.39773429900013,-6.287441926407391,-6.278388837898972,53.39323429450012,-6.282915382153181,4.150110766998313,True,53.92775762214251,[0.],[0.],[0.],[0.16129032],[0.],[0.],[0.],[0.],[0.],[0.05521472],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.85714286],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01461988],[0.01886792],[0.],0.0,0.09733453129679545,0.053763440860215055,0.0,0.008729325870914505,0.1356136097651419
53.388734290000116,53.39773429900013,-6.278388837898972,-6.269335749390553,53.39323429450012,-6.273862293644763,3.949352445738808,True,65.10896190552744,[0.],[0.],[0.],[0.16129032],[0.],[0.],[0.],[0.],[0.],[0.06134969],[0.],[0.],[0.],[0.],[0.08333333],[0.02777778],[0.],[0.],[0.04545455],[0.],[0.01775148],[0.06283993],[0.],[0.],[0.],[0.],[0.08154506],[0.25],[0.],[0.],[0.],[0.],0.039104991833069216,0.0019723865877712033,0.09669273378950799,0.006944444444444444,0.017861844703652017,0.12735856623530342
53.388734290000116,53.39773429900013,-6.269335749390553,-6.260282660882134,53.39323429450012,-6.264809205136343,3.8330960075591007,True,78.71661583948494,[0.],[0.4],[0.],[0.32258065],[0.23076923],[0.],[0.00970874],[0.33333333],[0.25],[0.60122699],[0.],[0.66666667],[0.],[0.25],[0.41666667],[0.02777778],[0.],[0.],[0.06818182],[0.],[0.],[0.46858003],[0.33333333],[0.11290323],[0.],[0.],[0.0944206],[0.25],[0.],[0.04385965],[0.],[0.],0.24158532459628587,0.04958183990442055,0.2691430433365917,0.23853829557713052,0.09243840548077585,0.4357042543545657
53.388734290000116,53.39773429900013,-6.260282660882134,-6.251229572373715,53.39323429450012,-6.255756116627925,3.8090865283440523,True,93.71660521500527,[0.],[0.],[0.],[0.09677419],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.25],[0.],[0.],[0.],[0.04545455],[0.],[0.],[0.0942599],[0.],[0.32258065],[0.],[0.],[0.04291845],[0.08333333],[0.],[0.12280702],[0.35220126],[0.],0.02219915441627049,0.0749757670025473,0.13074291300097754,0.0,0.020715684059935246,0.17010740090700996
53.388734290000116,53.39773429900013,-6.251229572373715,-6.242176483865296,53.39323429450012,-6.246703028119505,3.879037287182692,True,108.2336620314457,[0.],[0.],[0.],[0.32258065],[0.],[0.],[0.],[0.],[0.125],[0.30674847],[0.],[0.],[0.],[0.],[0.25],[0.],[0.],[0.],[0.02272727],[0.],[0.07100592],[0.00425223],[0.55555556],[0.03225806],[0.],[0.],[0.43347639],[0.16666667],[0.],[0.27777778],[0.09433962],[0.],0.09080930655005262,0.021955956035266865,0.19843597262952098,0.03125,0.127250329860654,0.17436303058661753
53.388734290000116,53.39773429900013,-6.242176483865296,-6.233123395356877,53.39323429450012,-6.237649939611087,4.038068260857107,True,120.70652986855677,[0.],[0.],[1.],[0.06451613],[0.],[0.],[0.],[0.],[0.],[0.29447853],[0.],[0.],[0.],[0.],[0.08333333],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.04928315412186379,0.0,0.16180981595092025,0.0
53.388734290000116,53.39773429900013,-6.233123395356877,-6.224070306848458,53.39323429450012,-6.228596851102667,4.276252468240084,True,130.64236239519852,[0.],[0.],[0.],[0.19354839],[0.],[0.],[0.],[0.],[0.],[0.06134969],[0.],[0.],[0.],[0.],[0.08333333],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.08064516],[0.],[0.],[0.03862661],[0.16666667],[0.],[0.01461988],[0.],[0.],0.020833333333333332,0.008960573476702509,0.09229390681003584,0.0,0.014324523216816189,0.11720229704549276
53.388734290000116,53.39773429900013,-6.224070306848458,-6.215017218340039,53.39323429450012,-6.219543762594249,4.581260734980129,True,138.31236743417472,[0.],[0.],[0.],[0.09677419],[0.],[0.],[0.],[0.],[0.],[0.08588957],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.02272727],[0.],[0.],[0.],[0.11111111],[0.],[0.14545455],[0.],[0.04291845],[0.],[0.],[0.],[0.10062893],[0.],0.013888888888888888,0.027342608474683946,0.03983382209188661,0.0,0.016101003185971196,0.09443168027955755
53.388734290000116,53.39773429900013,-6.215017218340039,-6.20596412983162,53.39323429450012,-6.210490674085829,4.940732687074013,True,144.2157834808143,[0.],[0.],[0.],[0.09677419],[0.],[0.],[0.],[0.],[0.],[0.01840491],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.36363636],[0.],[0.06008584],[0.],[0.],[0.],[0.1572327],[0.],0.0,0.05787434089320883,0.03225806451612903,0.0,0.00981134311066642,0.10260202981899752
53.388734290000116,53.39773429900013,-6.20596412983162,-6.196911041323201,53.39323429450012,-6.201437585577411,5.343688221335254,True,148.80952394345675,[0.],[0.],[0.],[0.22580645],[0.07692308],[0.],[0.00970874],[0.],[0.],[0.15337423],[0.],[0.],[0.],[0.],[0.08333333],[0.02777778],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.41818182],[0.],[0.25751073],[0.],[0.],[0.23391813],[0.17610063],[0.],0.009615384615384616,0.06603138301251509,0.10304659498207885,0.00937162891046386,0.08060038642469237,0.11704338555734436
53.388734290000116,53.39773429900013,-6.196911041323201,-6.187857952814782,53.39323429450012,-6.192384497068991,5.7810416726034015,True,152.44259626862907,[0.],[0.],[0.],[0.12903226],[0.],[0.],[0.],[0.],[0.],[0.26380368],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.11111111],[0.09677419],[0.2],[0.],[0.26180258],[0.],[0.],[0.78362573],[0.],[0.],0.013888888888888888,0.03297491039426523,0.04301075268817204,0.0,0.16365399838538042,0.020614933203878895
53.388734290000116,53.39773429900013,-6.187857952814782,-6.178804864306363,53.39323429450012,-6.183331408560573,6.245570946478667,True,155.36598958333943,[0.],[0.2],[0.],[0.22580645],[0.07692308],[0.],[0.],[0.],[0.125],[0.49079755],[0.],[0.],[0.],[0.],[0.16666667],[0.02777778],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.33870968],[0.],[0.],[0.11587983],[0.],[0.],[0.],[0.16352201],[0.],0.03461538461538462,0.055803521110885684,0.13082437275985662,0.03819444444444445,0.07583467179230627,0.15755181855317377
