lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,mobility_bike_infraestructure,activities_health_regional,activities_health_local,activities_post,activities_mean,comfort_mean,mobility_mean,social_mean,livability
51.16393718900024,51.172937198000255,13.697945074162211,13.709807211578434,51.16843719350025,13.703876142870325,12.639079222536807,False,127.918314857836,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.16393718900024,51.172937198000255,13.709807211578434,13.721669348994656,51.16843719350025,13.715738280286544,12.29787469381036,False,123.53736383073256,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.16393718900024,51.172937198000255,13.721669348994656,13.733531486410875,51.16843719350025,13.727600417702767,12.004174782690264,False,118.66345538643714,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.16393718900024,51.172937198000255,13.733531486410875,13.745393623827098,51.16843719350025,13.739462555118989,11.761538779645116,False,113.29124024251504,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.16393718900024,51.172937198000255,13.745393623827098,13.75725576124332,51.16843719350025,13.75132469253521,11.573178858446244,True,107.44888882141504,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00369054],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0012301809914744921,0.0,0.0006679784426842757
51.16393718900024,51.172937198000255,13.75725576124332,13.76911789865954,51.16843719350025,13.76318682995143,11.44177589367199,True,101.2079670434708,[0.],[0.],[0.09090909],[0.],[0.],[0.00029129],[0.],[0.0002953],[0.],[0.],[0.],[0.],[0.02726963],[0.],[0.],[0.],[0.],[0.0018973],0.00023716248150972463,0.0,0.03939290666087345,0.0001466474562789071,0.021598439085635156
51.16393718900024,51.172937198000255,13.76911789865954,13.780980036075762,51.16843719350025,13.775048967367653,11.369304933808456,True,94.68670464523956,[0.],[0.],[0.],[0.],[0.],[0.00215235],[0.],[0.0035975],[0.],[0.],[0.],[0.],[0.00369054],[0.],[0.],[0.],[0.],[0.01401926],0.0017524068804369583,0.0,0.0012301809914744921,0.0014374628770478862,0.0024000522169802556
51.16393718900024,51.172937198000255,13.780980036075762,13.792842173491984,51.16843719350025,13.786911104783872,11.35689421291091,False,88.04198427329382,[0.],[0.],[0.],[0.],[0.],[0.00058258],[0.],[0.01612288],[0.],[0.],[0.],[0.],[0.0024973],[0.],[0.],[0.],[0.],[0.0018973],0.00023716248150972463,0.0,0.000832434464567487,0.004176364813081861,0.002848515292098789
51.16393718900024,51.172937198000255,13.792842173491984,13.804704310908203,51.16843719350025,13.798773242200095,11.404739806954083,True,81.4493085173482,[0.],[0.],[0.],[0.],[0.],[0.00215235],[0.],[0.02658214],[0.],[0.],[0.],[0.],[0.01845271],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.00615090495737246,0.007183621958346404,0.007240541501472335
51.16393718900024,51.172937198000255,13.804704310908203,13.816566448324426,51.16843719350025,13.810635379616317,11.512090442350424,False,75.07620924032119,[0.],[0.],[0.],[0.],[0.],[0.00029129],[0.],[0.01612288],[0.],[0.],[0.],[0.],[0.0024973],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.000832434464567487,0.004103542574953729,0.0026801960677613748
51.16393718900024,51.172937198000255,13.816566448324426,13.828428585740648,51.16843719350025,13.822497517032538,11.677305124254996,False,69.058522106445,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.0035975],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0008993752742694285,0.0004883535831383336
51.16393718900024,51.172937198000255,13.828428585740648,13.840290723156867,51.16843719350025,13.834359654448756,11.897973600622086,False,63.487177315969234,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.0002953],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,7.382521815077462e-05,4.008650319988615e-05
51.16393718900024,51.172937198000255,13.840290723156867,13.85215286057309,51.16843719350025,13.84622179186498,12.171080014780223,False,58.40725566703565,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.16393718900024,51.172937198000255,13.85215286057309,13.864014997989312,51.16843719350025,13.8580839292812,12.493185885492244,False,53.825801831854015,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.16393718900024,51.172937198000255,13.864014997989312,13.875877135405531,51.16843719350025,13.869946066697423,12.860610021480433,False,49.723175051473085,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.16393718900024,51.172937198000255,13.875877135405531,13.887739272821754,51.16843719350025,13.881808204113645,13.269588469490769,False,46.063922945928944,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.16393718900024,51.172937198000255,13.887739272821754,13.899601410237976,51.16843719350025,13.893670341529866,13.71640468078351,False,42.80524483715227,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.16393718900024,51.172937198000255,13.899601410237976,13.911463547654195,51.16843719350025,13.905532478946084,14.19748666009412,False,39.90270188586488,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.16393718900024,51.172937198000255,13.911463547654195,13.923325685070418,51.16843719350025,13.917394616362309,14.709472733257696,False,37.313620946966495,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.16393718900024,51.172937198000255,13.923325685070418,13.93518782248664,51.16843719350025,13.929256753778528,15.24925043611362,False,34.99885130688188,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.16393718900024,51.172937198000255,13.93518782248664,13.94704995990286,51.16843719350025,13.941118891194751,15.813974179886907,False,32.92346503412529,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.16393718900024,51.172937198000255,13.94704995990286,13.958912097319082,51.16843719350025,13.95298102861097,16.401067316832467,False,31.056838326948284,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.15493718000023,51.16393718900024,13.5793237,13.59118583741622,51.15943718450024,13.585254768708111,17.278756895764776,False,154.832697348699,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.15493718000023,51.16393718900024,13.59118583741622,13.603047974832442,51.15943718450024,13.59711690612433,16.623224839931908,False,153.44483177643278,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.15493718000023,51.16393718900024,13.603047974832442,13.614910112248664,51.15943718450024,13.608979043540554,15.983714328839156,False,151.90803167839772,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.15493718000023,51.16393718900024,13.614910112248664,13.626772249664883,51.15943718450024,13.620841180956774,15.362226381794905,False,150.1995757927506,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.15493718000023,51.16393718900024,13.626772249664883,13.638634387081106,51.15943718450024,13.632703318372997,14.761037618120463,False,148.29261538694865,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.15493718000023,51.16393718900024,13.638634387081106,13.650496524497328,51.15943718450024,13.644565455789216,14.182729662882789,False,146.15547887086126,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.15493718000023,51.16393718900024,13.650496524497328,13.662358661913547,51.15943718450024,13.65642759320544,13.630215230169478,False,143.75098358701024,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.15493718000023,51.16393718900024,13.662358661913547,13.67422079932977,51.15943718450024,13.66828973062166,13.106756713758058,False,141.0358865131515,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.15493718000023,51.16393718900024,13.67422079932977,13.686082936745992,51.15943718450024,13.680151868037882,12.615971387593108,False,137.96072570286762,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.15493718000023,51.16393718900024,13.686082936745992,13.697945074162211,51.15943718450024,13.692014005454102,12.16181545022708,False,134.47049643365344,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.15493718000023,51.16393718900024,13.697945074162211,13.709807211578434,51.15943718450024,13.703876142870325,11.748537561088767,False,130.50688156675335,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.15493718000023,51.16393718900024,13.709807211578434,13.721669348994656,51.15943718450024,13.715738280286544,11.380591972564234,False,126.01307613752286,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.15493718000023,51.16393718900024,13.721669348994656,13.733531486410875,51.15943718450024,13.727600417702767,11.062502959612129,False,120.94243987080684,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.15493718000023,51.16393718900024,13.733531486410875,13.745393623827098,51.15943718450024,13.739462555118989,10.798677199824732,False,115.27185466421646,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.15493718000023,51.16393718900024,13.745393623827098,13.75725576124332,51.15943718450024,13.75132469253521,10.593169799429,False,109.0190640973479,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00049946],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.00016648689291349743,0.0,9.040105173662791e-05
51.15493718000023,51.16393718900024,13.75725576124332,13.76911789865954,51.15943718450024,13.76318682995143,10.449422148911315,True,102.25992548812512,[0.],[0.],[0.],[0.],[0.],[0.00215235],[0.],[0.00067384],[0.],[0.],[0.],[0.],[0.00369054],[0.],[0.],[0.],[0.],[0.01401926],0.0017524068804369583,0.0,0.0012301809914744921,0.0007065484108944402,0.0020031715057514227
51.15493718000023,51.16393718900024,13.76911789865954,13.780980036075762,51.15943718450024,13.775048967367653,10.370002887388097,True,95.1373959662275,[0.],[0.],[0.09090909],[0.],[0.],[0.01619513],[0.],[0.00820909],[0.],[0.],[0.],[0.],[0.00049946],[0.],[0.],[0.],[0.],[0.10358906],0.012948632747700743,0.0,0.0304695171959438,0.006101054498685452,0.026888532090473063
51.15493718000023,51.16393718900024,13.780980036075762,13.792842173491984,51.15943718450024,13.786911104783872,10.356392053090364,True,87.85289490450138,[0.],[0.],[0.],[0.],[0.],[0.00645705],[0.],[0.03679059],[0.],[0.],[0.],[0.],[0.00518893],[0.],[0.],[0.],[0.],[0.01401926],0.0017524068804369583,0.0,0.001729641670214984,0.010811911284556516,0.007761505905785337
51.15493718000023,51.16393718900024,13.792842173491984,13.804704310908203,51.15943718450024,13.798773242200095,10.40884780713562,True,80.63682012801009,[0.],[0.],[0.09090909],[0.],[0.],[0.01619513],[0.00819672],[0.06065743],[0.],[0.],[0.],[0.],[0.03834126],[0.],[0.],[0.],[0.],[0.],0.0,0.00273224043715847,0.04308344963529693,0.01921314040436569,0.03531013502283286
51.15493718000023,51.16393718900024,13.804704310908203,13.816566448324426,51.15943718450024,13.810635379616317,10.526382512551267,False,73.7071029261339,[0.],[0.],[0.],[0.],[0.],[0.00215235],[0.],[0.03679059],[0.],[0.],[0.],[0.],[0.00518893],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.001729641670214984,0.0097357360789996,0.0062256084484996746
51.15493718000023,51.16393718900024,13.816566448324426,13.828428585740648,51.15943718450024,13.822497517032538,10.706853164152028,False,67.23303305064765,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00820909],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0020522727774881853,0.0011143677096056934
51.15493718000023,51.16393718900024,13.828428585740648,13.840290723156867,51.15943718450024,13.834359654448756,10.94714758314218,False,61.317804222190176,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00067384],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.00016846080811598266,9.147287190950061e-05
51.15493718000023,51.16393718900024,13.840290723156867,13.85215286057309,51.15943718450024,13.84622179186498,11.243430759806737,False,56.00122774500536,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.15493718000023,51.16393718900024,13.85215286057309,13.864014997989312,51.15943718450024,13.8580839292812,11.591410166083405,False,51.27476367257485,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00099892],[0.],[0.],[0.],[0.],[0.0037946],0.00047432496301944927,0.0,0.00033297378582699486,0.0,0.00043835676601461577
51.15493718000023,51.16393718900024,13.864014997989312,13.875877135405531,51.15943718450024,13.869946066697423,11.986584299298302,False,47.09956065606261,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00738109],[0.],[0.],[0.],[0.],[0.02803851],0.0035048137608739167,0.0,0.0024603619829489842,0.0,0.0032390427354278117
51.15493718000023,51.16393718900024,13.875877135405531,13.887739272821754,51.15943718450024,13.881808204113645,12.424450715665431,False,43.42169010553779,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00099892],[0.],[0.],[0.],[0.],[0.0037946],0.00047432496301944927,0.0,0.00033297378582699486,0.0,0.00043835676601461577
51.15493718000023,51.16393718900024,13.887739272821754,13.899601410237976,51.15943718450024,13.893670341529866,12.900663030489776,False,40.18268280755609,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.15493718000023,51.16393718900024,13.899601410237976,13.911463547654195,51.15943718450024,13.905532478946084,13.411137012636836,False,37.32578030883623,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.15493718000023,51.16393718900024,13.911463547654195,13.923325685070418,51.15943718450024,13.917394616362309,13.952112502184349,False,34.7990896084881,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.15493718000023,51.16393718900024,13.923325685070418,13.93518782248664,51.15943718450024,13.929256753778528,14.520180720207334,False,32.55679339900978,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.15493718000023,51.16393718900024,13.93518782248664,13.94704995990286,51.15943718450024,13.941118891194751,15.112286728794723,False,30.559267313207105,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.15493718000023,51.16393718900024,13.94704995990286,13.958912097319082,51.15943718450024,13.95298102861097,15.72571552888498,False,28.772651806252377,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.14593717100022,51.15493718000023,13.5793237,13.59118583741622,51.15043717550023,13.585254768708111,16.699448331312706,False,157.00116677688638,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.14593717100022,51.15493718000023,13.59118583741622,13.603047974832442,51.15043717550023,13.59711690612433,16.020093798817488,False,155.70196460233913,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.14593717100022,51.15493718000023,13.603047974832442,13.614910112248664,51.15043717550023,13.608979043540554,15.355352777775284,False,154.25771541598343,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.14593717100022,51.15493718000023,13.614910112248664,13.626772249664883,51.15043717550023,13.620841180956774,14.707206938532936,False,152.64487633705036,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.14593717100022,51.15493718000023,13.626772249664883,13.638634387081106,51.15043717550023,13.632703318372997,14.077948601893402,False,150.83516310006237,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.14593717100022,51.15493718000023,13.638634387081106,13.650496524497328,51.15043717550023,13.644565455789216,13.470225020928456,False,148.79455123932976,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.14593717100022,51.15493718000023,13.650496524497328,13.662358661913547,51.15043717550023,13.65642759320544,12.88708315322866,False,146.48215292215437,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.14593717100022,51.15493718000023,13.662358661913547,13.67422079932977,51.15043717550023,13.66828973062166,12.332010683096934,False,143.8490606471319,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.14593717100022,51.15493718000023,13.67422079932977,13.686082936745992,51.15043717550023,13.680151868037882,11.808966438570788,False,140.83737959031828,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.14593717100022,51.15493718000023,13.686082936745992,13.697945074162211,51.15043717550023,13.692014005454102,11.322389990807402,False,137.37991174229396,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.14593717100022,51.15493718000023,13.697945074162211,13.709807211578434,51.15043717550023,13.703876142870325,10.87717647416824,False,133.40136469980416,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.14593717100022,51.15493718000023,13.709807211578434,13.721669348994656,51.15043717550023,13.715738280286544,10.478599498154791,False,128.82256746166755,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.14593717100022,51.15493718000023,13.721669348994656,13.733531486410875,51.15043717550023,13.727600417702767,10.132164304952267,False,123.56986617288496,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.14593717100022,51.15493718000023,13.733531486410875,13.745393623827098,51.15043717550023,13.739462555118989,9.843377794998446,False,117.59210009796335,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.14593717100022,51.15493718000023,13.745393623827098,13.75725576124332,51.15043717550023,13.75132469253521,9.617434498351312,False,110.8860067231335,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.14593717100022,51.15493718000023,13.75725576124332,13.76911789865954,51.15043717550023,13.76318682995143,9.458838901353374,True,103.52575814356264,[0.],[0.],[0.],[0.],[0.],[0.00029129],[0.],[0.001091],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.0018973],0.00023716248150972463,0.0,0.0,0.000345571577344066,0.00031641993481437507
51.14593717100022,51.15493718000023,13.76911789865954,13.780980036075762,51.15043717550023,13.775048967367653,9.371011022758395,True,95.68367545326872,[0.],[0.],[0.],[0.],[0.],[0.0043047],[0.],[0.01329107],[0.],[0.],[0.],[0.],[0.00049946],[0.],[0.],[0.],[0.],[0.01401926],0.0017524068804369583,0.0,0.00016648689291349743,0.004398942383340888,0.0034305345199837603
51.14593717100022,51.15493718000023,13.780980036075762,13.792842173491984,51.15043717550023,13.786911104783872,9.355944049305384,True,87.62340330729968,[0.],[0.],[0.],[0.],[0.],[0.0167777],[0.],[0.05956644],[0.],[0.],[0.],[0.],[0.01925732],[0.],[0.],[0.],[0.],[0.0056919],0.0007114874445291738,0.0,0.006419106002119445,0.019086035541406022,0.014235419930267465
