lat_center,lng_center,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
51.17023719529995,13.766977720096577,0.0,0.0,0.0,0.0,0.0,0.0
51.17023719529995,13.76984266696828,0.0,0.0,0.0,0.0,0.0,0.0
51.17023719529995,13.772707613839984,0.0,0.0,0.0,0.0,0.0,0.0
51.17023719529995,13.775572560711687,0.0,0.0,0.0,0.0,0.0,0.0
51.16843719349994,13.75265298573806,0.0,0.0,0.0,0.0,0.0,0.0
51.16843719349994,13.755517932609765,0.0,0.0,0.0,0.0,0.0,0.0
51.16843719349994,13.758382879481466,0.0,1.3223074251520909e-06,0.0,0.0,0.0,4.759766144502783e-07
51.16843719349994,13.76124782635317,0.0,0.0001518420524815,0.0,0.0,0.0,6.52267297954237e-05
51.16843719349994,13.764112773224872,0.0,0.0010276420985327,0.0,0.0,0.0,0.00045082097399942473
51.16843719349994,13.766977720096577,0.0,0.0001518420524815,0.0,0.0,0.0,6.52267297954237e-05
51.16843719349994,13.76984266696828,0.0,0.0,0.0,0.0,0.0,0.0
51.16843719349994,13.772707613839984,0.0,0.0,0.0,0.0,0.0,0.0
51.16843719349994,13.775572560711687,0.0,0.0,0.0,0.0,0.0,0.0
51.16843719349994,13.77843750758339,0.0,0.0,0.0,0.0,0.0,0.0
51.16843719349994,13.798492135685317,0.0,0.0,0.0,0.0,0.0,0.0
51.16843719349994,13.801357082557018,0.0,0.0,0.0,0.0,0.0,0.0
51.16663719169995,13.749788038866356,0.0,0.0,0.0,0.0,0.0,0.0
51.16663719169995,13.75265298573806,0.0,0.0,0.0,0.0,0.0,0.0
51.16663719169995,13.755517932609765,0.0,0.0,0.0,0.0,0.0,0.0
51.16663719169995,13.758382879481466,0.0,6.416328491705958e-05,0.0,0.0,0.0,2.3100440466241147e-05
51.16663719169995,13.76124782635317,0.0,0.0015122247566367,0.0014698425740089,0.0,0.0,0.0006481210970923833
51.16663719169995,13.764112773224872,0.0,0.0089248440371902,0.0108607492359488,0.0,0.0,0.004171593636320602
51.16663719169995,13.766977720096577,0.0,0.0014177877251753,0.0014698425740089,0.0,0.0,0.0006140547545254627
51.16663719169995,13.76984266696828,0.0,6.146297274590382e-05,0.0,0.0,0.0,2.2128082100550864e-05
51.16663719169995,13.772707613839984,0.0,3.984345449001649e-05,0.0,0.0,0.0,1.7500333547701146e-05
51.16663719169995,13.775572560711687,0.0,0.0002944055204019,0.0,0.0,0.0,0.00012956409783357643
51.16663719169995,13.77843750758339,0.0,0.0,0.0,0.0,0.0,0.0
51.16663719169995,13.792762241941908,0.0,0.0,0.0,0.0,0.0,0.0
51.16663719169995,13.795627188813611,0.0,0.0,0.0,0.0,0.0,0.0
51.16663719169995,13.798492135685317,0.0,0.0,0.0,0.0,0.0,0.0
51.16663719169995,13.801357082557018,0.0,0.0,0.0,0.0,0.0,0.0
51.16483718989994,13.749788038866356,0.0,0.0,0.0,0.0,0.0,0.0
51.16483718989994,13.75265298573806,0.0,0.0,0.0,0.0,0.0,0.0
51.16483718989994,13.755517932609765,0.0,0.0,0.0,0.0,0.0,0.0
51.16483718989994,13.758382879481466,0.0,0.0007019170194207,0.0,0.0,0.0,0.0002531834097300967
51.16483718989994,13.76124782635317,0.0,0.0036924266918246,0.0108607492359488,0.0,0.0,0.0015128162641526216
51.16483718989994,13.764112773224872,0.0,0.0109865820317657,0.0831903705288618,0.0,0.0,0.005493584579286136
51.16483718989994,13.766977720096577,0.0,0.0023921333804021,0.0325822477078464,0.0,0.0,0.00122792786530146
51.16483718989994,13.76984266696828,0.0,0.0007542207486982,0.0029396851480179,0.0,0.0,0.00029690694147840364
51.16483718989994,13.772707613839984,0.0,0.0014335883873945,0.0,0.0,0.0,0.0005409989880368566
51.16483718989994,13.775572560711687,0.0,0.0021753789060846,0.0,0.0,0.0,0.0009711596398937622
51.16483718989994,13.77843750758339,0.0,0.0,0.0,0.0,0.0,0.0
51.16483718989994,13.781302454455094,0.0,0.0,0.0,0.0,0.0,0.0
51.16483718989994,13.784167401326798,0.0,0.0,0.0,0.0,0.0,0.0
51.16483718989994,13.7870323481985,0.0,0.0,0.0,0.0,0.0,0.0
51.16483718989994,13.789897295070205,0.0,0.0,0.0,0.0,0.0,0.0
51.16483718989994,13.792762241941908,0.0,0.0,0.0,0.0,0.0,0.0
51.16483718989994,13.795627188813611,0.0,0.0,0.0,0.0,0.0,0.0
51.16483718989994,13.798492135685317,0.0,0.0,0.0,0.0,0.0,0.0
51.16483718989994,13.801357082557018,0.0,0.0,0.0,0.0,0.0,0.0
51.16483718989994,13.804222029428722,0.0,0.0,0.0,0.0,0.0,0.0
51.16303718809995,13.75265298573806,0.0,0.0,0.0,0.0,0.0,0.0
51.16303718809995,13.755517932609765,0.0,0.0,0.0,0.0,0.0,0.0
51.16303718809995,13.758382879481466,0.0,0.0016865065101106,0.0,0.0,0.0,0.0006100888550672364
51.16303718809995,13.76124782635317,0.0,0.0056665222732272,0.0014698425740089,0.0,0.0,0.0020942027514915056
51.16303718809995,13.764112773224872,0.0,0.006951975911025,0.0325822477078464,0.0,0.0,0.0028949112870899915
51.16303718809995,13.766977720096577,0.0,0.0032635206249761,0.1619712133356967,0.0,0.0,0.002712269167750373
51.16303718809995,13.76984266696828,0.0,0.0029278232579037,0.0217214984718976,0.0,0.0,0.0012488557196376365
51.16303718809995,13.772707613839984,0.0,0.0036663914572734,0.0,0.0,0.0,0.0013368469510590224
51.16303718809995,13.775572560711687,0.0,0.0002944055204019,0.0,0.0,0.0,0.00012956409783357643
51.16303718809995,13.77843750758339,0.0,3.984345449001649e-05,0.0,0.0,0.0,1.7500333547701146e-05
51.16303718809995,13.781302454455094,0.0,0.0,0.0,0.0,0.0,0.0
51.16303718809995,13.784167401326798,0.0,0.0,0.0,0.0,0.0,0.0
51.16303718809995,13.7870323481985,0.0,0.0,0.0,0.0,0.0,0.0
51.16303718809995,13.789897295070205,0.0,0.0,0.0,0.0,0.0,0.0
51.16303718809995,13.792762241941908,0.0,0.0,0.0,0.0,0.0,0.0
51.16303718809995,13.795627188813611,0.0,0.0,0.0,0.0004110360267774,0.0,2.5328400076817363e-06
51.16303718809995,13.798492135685317,0.0,0.0,0.0,0.0030371682605404,0.0,1.8747913390984797e-05
51.16303718809995,13.801357082557018,0.0,0.0,0.0,0.0004110360267774,0.0,2.5328400076817363e-06
51.16303718809995,13.804222029428722,0.0,0.0,0.0,0.0,0.0,0.0
51.16123718629994,13.75265298573806,0.0,0.0,0.0,0.0,0.0,0.0
51.16123718629994,13.755517932609765,0.0,0.0,0.0,0.0,0.0,0.0
51.16123718629994,13.758382879481466,0.0,0.0,0.0,0.0,0.0,0.0
51.16123718629994,13.76124782635317,0.0,0.0031387069890461,0.0,0.0,0.0,0.0011402478262181489
51.16123718629994,13.764112773224872,0.0,0.0046866316422902,0.0029396851480179,0.0,0.0,0.0017350795487594685
51.16123718629994,13.766977720096577,0.0,0.004648253364851,0.0217214984718976,0.0,0.0,0.0018819430107838938
51.16123718629994,13.76984266696828,0.0,0.0043586918383126,0.0029396851480179,0.0,0.0,0.0016138946266922322
51.16123718629994,13.772707613839984,0.0,0.0035911182945449,0.0,0.0,0.0,0.0013063225303637388
51.16123718629994,13.775572560711687,0.0,0.0011399870474802,0.0,0.0,0.0,0.0004117263058360283
51.16123718629994,13.77843750758339,0.0,8.058553507945839e-05,0.0,0.0,0.0,2.9014279908171345e-05
51.16123718629994,13.781302454455094,0.0,2.6176070957306164e-05,0.0,0.0,0.0,9.423006164796712e-06
51.16123718629994,13.784167401326798,0.0,4.423304165218488e-05,0.0,0.0,0.0,1.5924101933307747e-05
51.16123718629994,13.7870323481985,0.0,2.6176070957306164e-05,0.0,0.0,0.0,9.423006164796712e-06
51.16123718629994,13.789897295070205,0.0,2.0683421796222704e-05,0.0,0.0,0.0,7.445611452152296e-06
51.16123718629994,13.792762241941908,0.0,0.0002165825774075,0.0,0.0,1.1408874106084284e-05,7.845840033891816e-05
51.16123718629994,13.795627188813611,0.0,0.0005724341224366,0.0,0.0030371682605404,0.0001649882868223,0.00023162365226657693
51.16123718629994,13.798492135685317,0.0,0.0007083988098314,0.0,0.0224418066590253,0.0004108023309942,0.00041193481167643416
51.16123718629994,13.801357082557018,0.0,0.0,0.0,0.0030371682605404,0.0,1.8747913390984797e-05
51.16123718629994,13.804222029428722,0.0,0.0,0.0,0.0,0.0,0.0
51.15943718449995,13.75265298573806,0.0,0.0,0.0,0.0,0.0,0.0
51.15943718449995,13.755517932609765,0.0,0.0,0.0,0.0,0.0,0.0
51.15943718449995,13.758382879481466,0.0,0.0,0.0,0.0,0.0,0.0
51.15943718449995,13.76124782635317,0.0,0.0,0.0,0.0,0.0,0.0
51.15943718449995,13.764112773224872,0.0,0.0,0.0,0.0,0.0,0.0
51.15943718449995,13.766977720096577,0.0,0.0,0.0,0.0,0.0,0.0
51.15943718449995,13.76984266696828,0.0,0.0022849287752403,0.0,0.0,0.0,0.0008280157395860302
51.15943718449995,13.772707613839984,0.0,0.0011926421066823,0.0,0.0,0.0,0.0004308102149768957
51.15943718449995,13.775572560711687,0.0,0.0003723625190441,0.0,0.0,0.0,0.00013418195613396254
51.15943718449995,13.77843750758339,0.0,0.0001686566762776,0.0,0.0,0.0,6.0739471566874155e-05
51.15943718449995,13.781302454455094,0.0,0.0003724981560445,0.0,0.0,0.0,0.00013423088696427326
51.15943718449995,13.784167401326798,0.0,0.0002992603789472,0.0,0.0,0.0,0.00010781615837445644
51.15943718449995,13.7870323481985,0.0,8.162308896614789e-05,0.0,0.0,0.0,2.9387934120001458e-05
51.15943718449995,13.789897295070205,0.0,6.079941803847737e-06,0.0,0.0,0.0,2.1885612018309964e-06
51.15943718449995,13.792762241941908,0.0,1.4272903136086944e-05,0.0,0.0,7.927279474571909e-07,5.1689896556878876e-06
51.15943718449995,13.795627188813611,0.0,8.576577113321402e-05,0.0,0.0004110360267774,1.1408874106084284e-05,3.386073077368884e-05
51.15943718449995,13.798492135685317,0.0,0.000749281987465,0.0,0.0030371682605404,2.7751235780397623e-05,0.00029014339690891457
51.15943718449995,13.801357082557018,0.0,0.0041152263374485,0.0,0.0004110360267774,0.0,0.004138504006697743
51.15943718449995,13.804222029428722,0.0,0.0,0.0,0.0,0.0,0.0
51.15763718269994,13.755517932609765,0.0,0.0,0.0,0.0,0.0,0.0
51.15763718269994,13.758382879481466,0.0,0.0,0.0,0.0,0.0,0.0
51.15763718269994,13.76124782635317,0.0,0.0,0.0,0.0,0.0,0.0
51.15763718269994,13.764112773224872,0.0,0.0,0.0,0.0,0.0,0.0
51.15763718269994,13.766977720096577,0.0,0.0,0.0,0.0,0.0,0.0
51.15763718269994,13.76984266696828,0.0,0.0005914807176551,0.0,0.0,0.0,0.00021327941274298186
51.15763718269994,13.772707613839984,0.0,0.0005920727056624,0.0,0.0,0.0,0.00021349324703958446
51.15763718269994,13.775572560711687,0.0,0.0006659448047943,0.0,0.0,0.0,0.00024018271203731252
51.15763718269994,13.77843750758339,0.0,0.005420036291703,0.0,0.0,0.0,0.004607454263881983
51.15763718269994,13.781302454455094,0.0,0.002593040925574,0.0,0.0,0.0,0.0009405163966415753
51.15763718269994,13.784167401326798,0.0,0.0056334780371763,0.0,0.0,0.0,0.004684923467959536
51.15763718269994,13.7870323481985,0.0,0.0003043485901822,0.0,0.0,0.0,0.00010965095963062396
51.15763718269994,13.789897295070205,0.0,1.6660802199914867e-05,0.0,0.0,0.0,5.99747899930553e-06
51.15763718269994,13.792762241941908,0.0,0.0,0.0,0.0,0.0,0.0
51.15763718269994,13.795627188813611,0.0,1.936111437107061e-05,0.0,0.0,0.0,6.969580473002303e-06
51.15763718269994,13.798492135685317,0.0,0.000278643533537,0.0,0.0,0.0,0.00010038231766133734
51.15763718269994,13.801357082557018,0.0,0.0,0.0,0.0,0.0,0.0
51.15763718269994,13.804222029428722,0.0,0.0,0.0,0.0,0.0,0.0
51.15763718269994,13.807086976300424,0.0,0.0,0.0,0.0,0.0153508771929824,0.0005049683939210692
51.15583718089995,13.764112773224872,0.0,0.0,0.0,0.0,0.0,0.0
51.15583718089995,13.766977720096577,0.0,0.0,0.0,0.0,0.0,0.0
51.15583718089995,13.76984266696828,0.0,0.0004580236137118,0.0,0.0,0.0,0.000165091833376636
51.15583718089995,13.772707613839984,0.0,0.0014743460745357,0.0,0.0,0.0,0.0005330087581876652
51.15583718089995,13.775572560711687,0.0,0.0020584655658243,0.0,0.0,0.0,0.0007454556326128035
51.15583718089995,13.77843750758339,0.0,0.0034632843778799,7.34714616036666e-07,0.0,0.0246990085788165,0.0021501918691206844
51.15583718089995,13.781302454455094,0.0,0.0056930250949573,4.111347756597933e-08,6.2909693877264645e-09,0.0466192045999833,0.0036347164906237912
51.15583718089995,13.784167401326798,0.0,0.0028761152512353,0.0,1.1206904723753692e-07,0.0582497313156609,0.002896855118473054
51.15583718089995,13.7870323481985,0.0,0.0004916788863364,4.5729268190884795e-08,1.052701687770259e-06,0.0487854468249796,0.0017869679640035484
51.15583718089995,13.789897295070205,0.0,8.883279553219687e-05,8.146336758561722e-07,5.214065592741555e-06,0.0274203678139663,0.0010101743097328767
51.15583718089995,13.792762241941908,0.0,3.305768562880227e-07,0.0,0.0,0.0,1.1899380551917431e-07
51.15583718089995,13.795627188813611,0.0,1.3223074251520909e-06,0.0,0.0,0.0,4.759766144502783e-07
51.15583718089995,13.798492135685317,0.0,1.903053751478259e-05,0.0,0.0,0.0,6.850573308356294e-06
51.15583718089995,13.801357082557018,0.0,0.0,0.0,0.0,0.0,0.0
51.15583718089995,13.804222029428722,0.0,2.5087915753662617e-05,0.0,0.0,0.0,2.3162266126899366e-06
51.15583718089995,13.807086976300424,0.0,0.0,0.0,0.0,0.0,0.0
51.15583718089995,13.858656019991088,0.0,0.0,0.0,0.0,0.0,0.0
51.15583718089995,13.861520966862791,0.0,0.0,0.0,0.0,0.0,0.0
51.15583718089995,13.870115807477902,0.0,0.0,0.0,0.0,0.0,0.0
51.15583718089995,13.872980754349603,0.0,0.0,0.0,0.0,0.0,0.0
51.15403717909994,13.764112773224872,0.0,0.0,0.0,0.0,0.0,0.0
51.15403717909994,13.766977720096577,0.0,0.0,0.0,0.0,0.0,0.0
51.15403717909994,13.76984266696828,0.0,0.0003361551584372,0.0,0.0,0.0,0.0001211216053992365
51.15403717909994,13.772707613839984,0.0,0.0012477501255666,0.0,0.0,0.0,0.00045078945246145583
51.15403717909994,13.775572560711687,0.0,0.002090784182407,0.0,0.0,0.0,0.0007572311605991423
51.15403717909994,13.77843750758339,0.0,0.0030093142737843,0.0,0.0,0.0,0.0010928289297983539
51.15403717909994,13.781302454455094,0.0,0.0042471662600229,2.307895312452727e-09,1.1206904723753692e-07,0.0468412029793808,0.003147062733200431
51.15403717909994,13.784167401326798,0.0,0.0052735606900913,0.0,1.9964286224683465e-06,0.0466192053816785,0.004173791939567187
51.15403717909994,13.7870323481985,0.0,0.0012496645680485,4.684194702880492e-07,1.8753115442578214e-05,0.0307146477835368,0.001579372305701253
51.15403717909994,13.789897295070205,0.0,0.0003057965993346,8.351476092297908e-06,9.288478884551464e-05,0.0135642202822068,0.0006160145658789355
51.15403717909994,13.792762241941908,0.0,6.262058920335163e-05,0.0,0.0,0.0,2.25449275819255e-05
51.15403717909994,13.795627188813611,0.0,2.378817189347824e-05,0.0,0.0,0.0,8.563336799386475e-06
51.15403717909994,13.798492135685317,0.0,1.6528842814401138e-06,0.0,0.0,0.0001577393687343,7.554167371232976e-06
51.15403717909994,13.801357082557018,0.0,0.0,0.0,1.2070458081754904e-05,0.0011655450445883,5.212927669891367e-05
51.15403717909994,13.804222029428722,0.0,0.00026063976417,0.0,0.0,0.0001577393687343,3.152426789662117e-05
51.15403717909994,13.807086976300424,0.0,0.0,0.0,0.0,0.0,0.0
51.15403717909994,13.809951923172129,0.0,0.0,0.0,0.0,0.0175438596491228,0.0005671544316015341
51.15403717909994,13.812816870043832,0.0,0.0,0.0,0.0,0.0,0.0
51.15403717909994,13.815681816915536,0.0,0.0,0.0,0.0,0.0,0.0
51.15403717909994,13.85292612624768,0.0,0.0,0.0,0.0,0.0,0.0
51.15403717909994,13.855791073119384,0.0,0.0,0.0,0.0,0.0,0.0
51.15403717909994,13.858656019991088,0.0,0.0,0.0,0.0,0.0,0.0
51.15403717909994,13.861520966862791,0.0,0.0041152263374485,0.0,0.0,0.0,0.004135971166690062
51.15403717909994,13.864385913734496,0.0,0.0,0.0,0.0,0.0,0.0
51.15403717909994,13.867250860606198,0.0,0.0,0.0,0.0,0.0,0.0
51.15403717909994,13.870115807477902,0.0,0.0,0.0,0.0,0.0,0.0
51.15403717909994,13.872980754349603,0.0,0.0,0.0,0.0,0.0,0.0
51.15403717909994,13.875845701221309,0.0,0.0,0.0,0.0,0.0,0.0
51.15403717909994,13.878710648093012,0.0,0.0,0.0,0.0,0.0,0.0
51.15223717729995,13.764112773224872,0.0,0.0,0.0,0.0,0.0,0.0
51.15223717729995,13.766977720096577,0.0,0.0,0.0,0.0,0.0,0.0
51.15223717729995,13.76984266696828,0.0,8.816316601694698e-05,0.0,0.0,0.0,3.1743264244797204e-05
51.15223717729995,13.772707613839984,0.0,0.0003507586384295,0.0,0.0,0.0,0.00012638888929389556
51.15223717729995,13.775572560711687,0.0,0.0006575591147424,0.0,0.0,0.0,0.00023715243915775185
51.15223717729995,13.77843750758339,0.0,0.0009269055566745,0.0,0.0,0.0,0.0003345586683878001
51.15223717729995,13.781302454455094,0.0,0.0042558636054278,0.0,1.052701687770259e-06,0.0321612768031513,0.003380652352941907
51.15223717729995,13.784167401326798,0.0,0.0213869758903743,0.0,1.8753115442578214e-05,0.0246990085788165,0.03354448614116171
51.15223717729995,13.7870323481985,0.0,0.0040327880253823,2.685209079939e-06,0.0001761542260237,0.0129618584374468,0.0026579056470111963
51.15223717729995,13.789897295070205,0.0,0.0008387768432938,4.795838852710641e-05,0.00087249759319,0.0045028449241748,0.0004768334373939448
51.15223717729995,13.792762241941908,0.0,0.0008443313818188,0.0,0.0,0.0,0.000304680252352688
51.15223717729995,13.795627188813611,0.0,0.0003423573739479,0.0,0.0,0.0,0.00012335860797013645
51.15223717729995,13.798492135685317,0.0,2.378817189347824e-05,0.0,0.0,0.0011655450445883,6.0625076448502385e-05
51.15223717729995,13.801357082557018,0.0,0.0,0.0,0.0001737170199426,0.0086122777202937,0.00041949249394015623
51.15223717729995,13.804222029428722,0.0,0.0006077782694741,0.0014698425740089,0.0,0.0011655450445883,0.00013242280039965965
51.15223717729995,13.807086976300424,0.0,0.0047530218802654,0.0108607492359488,0.0,0.0,0.0007747080801651574
51.15223717729995,13.809951923172129,0.0,0.0025445544385642,0.0014698425740089,0.0,0.0153508771929824,0.0008732294630911729
51.15223717729995,13.812816870043832,0.0,0.0002621141514097,0.0,0.0,0.0,3.3817974619402854e-05
51.15223717729995,13.815681816915536,0.0,0.0,0.0,0.0,0.0,0.0
51.15223717729995,13.81854676378724,0.0,0.0,0.0,0.0,0.0,0.0
51.15223717729995,13.821411710658944,0.0,0.0,0.0,0.0,0.0,0.0
51.15223717729995,13.847196232504274,0.0,0.0,0.0,0.0,0.0,0.0
51.15223717729995,13.850061179375976,0.0,0.0,0.0,0.0,0.0,0.0
51.15223717729995,13.85292612624768,0.0,0.0,0.0,0.0,0.0,0.0
51.15223717729995,13.855791073119384,0.0,0.0,0.0,0.0,0.0,0.0
51.15223717729995,13.858656019991088,0.0,0.0,0.0,0.0,0.0,0.0
51.15223717729995,13.861520966862791,0.0,0.0,0.0,0.0,0.0,0.0
51.15223717729995,13.864385913734496,0.0,0.0025952642367268,0.0,0.0,0.0,0.0002940157442627188
51.15223717729995,13.867250860606198,0.0,0.0191765530367229,0.0,0.0,0.0,0.0047293585011437995
51.15223717729995,13.870115807477902,0.0,0.0025952642367268,0.0,0.0,0.0,0.0002940157442627188
51.15223717729995,13.872980754349603,0.0,0.0,0.0,0.0,0.0,0.0
51.15223717729995,13.875845701221309,0.0,0.0,0.0,0.0,0.0,0.0
51.15223717729995,13.878710648093012,0.0,0.0,0.0,0.0,0.0,0.0
51.150437175499945,13.764112773224872,0.0,0.0,0.0,0.0,0.0,0.0
51.150437175499945,13.766977720096577,0.0,0.0,0.0,0.0,0.0,0.0
51.150437175499945,13.76984266696828,0.0,5.418788091271692e-06,0.0,0.0,0.0,1.950565750864181e-06
51.150437175499945,13.772707613839984,0.0,2.2079590291186563e-05,0.0,0.0,0.0,7.948236463316685e-06
51.150437175499945,13.775572560711687,0.0,4.283687315722103e-05,0.0,0.0,0.0,1.542141124395312e-05
51.150437175499945,13.77843750758339,0.0,8.295527039432612e-05,0.0,0.0,0.0,2.9867695880212232e-05
51.150437175499945,13.781302454455094,0.0,0.0007955436629466,0.0,5.214065592741555e-06,0.0174908548207993,0.00097856546292081
51.150437175499945,13.784167401326798,0.0,0.0076973903992281,4.615790624905454e-09,9.288478884551464e-05,0.0089420229661915,0.006484108722750146
51.150437175499945,13.7870323481985,0.0,0.0010939433704829,8.903590879074884e-06,0.00087249759319,0.0036210274384113,0.0005916692555757639
51.150437175499945,13.789897295070205,0.0,0.0018349578241042,0.0001590771493336,0.0043215088692772,0.0010018628489702,0.0007800819873100661
51.150437175499945,13.792762241941908,0.0,0.0021233493750098,0.0,0.0,0.0,0.0007760755200445963
51.150437175499945,13.795627188813611,0.0,0.0008327587908538,0.0,0.0,0.0,0.0003004940128853919
51.150437175499945,13.798492135685317,0.03125,5.7862954824656e-05,0.0014698425740089,0.0,0.0001577393687343,0.04070963828437184
51.150437175499945,13.801357082557018,0.0,0.0,0.0108607492359488,0.0004225537011513,0.0296743169744128,0.0009878030707876704
51.150437175499945,13.804222029428722,0.0,0.000413088392777,0.0123305918099577,0.0060813574126659,0.0155086165617168,0.0008044201453020608
51.150437175499945,13.807086976300424,0.0,0.0077924059046514,0.0802506853808439,0.0147924485671868,0.0153508771929824,0.006826560248082766
51.150437175499945,13.809951923172129,0.03125,0.0044837179547345,0.0108607492359488,0.0060813574126659,0.0109649122807017,0.04288683584634052
51.150437175499945,13.812816870043832,0.0,0.0002479205656816,0.0,0.0,0.0,0.00010032815459436607
51.150437175499945,13.815681816915536,0.0,0.0,0.0,0.0,0.0,0.0
51.150437175499945,13.81854676378724,0.0,0.0,0.0,0.0,0.0,0.0
51.150437175499945,13.821411710658944,0.0,0.0,0.0,0.0,0.0,0.0
51.150437175499945,13.824276657530646,0.0,0.0,0.0,0.0,0.0,0.0
51.150437175499945,13.841466338760869,0.0,0.0,0.0,0.0,0.0,0.0
51.150437175499945,13.84433128563257,0.0,0.0,0.0,0.0,0.0,0.0
51.150437175499945,13.847196232504274,0.0,0.0,0.0,0.0,0.0,0.0
51.150437175499945,13.850061179375976,0.0,0.00015937381796,0.0,0.0,0.0,7.006568774808216e-05
51.150437175499945,13.85292612624768,0.0,0.0,0.0,0.0,0.0,0.0
51.150437175499945,13.855791073119384,0.0,0.0,0.0,0.0,0.0,0.0
51.150437175499945,13.858656019991088,0.0,1.0377440935592034e-05,0.0,0.0,0.0,3.7355542589913396e-06
51.150437175499945,13.861520966862791,0.0,0.0002643314633535,0.0,0.0,0.0,9.52223279180266e-05
51.150437175499945,13.864385913734496,0.0,0.0030771444675917,0.0,0.0,0.0,0.0010224572144891093
51.150437175499945,13.867250860606198,0.0,0.009465027667989,0.0,0.0,0.0,0.0028168024921182188
51.150437175499945,13.870115807477902,0.0,0.0054171080127968,0.0,0.0,0.0,0.0018943180353048357
51.150437175499945,13.872980754349603,0.0,0.004623562743535,0.0,0.0,0.0,0.0017785555103290312
51.150437175499945,13.875845701221309,0.0,0.0001460926664633,0.0,0.0,0.0,6.422032633987573e-05
51.150437175499945,13.878710648093012,0.0,0.0,0.0,0.0,0.0,0.0
51.14863717369995,13.764112773224872,0.0,0.0,0.0,0.0,0.0,0.0
51.14863717369995,13.766977720096577,0.0,0.0,0.0,0.0,0.0,0.0
51.14863717369995,13.76984266696828,0.0,0.0,0.0,0.0,0.0,0.0
51.14863717369995,13.772707613839984,0.0,0.0,0.0,0.0,0.0,0.0
51.14863717369995,13.775572560711687,0.0,0.0,0.0,0.0,0.0,0.0
51.14863717369995,13.77843750758339,0.0,1.9834611377281367e-06,0.0,0.0,0.0,7.139663140480195e-07
51.14863717369995,13.781302454455094,0.0,2.887655484543753e-05,6.879738964912122e-06,1.3617556720759936e-05,0.0084944034462128,0.0003347020427370742
51.14863717369995,13.784167401326798,0.0,7.483517363728977e-05,5.080250675133701e-06,0.0002425868754624,0.0025641852055384,0.0001282273593842147
51.14863717369995,13.7870323481985,0.0,0.0007622927812197,2.0299153164181736e-05,0.0022787051781741,0.0006911105112401,0.00037104152509561663
51.14863717369995,13.789897295070205,0.0,0.0055325598223878,0.0003209824312021,0.0112865815428052,0.0001472561959682,0.002561940446769706
51.14863717369995,13.792762241941908,0.0,0.0062763141586373,0.0030070115607431,0.0294778852236992,2.1233134279521928e-05,0.005231720309119566
51.14863717369995,13.795627188813611,0.0,0.001180563367673,0.0,0.0,2.6289894789065303e-05,0.0004949392210726087
51.14863717369995,13.798492135685317,0.0,0.000522578077736,0.0138004343839667,0.0,0.0001942575074313,0.00035441468049588664
51.14863717369995,13.801357082557018,0.0,5.312460598668865e-05,0.1019721838527415,0.0001737170199426,0.0109912021754908,0.0013197368158072973
51.14863717369995,13.804222029428722,0.0,0.0007617459936934,0.0152702769579756,0.0025001207753139,0.0,0.0004778726527501043
